ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;117860;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;15660;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;DP/RJO /AM /NET/FO;E;
3;13450;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
4;11980;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;
5;11460;REC-238304/2026;REAL MOTO;RJO/IP/25291;22/04/2026 08:19;RT/RJO /NO1/NET/FO;E;
6;10340;REC-240380/2026;TEC BANCARIA;MCW/IP/01401;22/04/2026 18:09;RT/FLA /CE /NET/AD;E;
7;6640;REC-241460/2026;BCO BRASIL;RJO/IP/42268;23/04/2026 09:09;RT/RJO /NO3/PCS/FO;E;
8;5130;REC-241511/2026;PAGUEMENOSFAR;CBA/IP/04986;23/04/2026 09:32;RC/CBA /CO /NET/BS;E;
9;3980;REC-242458/2026;MIN JUSTICA;VVA/IP/01206;23/04/2026 13:52;RT/VTA /MTS/FFA/FO;E;
10;3140;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
11;2980;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
12;2960;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
13;2820;REC-239782/2026;15467346;RJO/IP/41175;22/04/2026 15:01;RT/RJO /NO3/PCS/FO;E;
14;2560;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
15;2060;REC-243890/2026;VIA VAREJO;RSD/IP/02101;24/04/2026 03:03;RT/RJO /NO2/NET/FO;E;
16;1940;REC-243931/2026;ATACADAO;RSD/IP/02618;24/04/2026 03:37;RT/RJO /NO2/NET/FO;E;
17;1580;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;C;
18;1350;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;C;
19;1340;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
20;1340;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
21;1160;REC-243387/2026;CEF;ITQ/IP/00131;23/04/2026 18:42;RT/CBA /CO /NET/FO;E;
22;1140;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
23;720;REC-244228/2026;CLARO S.A.;RJO Z72/RJO W9C/DP*V/0004;24/04/2026 07:38;RT/RJO /BX1/NET/FO;E;
24;660;REC-243926/2026;DROGARIA SP;IGI/IP/00824;24/04/2026 03:33;RT/RJO /NO2/NET/FO;E;
25;660;REC-243216/2026;ELETROPAR;6521218500;23/04/2026 17:22;RC/CBA /CO /NET/BS;E;LESANPS
26;580;REC-244428/2026;ITAU;IGI/IP/00785;24/04/2026 08:59;RT/RJO /NO2/NET/FO;E;
27;560;REC-244760/2026;TELMEX BRASIL;057/01071434;24/04/2026 10:29;RT/RJO /NO2/NET/FO;E;
28;560;REC-244322/2026;BCO BRASIL;MPA/IP/01501;24/04/2026 08:29;RT/MPA /NO /NET/FO;E;
29;540;REC-244555/2026;PMMG;3421017050;24/04/2026 09:31;RT/ULA /MA /FFA/FO;E;
30;520;REC-244405/2026;VIA VAREJO;SMG/IP/00121;24/04/2026 08:51;RT/SLS /CE /NET/FO;E;
31;490;REC-244821/2026;1001 DISTRIB;VLN/PVN/2121253999;24/04/2026 10:46;RT/RJO /NO1/NET/FO;E;
32;480;REC-244615/2026;F&F DIST;MPA/IP/01380;24/04/2026 09:46;RC/MPA /NO /NET/FO;E;
33;460;REC-244628/2026;OAB - AP;MPA/IP/01549;24/04/2026 09:49;RC/MPA /NO /NET/FO;E;
34;460;REC-244616/2026;LJA RIACHUELO;VRD/IP/02654;24/04/2026 09:46;RC/RJO /SUF/NET/BS;E;
35;460;REC-244100/2026;OI S.A.;IGI/IP/00817;24/04/2026 05:53;RT/RJO /NO2/NET/FO;E;
36;440;REC-244863/2026;HAPVIDA;FLA/IP/11858;24/04/2026 11:01;RT/FLA /CE /NET/FO;E;
37;440;REC-244854/2026;FTL SA;FLA/IP/11404;24/04/2026 10:56;RT/FLA /CE /NET/FO;E;
38;440;REC-244521/2026;FRIGELAR;2121028989;24/04/2026 09:24;RT/RJO /NO3/PCS/FO;E;
39;420;REC-244431/2026;NACIONALGAS;BET/IP/03500;24/04/2026 08:59;RT/BHE /ES /FFA/FO;E;
40;400;REC-244635/2026;FRIGELAR;RJO/IP/29602;24/04/2026 09:50;RT/RJO /NO3/PCS/FO;E;
41;400;REC-244328/2026;SEFAZ-DF;BSA/IP/26436;24/04/2026 08:33;RC/BSA /CO /NET/FO;E;
42;380;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;E;
43;380;REC-244516/2026;MAGAZIN LUIZA;SIP/IP/00152;24/04/2026 09:23;RT/BLM /NO /NET/FO;E;
44;380;REC-244444/2026;SUPERGASBRAS;BET/IP/03000;24/04/2026 09:04;RT/BHE /ES /FFA/FO;E;
45;380;REC-244303/2026;BRB;BSA/IP/17497;24/04/2026 08:21;RC/BSA /CO /NET/FO;E;
46;380;REC-244248/2026;CREFISA;IGI/IP/00152;24/04/2026 07:53;RT/RJO /NO2/NET/FO;E;
47;360;REC-245062/2026;TELMEX BRASIL;566/002555593;24/04/2026 11:50;DP/VTA /JM /NET/FO;E;
48;360;REC-244984/2026;BCO BRASIL;SIP/IP/00162;24/04/2026 11:30;RT/BLM /NO /NET/FO;E;
49;360;REC-244755/2026;MULTINOVA;LNS/IP/00751;24/04/2026 10:27;RT/VTA /NOR/FFA/FO;E;
50;360;REC-244757/2026;ARMATEUS;SIP/IP/00150;24/04/2026 10:27;RT/BLM /NO /NET/FO;E;
51;360;REC-244732/2026;VLR 95979322;RCE/IP/21321;24/04/2026 10:21;RC/RCE /NE /NET/BS;E;LESANPS
52;360;REC-244600/2026;TELMEX BRASIL;IGI/IP/00840;24/04/2026 09:43;RT/RJO /NO2/NET/FO;E;
53;360;REC-244243/2026;CREFISA;RJO/IP/44478;24/04/2026 07:51;RC/RJO /NO2/NET/FO;E;
54;340;REC-245052/2026;DASA_1;RJO/IP/38120;24/04/2026 11:48;RT/RJO /CZS/NET/FO;E;
55;340;REC-245034/2026;MOVIDA;VAZ/IP/01561;24/04/2026 11:42;RT/CBA /CO /NET/FO;E;
56;340;REC-244962/2026;BCO BRASIL;STT/IP/00109;24/04/2026 11:24;RT/BLM /NO /NET/FO;E;
57;340;REC-244900/2026;PAGUEMENOSFAR;FLA/IP/12513;24/04/2026 11:09;RT/FLA /CE /NET/FO;E;
58;340;REC-244855/2026;BCO BRASIL;VGI/IP/00117;24/04/2026 10:57;RT/BLM /NO /NET/FO;E;
59;340;REC-244752/2026;INDUSTRIA QUI;VAZ/IP/01603;24/04/2026 10:26;RT/CBA /CO /NET/FO;E;
60;340;REC-244553/2026;CLARO S.A.;BSA/IP/28332;24/04/2026 09:31;RC/BSA /CO /NET/FO;E;
61;320;REC-245016/2026;BCO BRASIL;IPPA/IP/00111;24/04/2026 11:38;RT/BLM /NO /NET/FO;E;
62;320;REC-244994/2026;ITAU;RJO/IP/40273;24/04/2026 11:32;RT/RJO /NO2/NET/FO;E;
63;320;REC-244980/2026;MB IND CIRURG;PUI/IP/01632;24/04/2026 11:29;RT/RCE /NE /NET/FO;E;
64;320;REC-244887/2026;SEBRAE-GO.;ACG/IP/01305;24/04/2026 11:07;RT/GNA /CO /NET/FO;E;
65;300;REC-245106/2026;BCO BRASIL;MRK/IP/00014;24/04/2026 12:06;RT/BLM /NO /NET/FO;E;
66;300;REC-245056/2026;DROGARIA SP;SDR/IP/29768;24/04/2026 11:49;RC/SDR /BA /NET/BS;E;
67;300;REC-244992/2026;BCO BRASIL;SMG/IP/00124;24/04/2026 11:31;RT/BLM /NO /NET/FO;E;
68;300;REC-244930/2026;AMBEV S.A.;FLA/IP/10448;24/04/2026 11:15;RT/FLA /CE /NET/FO;E;
69;300;REC-244781/2026;BCO BRASIL;IGI/IP/00828;24/04/2026 10:35;RT/RJO /NO2/NET/FO;E;
70;300;REC-244680/2026;TELMEX BRASIL;AKN/IP/00001;24/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
71;280;REC-245071/2026;LINX TELECOM;VRD/IP/03972;24/04/2026 11:53;RC/RJO /SUF/NET/BS;E;
72;280;REC-244932/2026;DROGARIA SP;SEA/IP/05416;24/04/2026 11:16;RC/VTA /MTP/NET/FO;E;
73;280;REC-244897/2026;ONCOCLINICAS;RJO/IP/96351;24/04/2026 11:08;RC/RJO /CZS/NET/BS;E;LESANPS
74;260;REC-245104/2026;PERNAMBUCANAS;AUA/IP/00174;24/04/2026 12:06;RT/CPE /CO /NET/FO;E;
75;260;REC-245067/2026;TELMEX BRASIL;230/167796732;24/04/2026 11:51;RC/SDR /BA /NET/BS;E;
76;260;REC-245029/2026;BIONORTE;RBO/IP/00487;24/04/2026 11:41;RT/RBO /CO /NET/FO;E;
77;260;REC-245031/2026;FLUID BRASIL;SEA/IP/04942;24/04/2026 11:41;RC/VTA /MTP/NET/FO;E;
78;260;REC-245005/2026;ONCOCLINICAS;RCE/IP/20126;24/04/2026 11:35;RT/RCE /NE /NET/FO;E;
79;240;REC-245079/2026;KALUNGA;VRD/IP/03958;24/04/2026 11:54;RC/RJO /SUF/NET/BS;E;
80;240;REC-245074/2026;NORTESUL REAL;VAZ/IP/01421;24/04/2026 11:53;RT/CBA /CO /NET/FO;E;
81;240;REC-245030/2026;JULIO SIMOES;VAZ/IP/01542;24/04/2026 11:41;RT/CBA /CO /NET/FO;E;
82;240;REC-244969/2026;MPMT;IUZ/IP/00111;24/04/2026 11:26;RT/CBA /CO /NET/FO;E;
83;200;REC-245131/2026;M PUB UNIAO;IEE/IP/00147;24/04/2026 12:16;RT/FSA / /NOR/FO;E;
84;200;REC-245129/2026;GRENDENE;FLA/IP/06855;24/04/2026 12:15;RT/FLA /CE /NET/FO;E;
85;180;REC-245050/2026;PAGUEMENOSFAR;TSA/IP/07143;24/04/2026 11:47;RC/TSA /CE /NET/BS;E;LESANPS
86;160;REC-245204/2026;CIA BRAS DIST;TSA/IP/05732;24/04/2026 12:39;RC/TSA /CE /NET/BS;E;
