ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;114280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;29880;REC-503028/2026;WESTER UNION;MPA/IP/01249;18/08/2026 11:31;RT/MPA /NO /NET/FO;E;
3;21380;REC-499981/2026;TEC BANCARIA;MCO/IT/00111;17/08/2026 11:14;RT/MCO /NE /NET/AD;E;
4;14140;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
5;13580;REC-506936/2026;TEC BANCARIA;JEE/IP/01174;19/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
6;10200;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;9500;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
8;6820;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;C;
9;6020;REC-507875/2026;PAGUEMENOSFAR;CPE/IP/04918;20/08/2026 05:21;DP/CPE /CO /NET/BS;E;
10;4780;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
11;4680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
12;4360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
13;3400;REC-508127/2026;DD&L CONSULT;9236228889;20/08/2026 08:33;RT/MNS /NO /NET/AD;E;
14;3080;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
15;3020;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
16;2860;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
17;2590;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
18;1760;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;C;ALINELA
19;1660;REC-507739/2026;VIA VAREJO;ITB/IP/02912;20/08/2026 02:20;RC/SDR /BA /NET/FO;E;
20;1660;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
21;1640;REC-508864/2026;PERNAMBUCANAS;GRI/IP/00249;20/08/2026 12:20;DP/VTA /JM /NET/FO;E;
22;1500;REC-506557/2026;PAGUEMENOSFAR;RCE/IP/21305;19/08/2026 15:18;RT/RCE /NE /NET/FO;E;
23;1350;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;RT/MNS /NO /NET/FO;E;
24;1340;REC-508995/2026;LOCALIZA;GRI/IP/00250;20/08/2026 12:51;DP/VTA /JM /NET/FO;E;
25;1320;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
26;1220;REC-509021/2026;TRT-ES;GRI/IP/00248;20/08/2026 13:01;DP/VTA /JM /NET/FO;E;
27;1220;REC-509015/2026;VIA VAREJO;GRI/IP/00648;20/08/2026 12:58;DP/VTA /JM /NET/FO;E;
28;1140;REC-507870/2026;ITAU;ITB/IP/02906;20/08/2026 05:19;RC/SDR /BA /NET/FO;E;
29;1120;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
30;1000;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
31;660;REC-507413/2026;INDUSPAN INDUSTRIA E;CPE/IP/01778;19/08/2026 21:29;RT/CPE /CO /NET/FO;C;
32;600;REC-508224/2026;PCRJ;RJO/IP/22173;20/08/2026 09:05;RT/RJO /OE1/NET/FO;E;
33;540;REC-508274/2026;ANDALUZ INDUS;2730416766;20/08/2026 09:20;RT/VTA /MTN/FFA/FO;E;
34;480;REC-508747/2026;RJO SME;RJO/IP/24171;20/08/2026 11:45;RT/RJO /NO2/NET/FO;E;
35;480;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;
36;480;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
37;420;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/FO;E;
38;420;REC-508348/2026;ECT;BHE/IP/31046;20/08/2026 09:49;RT/BHE /ES /FFA/FO;E;
39;400;REC-508619/2026;DROG ROSARIO;BSA/IP/27029;20/08/2026 11:11;RC/BSA /CO /NET/FO;E;
40;400;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;LESANPS
41;400;REC-508492/2026;BCO BRASIL;TGS/IP/00227;20/08/2026 10:31;RT/CBA /CO /NET/FO;E;
42;380;REC-508631/2026;ECT;NZE/IP/00107;20/08/2026 11:12;RT/VGA /TG /FFA/FO;E;
43;380;REC-508613/2026;AMBEV S.A.;SLA/IP/02328;20/08/2026 11:09;RT/BHE /ES /FFA/FO;E;
44;380;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
45;380;REC-508304/2026;TELMEX BRASIL;SDR/IP/33024;20/08/2026 09:29;RT/SDR /BA /JL /FO;E;
46;360;REC-508607/2026;BT CLASSIC;SLA/IP/02599;20/08/2026 11:08;RT/BHE /ES /FFA/FO;E;
47;360;REC-508129/2026;CARGILL;NMM/IP/00319;20/08/2026 08:35;RT/CBA /CO /NET/FO;E;
48;340;REC-508561/2026;ECT;RNS/IP/02178;20/08/2026 10:48;RT/BHE /ES /FFA/FO;E;
49;340;REC-508286/2026;REPRES BUENOS;BHE/IP/31077;20/08/2026 09:23;MU/BHE /ES /MDU/BS;E;LESANPS
50;330;REC-508848/2026;IEF-MG;3330872240;20/08/2026 12:16;RT/GVS /JK /FFA/FO;E;F117877
51;320;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;E;
52;320;REC-508722/2026;MAGAZIN LUIZA;MBA/IP/01008;20/08/2026 11:38;RT/MBA /QE /ETG/FO;E;
53;320;REC-508595/2026;AMBEV S.A.;SLA/IP/02388;20/08/2026 11:00;RT/BHE /ES /FFA/FO;E;
54;300;REC-508834/2026;KALUNGA;NIU/IP/09762;20/08/2026 12:11;RC/RJO /BX1/NET/FO;E;
55;300;REC-508600/2026;AMBEV S.A.;SLA/IP/02485;20/08/2026 11:04;RT/BHE /ES /FFA/FO;E;
56;300;REC-508585/2026;AMBEV S.A.;SLA/IP/02203;20/08/2026 10:56;RT/BHE /ES /FFA/FO;E;
57;300;REC-508560/2026;BANCO CARREFO;TGS/IP/00189;20/08/2026 10:49;RT/CBA /CO /NET/FO;E;
58;300;REC-508555/2026;226851184;BHE/IP/32070;20/08/2026 10:48;MU/BHE /ES /MDU/BS;E;LESANPS
59;280;REC-508617/2026;LOCALIZA;TGS/IP/00167;20/08/2026 11:11;RT/CBA /CO /NET/FO;E;
60;280;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;LESANPS
61;280;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
62;260;REC-509101/2026;BTUL;PTA/IP/00417;20/08/2026 13:25;RT/RCE /NE /NET/FO;E;
63;240;REC-508775/2026;PAGUEMENOSFAR;SDR/IP/33501;20/08/2026 11:54;RT/SDR /BA /JL /FO;E;
64;220;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
65;200;REC-509166/2026;CEF;AOU/IP/00123;20/08/2026 13:45;RT/CBA /CO /NET/FO;E;
66;200;REC-509156/2026;MILLS ESTRUTU;PTA/IP/00935;20/08/2026 13:42;RT/RCE /NE /NET/FO;E;
67;200;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;RC/RJO /OE1/NET/BS;E;
68;180;REC-509255/2026;MS;SDR/IP/33757;20/08/2026 14:25;RT/SDR /BA /JL /FO;E;
69;180;REC-509240/2026;CEF;NRI/IP/06839;20/08/2026 14:17;RC/RJO /NRI/NET/BS;E;
70;180;REC-509146/2026;SUP. 3 IRMAOS;CNA/IP/00929;20/08/2026 13:38;RT/VTA /NOR/FFA/FO;E;
71;160;REC-509282/2026;LOCALIZA;TSA/IP/05396;20/08/2026 14:35;RT/TSA /CE /NET/FO;E;
72;160;REC-509198/2026;BCO BRASIL;RJO/IP/44288;20/08/2026 13:57;RT/RJO /NO1/NET/FO;E;
73;140;REC-509286/2026;SEEDUC-RJ;NIU/IP/09572;20/08/2026 14:35;RT/RJO /BX1/NET/FO;E;
74;140;REC-509227/2026;TELMEX BRASIL;TGS/IP/00183;20/08/2026 14:09;RT/CBA /CO /NET/FO;E;
