ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;109980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;43300;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
3;39260;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
4;25460;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
5;13790;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
6;11120;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
7;5980;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
8;5900;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
9;5820;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
10;5700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
11;4420;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
12;4340;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /ETG/FO;E;
13;4180;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
14;4140;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
15;4000;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
16;3000;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
17;2640;REC-499217/2026;DPASCHOAL;RJO/IP/94617;17/08/2026 07:27;RT/RJO /NO1/NET/FO;E;
18;2000;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
19;1940;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
20;1920;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
21;1740;REC-498499/2026;GEOMECANICA;2135150100;16/08/2026 15:40;RT/RJO /NO3/PCS/FO;E;
22;1640;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
23;1500;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
24;1160;REC-499628/2026;BANCO CARREFO;GNA/IP/05948;17/08/2026 09:49;RT/GNA /CO /NET/FO;E;
25;1100;REC-498570/2026;TELMED MPLS;SLS/IP/09311;16/08/2026 17:10;RT/SLS /NO /MVA/FO;C;
26;1040;REC-499630/2026;SEFAZ-DF;BSA/IP/27794;17/08/2026 09:48;RC/BSA /CO /NET/FO;E;
27;1020;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
28;980;REC-498694/2026;BKBRASIL;SDR/IP/32997;16/08/2026 20:26;RT/SDR /BA /JL /FO;E;
29;640;REC-499194/2026;TELMEX BRASIL;CAU/IP/00154;17/08/2026 07:12;RT/SDR /BA /JL /FO;E;
30;480;REC-499494/2026;RJO SME;RJO/IP/41308;17/08/2026 09:15;RT/RJO /NO1/NET/FO;E;
31;480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
32;440;REC-499379/2026;08258870;MNS/IP/08126;17/08/2026 08:38;RT/MNS /NO /NET/FO;E;
33;420;REC-499619/2026;PRODERJ;RJO/IP/39551;17/08/2026 09:47;RT/RJO /NO3/PCS/FO;E;
34;420;REC-499446/2026;TJMG;EES/IP/00003;17/08/2026 08:58;RT/BHE /ES /FFA/FO;E;
35;420;REC-499368/2026;CBMERJ;RBT/IP/00181;17/08/2026 08:36;RT/RJO /MTP/NET/FO;E;ALINELA
36;400;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
37;400;REC-499418/2026;IMPRAM;MNS/IP/08315;17/08/2026 08:50;RT/MNS /NO /NET/FO;E;
38;400;REC-499409/2026;ARCELORMITTAL;MNS/MULTI/60215;17/08/2026 08:46;RT/MNS /NO /NET/FO;E;
39;380;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;
40;380;REC-499826/2026;TELMEX BRASIL;CPE/IP/04997;17/08/2026 10:35;RT/CPE /CO /NET/FO;E;
41;380;REC-499775/2026;FERT.HERINGER;TCS/IP/00330;17/08/2026 10:23;RT/VGA /TG /FFA/FO;E;
42;380;REC-499690/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;17/08/2026 10:03;RT/VGA /TG /FFA/FO;E;
43;380;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
44;360;REC-499426/2026;SEBRAE MG;SOE/IP/00973;17/08/2026 08:54;RT/JFA /JC /FFA/FO;E;
45;340;REC-499749/2026;CEDAE;RJO/IP/37116;17/08/2026 10:18;RT/RJO /NO2/NET/FO;E;
46;340;REC-499516/2026;NOVORUMO_LTDA;VLN/PVN/3221029601;17/08/2026 09:20;RT/JFA /JC /FFA/FO;E;
47;330;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
48;320;REC-499829/2026;COOPERCITRUS;AFN/IP/00682;17/08/2026 10:36;RT/VGA /TG /FFA/FO;E;
49;320;REC-499815/2026;BCO BRASIL;CAU/IP/00156;17/08/2026 10:33;RT/SDR /BA /JL /FO;E;
50;320;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;RT/RJO /NO3/PCS/FO;E;
51;320;REC-499724/2026;TRE MG;EES/IP/00176;17/08/2026 10:11;RT/BHE /ES /FFA/FO;E;
52;320;REC-499676/2026;VENEZA MAQ;FLA/IP/11327;17/08/2026 10:00;RT/FLA /CE /NET/FO;E;
53;320;REC-499631/2026;SEFAZ-DF;BSA/IP/26927;17/08/2026 09:49;RC/BSA /CO /NET/FO;E;
54;320;REC-499479/2026;MIN. PUB. ES;SSD/IP/00120;17/08/2026 09:11;RT/VTA /SUL/FFA/FO;E;ALINELA
55;320;REC-499472/2026;LG ELETRONICS;9221298700;17/08/2026 09:08;RT/MNS /NO /NET/AD;E;
56;320;REC-499355/2026;HAPVIDA;GNA/IP/05812;17/08/2026 08:33;RT/GNA /CO /NET/FO;E;
57;300;REC-499971/2026;PETRODIST;CPE/IP/05318;17/08/2026 11:12;RT/CPE /CO /NET/FO;E;
58;300;REC-499742/2026;DETRAN-RJ;RJO/IP/44835;17/08/2026 10:16;RC/RJO /NO2/NET/FO;E;
59;300;REC-499733/2026;RIOCLARENSE;BET/IP/03435;17/08/2026 10:15;RT/BHE /ES /FFA/FO;E;
60;300;REC-499715/2026;ITAU;BLM/IP/10223;17/08/2026 10:08;RT/BLM /NO /ETG/FO;E;
61;300;REC-499660/2026;GNC AUTOMOTOR;BHE/IP/30466;17/08/2026 09:55;RT/BHE /ES /FFA/FO;E;
62;300;REC-499613/2026;RODOBENS;SDR/IP/33151;17/08/2026 09:45;RT/SDR /BA /JL /FO;E;
63;300;REC-499462/2026;UNIRB;SDR/IP/21332;17/08/2026 09:04;RT/SDR /BA /JL /FO;E;
64;300;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
65;300;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
66;280;REC-499871/2026;UNIVAG;CBA/IP/02212;17/08/2026 10:49;RT/CBA /CO /NET/FO;E;
67;280;REC-499761/2026;BCO BRASIL;SWZ/IP/00151;17/08/2026 10:22;RT/CPE /CO /NET/FO;E;
68;280;REC-499720/2026;TELMEX BRASIL;BHE/IP/32716;17/08/2026 10:10;RC/BHE /ES /NET/BS;E;LESANPS
69;280;REC-499639/2026;MPM VIRTUAIS;SLS/IP/07040;17/08/2026 09:51;RC/SLS /CE /NET/BS;E;LESANPS
70;260;REC-500088/2026;VESPOR AUTOM;6521213400;17/08/2026 11:38;DP/CBA /CO /NET/FO;E;
71;260;REC-499805/2026;BCO BRASIL;IIU/IP/00142;17/08/2026 10:31;RT/VTA /NOR/FFA/FO;E;
72;260;REC-499810/2026;MANGELS;TCS/IP/00354;17/08/2026 10:31;RT/VGA /TG /FFA/FO;E;
73;260;REC-499707/2026;FERT.HERINGER;TCS/IP/00310;17/08/2026 10:07;RT/VGA /TG /FFA/FO;E;
74;260;REC-499689/2026;MINAS MAQUINA;CEM/IP/00554;17/08/2026 10:03;RT/BHE /ES /FFA/FO;E;
75;260;REC-499600/2026;CARREFOUR;GNA/IP/06401;17/08/2026 09:41;RT/GNA /CO /NET/FO;E;
76;260;REC-499544/2026;RJO SME;RJO/IP/41680;17/08/2026 09:25;RT/RJO /NO1/NET/FO;E;
77;260;REC-499546/2026;TELMEX BRASIL;TGS/IP/00251;17/08/2026 09:25;RT/CBA /CO /NET/FO;E;
78;240;REC-500094/2026;BCO BRASIL;DQX/IP/12446;17/08/2026 11:39;DP/RJO /AM /NET/FO;E;
79;240;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;DP/RCE /NE /NET/FO;E;
80;240;REC-499912/2026;SEPOL;MESQ/IP/02320;17/08/2026 10:58;RT/RJO /BX1/NET/FO;E;
81;240;REC-499862/2026;BCO BRASIL;EES/IP/00190;17/08/2026 10:46;RT/BHE /ES /FFA/FO;E;
82;240;REC-499798/2026;BCO BRASIL;JPA/IP/07428;17/08/2026 10:28;RT/JPA /NE /NET/FO;E;
83;240;REC-499750/2026;CEDAE;RJO/IP/37615;17/08/2026 10:19;RT/RJO /NO2/NET/FO;E;
84;220;REC-500119/2026;FASTENAL;BERO/IP/06602;17/08/2026 11:45;RT/RJO /BX1/NET/FO;E;
85;220;REC-500092/2026;BOTICARIO LTA;CAR/IP/01504;17/08/2026 11:39;RT/SDR /BA /JL /FO;E;
86;200;REC-500156/2026;BCMB;DQX/IP/10439;17/08/2026 11:52;DP/RJO /AM /NET/FO;E;
87;200;REC-500036/2026;SG DO BRASIL;MNS/IP/07536;17/08/2026 11:27;RT/MNS /NO /NET/FO;E;
88;200;REC-499841/2026;21635363I;FLA/IP/12091;17/08/2026 10:38;RT/FLA /CE /NET/FO;E;
