ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;59680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;29700;REC-415079/2026;TELMEX BRASIL;RCE/IP/21722;10/07/2026 15:18;RT/RCE /NE /NET/FO;E;
3;16940;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
4;8520;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
5;6380;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
6;5680;REC-416499/2026;CARREFOUR;SDR/IP/33629;11/07/2026 15:51;RT/SDR /BA /JL /FO;E;
7;5620;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;
8;4600;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;C;
9;4440;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
10;4040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
11;4000;REC-415749/2026;FL BRASIL;AIU/IP/02309;11/07/2026 00:05;RT/BLM /NO /NET/FO;C;
12;3480;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
13;3240;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
14;3200;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;C;
15;3000;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;C;
16;2980;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;C;
17;2950;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;C;
18;2780;REC-415596/2026;OI S.A.;ARS/IP/01184;10/07/2026 20:14;RT/RJO /SUF/NET/FO;E;
19;2720;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;
20;2720;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;
21;2160;REC-415912/2026;REDE DOR;2132394650;11/07/2026 04:26;RT/RJO /CZS/NET/FO;E;
22;2100;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;
23;1920;REC-416051/2026;BRASANITAS EMPRESA B;VTA/IP/07377;11/07/2026 07:55;RT/VTA /MTN/FFA/FO;C;
24;1880;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;C;
25;1860;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;
26;1780;REC-416217/2026;BKBRASIL;GNA/IP/03756;11/07/2026 10:42;RT/GNA /CO /NET/FO;C;
27;1540;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
28;1460;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;
29;1320;REC-416640/2026;LABOR.FLEURY;JBO/IP/02966;11/07/2026 17:27;RT/RCE /NE /NET/FO;E;
30;820;REC-417025/2026;CSB;RJO/IP/40091;12/07/2026 02:51;RC/RJO /CZS/NET/BS;E;LESANPS
31;720;REC-417116/2026;DASA_1;RJO/IP/95461;12/07/2026 04:55;RT/RJO /NO1/NET/FO;C;
32;640;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
33;500;REC-417180/2026;TRANSPETRO;BLM/IP/10423;12/07/2026 06:18;RT/BLM /NO /NET/FO;E;
34;460;REC-417287/2026;MATEUS SUPERM;CRN/IP/00129;12/07/2026 08:21;RT/SLS /CE /NET/FO;E;
35;440;REC-417292/2026;ARMATEUS;CRN/IP/00118;12/07/2026 08:23;RT/SLS /CE /NET/FO;E;
36;340;REC-417496/2026;LOCALIZA;CAH/IP/00664;12/07/2026 12:01;RC/BLM /NO /NET/FO;E;
37;300;REC-417543/2026;LINX TELECOM;FSA/IP/08279;12/07/2026 13:21;RT/FSA / /NOR/FO;E;
38;300;REC-417502/2026;IMIFARMA;CAH/IP/00602;12/07/2026 12:12;RC/BLM /NO /NET/FO;E;
39;220;REC-417558/2026;DROGASIL;CAH/IP/00653;12/07/2026 13:36;RC/BLM /NO /NET/FO;E;
40;220;REC-417527/2026;FW DIST;MNS/IP/03695;12/07/2026 12:51;RC/MNS /NO /NET/BS;E;LESANPS
