ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;94060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;12820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;7040;REC-226829/2026;CBMERJ;RJO/IP/37608;16/04/2026 00:12;RT/RJO /CZS/NET/FO;E;
4;5400;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
5;4920;REC-225584/2026;AVELOZ;RCE/IP/20948;15/04/2026 13:04;RT/RCE /NE /NET/FO;E;
6;4540;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
7;4260;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS
8;4040;REC-226510/2026;ATACADAO;MNS/IP/08818;15/04/2026 18:10;RT/MNS /NO /NET/FO;E;
9;2720;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
10;2300;REC-225855/2026;CEF;RJO/IP/43062;15/04/2026 14:36;RT/RJO /NO2/NET/FO;E;
11;1800;REC-226883/2026;IMIFARMA;SLS/IP/08899;16/04/2026 01:03;RC/SLS /CE /NET/BS;E;
12;1740;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
13;1600;REC-227955/2026;GNC AUTOMOTOR;FLA/IP/12001;16/04/2026 11:40;RT/FLA /CE /NET/FO;E;
14;1580;REC-227454/2026;ECT;RJO/IP/39796;16/04/2026 09:35;RT/RJO /NO1/NET/FO;E;
15;1560;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
16;1520;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
17;1400;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;
18;1390;REC-228101/2026;INST TECNICO;9231826202;16/04/2026 12:27;RT/MNS /NO /NET/AD;E;
19;1340;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;
20;1320;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
21;1180;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;
22;1080;REC-227226/2026;DROGARIA SP;RJO/IP/81313;16/04/2026 07:44;RC/RJO /NO1/NET/FO;E;
23;820;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
24;780;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;
25;660;REC-227064/2026;BCMB;CGA/IP/00194;16/04/2026 04:31;RT/GVS /JK /FFA/FO;E;
26;600;REC-227235/2026;CENCOSUD;SMI/IP/06144;16/04/2026 07:50;RT/RJO /BX1/NET/FO;E;
27;580;REC-227286/2026;38354009;MCO/IP/11272;16/04/2026 08:23;RC/MCO /NE /NET/FO;E;
28;580;REC-227198/2026;COMLURB;RJO/IP/41032;16/04/2026 07:13;RC/RJO /NO2/NET/FO;E;
29;540;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;E;
30;530;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;
31;520;REC-227166/2026;BRINKS;FLA/IP/12846;16/04/2026 06:45;RT/FLA /CE /NET/FO;C;
32;460;REC-227457/2026;ECT;RJO/IP/39718;16/04/2026 09:36;RT/RJO /NO1/NET/FO;E;
33;460;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
34;440;REC-227433/2026;MELO OLIV.;MNS/IP/08421;16/04/2026 09:28;RT/MNS /NO /NET/FO;E;
35;440;REC-227334/2026;PAGUEMENOSFAR;FLA/IP/12598;16/04/2026 08:43;RT/FLA /CE /NET/FO;E;
36;420;REC-227848/2026;GAZIN MOVEIS;JAW/IP/00211;16/04/2026 11:15;RT/PVO /CO /NET/FO;E;
37;420;REC-227707/2026;SANTANDER;PNB/IP/00147;16/04/2026 10:45;RT/CPE /CO /NET/FO;E;
38;420;REC-227489/2026;TRIBUTUS INFO;8121236120;16/04/2026 09:47;RT/RCE /NE /NET/FO;E;
39;400;REC-227946/2026;CARREFOUR;MCO/IP/11210;16/04/2026 11:38;RT/MCO /NE /NET/FO;E;
40;400;REC-227547/2026;ONCOCLINICAS;RCE/IP/21660;16/04/2026 10:04;RT/RCE /NE /NET/FO;E;
41;400;REC-227356/2026;TELMEX BRASIL;CGA/IP/00208;16/04/2026 08:54;RT/GVS /JK /FFA/FO;E;
42;380;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
43;360;REC-228315/2026;PAGUEMENOSFAR;FLA/IP/12513;16/04/2026 13:43;RT/FLA /CE /NET/FO;E;
44;360;REC-228178/2026;UNIMED BH;BHE ATI/CEM 0X2/DP*V/0003;16/04/2026 13:02;RT/BHE /ES /FFA/FO;E;
45;360;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;
46;320;REC-228427/2026;TJMG;CEM/IP/05654;16/04/2026 14:03;RT/BHE /ES /FFA/FO;E;
47;320;REC-228342/2026;CREFISA;BES/IP/01003;16/04/2026 13:50;RC/SDR /BA /NET/FO;E;
