ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;110280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;45620;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
3;41000;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
4;40760;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
5;25760;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
6;14090;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;11420;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
8;7420;REC-498615/2026;FL BRASIL;SLS/IP/08579;16/08/2026 18:17;RT/SLS /NO /MVA/FO;E;
9;6380;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
10;6200;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
11;5900;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
12;4620;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
13;4480;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
14;4440;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
15;3820;REC-499655/2026;MSC MEDITERRA;RJO/IP/36372;17/08/2026 09:54;RT/RJO /NO3/PCS/FO;E;
16;3740;REC-498588/2026;HAPVIDA;CAU/IP/00139;16/08/2026 17:41;RT/SDR /BA /JL /FO;E;
17;3200;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
18;2220;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
19;1800;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
20;1320;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
21;840;REC-499194/2026;TELMEX BRASIL;CAU/IP/00154;17/08/2026 07:12;RT/SDR /BA /JL /FO;E;
22;740;REC-500279/2026;CREFISA;ANS/IP/00496;17/08/2026 12:36;RT/GNA /CO /NET/FO;E;
23;700;REC-500958/2026;LAB BIOCLINIC;VIA/IP/00423;17/08/2026 16:05;DP/RJO /AM /NET/FO;E;
24;680;REC-500219/2026;DROGASIL;MNS/IP/06938;17/08/2026 12:14;RT/MNS /NO /NET/FO;E;
25;680;REC-499418/2026;IMPRAM;MNS/IP/08315;17/08/2026 08:50;RT/MNS /NO /NET/FO;E;
26;680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
27;660;REC-499715/2026;ITAU;BLM/IP/10223;17/08/2026 10:08;RT/BLM /NO /ETG/FO;E;
28;640;REC-499805/2026;BCO BRASIL;IIU/IP/00142;17/08/2026 10:31;RT/VTA /NOR/FFA/FO;E;
29;620;REC-499815/2026;BCO BRASIL;CAU/IP/00156;17/08/2026 10:33;RT/SDR /BA /JL /FO;E;
30;600;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
31;600;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
32;580;REC-500611/2026;ASSOCIADOS;9838786600;17/08/2026 14:29;RT/SLS /NO /MVA/AD;E;
33;560;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;
34;560;REC-499742/2026;DETRAN-RJ;RJO/IP/44835;17/08/2026 10:16;RC/RJO /NO2/NET/FO;E;
35;560;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
36;560;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
37;540;REC-500368/2026;VERIZON;BERO/IP/06348;17/08/2026 13:16;RT/RJO /BX1/NET/FO;E;
38;540;REC-500173/2026;AGROP. FRIBOI;MNS/IP/02265;17/08/2026 12:02;RT/MNS /NO /NET/FO;E;
39;520;REC-499676/2026;VENEZA MAQ;FLA/IP/11327;17/08/2026 10:00;RT/FLA /CE /NET/FO;E;
40;520;REC-499462/2026;UNIRB;SDR/IP/21332;17/08/2026 09:04;RT/SDR /BA /JL /FO;E;
41;510;REC-500100/2026;BASA;VLN/PVN/9221230033;17/08/2026 11:41;RT/MNS /NO /NET/AD;E;
42;500;REC-499660/2026;GNC AUTOMOTOR;BHE/IP/30466;17/08/2026 09:55;RT/BHE /ES /FFA/FO;E;
43;500;REC-499521/2026;RENOVADORA DE PNEUS;MCO/IP/10875;17/08/2026 09:20;RC/MCO /NE /NET/BS;E;
44;490;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
45;480;REC-500932/2026;VLR 35097409;BHE/IP/29699;17/08/2026 15:57;RT/BHE /ES /FFA/FO;E;
46;480;REC-500826/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;17/08/2026 15:26;RT/BHE /ES /FFA/FO;E;
47;480;REC-500338/2026;TVE MS;CPE/IP/02300;17/08/2026 13:00;RC/CPE /CO /NET/FO;E;
48;480;REC-500150/2026;CREFISA;CAU/IP/00130;17/08/2026 11:51;RT/SDR /BA /JL /FO;E;
49;480;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;E;
50;460;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;
51;460;REC-500264/2026;TELMEX BRASIL;ITB/IP/02898;17/08/2026 12:30;RT/ITB /BR /SUL/FO;E;
52;460;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
53;460;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;RT/RJO /NO3/PCS/FO;E;
54;460;REC-499639/2026;MPM VIRTUAIS;SLS/IP/07040;17/08/2026 09:51;RC/SLS /CE /NET/BS;E;LESANPS
55;440;REC-499871/2026;UNIVAG;CBA/IP/02212;17/08/2026 10:49;RT/CBA /CO /NET/FO;E;
56;420;REC-500719/2026;PAGUEMENOSFAR;FLA/IP/12458;17/08/2026 15:00;RC/FLA /CE /NET/BS;E;LESANPS
57;420;REC-500705/2026;VIA VAREJO;FLA/IP/12190;17/08/2026 14:53;RC/FLA /CE /NET/BS;E;LESANPS
58;420;REC-500540/2026;CIA BRAS DIST;RJO/IP/31334;17/08/2026 14:09;RC/RJO /CZS/NET/FO;E;
59;420;REC-500384/2026;BCO BRASIL;BQA/IP/00108;17/08/2026 13:19;RT/ITB /BR /SUL/FO;E;
60;420;REC-500119/2026;FASTENAL;BERO/IP/06602;17/08/2026 11:45;RT/RJO /BX1/NET/FO;E;
61;390;REC-500904/2026;C O N A B;VLN/9821091300;17/08/2026 15:48;RT/SLS /NO /MVA/FO;E;
62;380;REC-500798/2026;TELMEX BRASIL;RJO/IP/40710;17/08/2026 15:19;RC/RJO /CZS/NET/FO;E;
63;380;REC-500700/2026;CREA-RJ;DQX/IP/12219;17/08/2026 14:52;RT/RJO /BX1/NET/FO;E;
64;380;REC-500631/2026;TELMEX BRASIL;NAQU/IP/00004;17/08/2026 14:35;RT/GVS /JK /FFA/FO;E;
65;380;REC-500131/2026;VIA VAREJO;BERO/IP/00236;17/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
66;380;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
67;380;REC-499750/2026;CEDAE;RJO/IP/37615;17/08/2026 10:19;RT/RJO /NO2/NET/FO;E;
68;360;REC-500912/2026;APAE-BA;SDR/IP/33293;17/08/2026 15:51;RT/SDR /BA /JL /FO;E;
69;360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;
70;360;REC-500036/2026;SG DO BRASIL;MNS/IP/07536;17/08/2026 11:27;RT/MNS /NO /NET/FO;E;
71;340;REC-500536/2026;LINX TELECOM;RJO/IP/39452;17/08/2026 14:08;RC/RJO /CZS/NET/FO;E;
72;340;REC-500511/2026;DROGASIL;CPE/IP/04435;17/08/2026 13:56;RC/CPE /CO /NET/FO;E;
73;320;REC-500797/2026;BTUL;CBA/IP/02594;17/08/2026 15:18;RT/CBA /CO /NET/FO;E;
74;320;REC-500531/2026;MAXPAR;ITZ/IP/01801;17/08/2026 14:05;RT/ITZ /CE /MVA/FO;E;
75;320;REC-500494/2026;CENTROACO;SNO/IP/00964;17/08/2026 13:53;RT/CBA /CO /NET/FO;E;
76;320;REC-500458/2026;MOTO IDEAL;SNO/IP/00933;17/08/2026 13:43;RT/CBA /CO /NET/FO;E;
77;320;REC-500138/2026;TELMEX BRASIL;ITB/IP/02891;17/08/2026 11:48;RT/ITB /BR /SUL/FO;E;
78;300;REC-500774/2026;CEF;DQX/IP/12466;17/08/2026 15:13;RC/RJO /BX1/NET/BS;E;LESANPS
79;300;REC-500467/2026;V.A.BRANCA SA;CCA/IP/01367;17/08/2026 13:47;RT/VTA /MTS/FFA/FO;E;
80;280;REC-500942/2026;CARREFOUR;MNS/IP/08411;17/08/2026 16:00;RT/MNS /NO /NET/FO;E;
81;280;REC-500721/2026;CBMERJ;RJO/IP/35503;17/08/2026 15:00;RT/RJO /CZS/NET/FO;E;
82;280;REC-500657/2026;SOLDI;FLA/IP/12276;17/08/2026 14:41;RC/FLA /CE /NET/BS;E;LESANPS
83;260;REC-500920/2026;VLR 35097409;RJO/IP/34862;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
84;260;REC-500918/2026;LOG IN;RCE/IP/20457;17/08/2026 15:52;RT/RCE /NE /NET/FO;E;
85;260;REC-500773/2026;BCO BRASIL;SDR/IP/34089;17/08/2026 15:12;RT/SDR /BA /JL /FO;E;
86;260;REC-500757/2026;TELMEX BRASIL;ITZ/IP/01904;17/08/2026 15:10;RT/ITZ /CE /MVA/FO;E;
87;260;REC-500671/2026;VERT 13851926;DQX/IP/12319;17/08/2026 14:44;RC/RJO /BX1/NET/BS;E;LESANPS
88;260;REC-500636/2026;BRASILOR;FLA/IP/12738;17/08/2026 14:36;RT/FLA /CE /NET/FO;E;
89;240;REC-500977/2026;FIMATEC COMER;RJO/IP/39568;17/08/2026 16:09;RT/RJO /NO1/NET/FO;E;F101976
90;240;REC-500835/2026;FORTBRAS;CBA/IP/04634;17/08/2026 15:28;RT/CBA /CO /NET/FO;E;
91;240;REC-500673/2026;ECT;BSA/IP/29949;17/08/2026 14:45;RC/BSA /CO /NET/FO;E;
92;220;REC-500985/2026;CEF;RJO/IP/42896;17/08/2026 16:13;RT/RJO /NO3/PCS/FO;E;
93;220;REC-500808/2026;BANCO CARREFO;FLA/IP/12327;17/08/2026 15:21;RT/FLA /CE /NET/FO;E;
94;220;REC-500739/2026;TELMEX BRASIL;ITZ/IP/01892;17/08/2026 15:05;RT/ITZ /CE /MVA/FO;E;
95;200;REC-501056/2026;DROGARIA SP;RJO/IP/79091;17/08/2026 16:33;RT/RJO /NO3/PCS/FO;E;
96;200;REC-500991/2026;CEF;CCA/IP/02426;17/08/2026 16:16;RT/VTA /MTS/FFA/FO;E;
97;200;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;
98;180;REC-501099/2026;FUNDACAO DE ENSINO E;IJA/IP/00750;17/08/2026 16:51;DP/BHE /ES /NET/FO;E;
99;180;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;
100;180;REC-500883/2026;DROGASIL;DQX/IP/12332;17/08/2026 15:40;RC/RJO /BX1/NET/BS;E;LESANPS
