ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;109780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;39660;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
3;25260;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;13590;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
5;12120;REC-498325/2026;TEC BANCARIA;JEE/IP/01174;16/08/2026 12:47;RT/VCA /TN /SUL/FO;E;
6;10920;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
7;5700;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
8;5540;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
9;5520;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
10;5500;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
11;4220;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
12;4140;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /ETG/FO;E;
13;3980;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
14;3960;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
15;3940;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
16;3900;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
17;3800;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
18;2800;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
19;2680;REC-497127/2026;CIMED;VVA/IP/03663;15/08/2026 11:53;RT/VTA /MTS/FFA/FO;C;ALINELA
20;1840;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
21;1720;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
22;1700;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
23;1570;REC-498179/2026;HOTELHONORATO;6436117500;16/08/2026 10:17;RT/GNA /CO /NET/FO;E;
24;1540;REC-498499/2026;GEOMECANICA;2135150100;16/08/2026 15:40;RT/RJO /NO3/PCS/FO;E;
25;1440;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
26;1300;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
27;1300;REC-498270/2026;DROGARIA SP;DQX/IP/10375;16/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
28;1240;REC-498314/2026;VIA VAREJO;DQX/IP/12435;16/08/2026 12:29;RT/RJO /BX1/NET/FO;E;
29;900;REC-498570/2026;TELMED MPLS;SLS/IP/09311;16/08/2026 17:10;RT/SLS /NO /MVA/FO;C;
30;880;REC-498694/2026;BKBRASIL;SDR/IP/32997;16/08/2026 20:26;RT/SDR /BA /JL /FO;E;
31;820;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
