ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;101880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;52900;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;38220;REC-470226/2026;ECT;MPA/IP/01402;04/08/2026 10:38;RT/MPA /NO /NET/FO;E;
4;33810;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;E;
5;17120;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
6;16800;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
7;16270;REC-484622/2026;BCO BRASIL;BLM/IP/10821;10/08/2026 15:18;RT/BLM /NO /ETG/FO;C;
8;15560;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
9;14480;REC-480642/2026;SADA PARTICIP;CCA/IP/02343;07/08/2026 21:33;RT/VTA /MTS/FFA/FO;E;
10;11080;REC-485162/2026;BKBRASIL;RJO/IP/30011;10/08/2026 18:40;RT/RJO /NO1/NET/FO;E;
11;10300;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
12;5790;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
13;5420;REC-483383/2026;TEC BANCARIA;BERO/IP/06623;10/08/2026 09:02;RT/RJO /BX1/NET/FO;E;
14;5300;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;E;
15;4850;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
16;4200;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
17;2860;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
18;2540;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
19;2500;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
20;2180;REC-484333/2026;TELMEX BRASIL;SNO/IP/01313;10/08/2026 13:56;RC/CBA /CO /NET/FO;E;
21;2100;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;RC/RJO /NO2/NET/FO;E;
22;2020;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
23;1860;REC-484071/2026;SEFAZ-RJ;IRA/IP/00809;10/08/2026 12:18;RT/RJO /NOF/NET/FO;E;
24;1840;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
25;1760;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
26;1700;REC-484716/2026;RAIZEN COMBUS;DQX/IP/12198;10/08/2026 15:48;RT/RJO /BX1/NET/FO;E;
27;1680;REC-484576/2026;SOC.SAOCAMILO;MPA/IP/01214;10/08/2026 15:06;RT/MPA /NO /NET/FO;E;
28;1580;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
29;1440;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
