ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;50000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;21900;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
3;5980;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
4;5930;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
5;5700;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
6;5420;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
7;4600;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
8;3480;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;E;
9;3240;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
10;2620;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
11;2380;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
12;1940;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/FO;C;
13;1800;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
14;1760;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
15;1700;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
16;1500;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
17;1470;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;
18;1380;REC-326703/2026;IGRE J CRISTO;9232127270;29/05/2026 19:43;RT/MNS /NO /NET/FO;E;
19;1340;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;
20;1340;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
21;1300;REC-326595/2026;LOCALIZA;MNS/IP/06264;29/05/2026 18:09;RT/MNS /NO /NET/FO;E;
22;360;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
23;320;REC-327646/2026;TELMEX BRASIL;CGA/IP/00222;30/05/2026 12:58;RT/GVS /JK /FFA/FO;E;
24;320;REC-327620/2026;MOVIDA;TSA/IP/05627;30/05/2026 12:26;RT/TSA /CE /NET/FO;E;
25;300;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
26;280;REC-327749/2026;PAGUEMENOSFAR;AJU/IP/08741;30/05/2026 14:39;RC/AJU /BA /NET/BS;E;
27;280;REC-327711/2026;DROGARIA SP;SDR/IP/29760;30/05/2026 13:55;RC/SDR /BA /NET/BS;E;
28;240;REC-327751/2026;CIA BRAS DIST;TSA/IP/05732;30/05/2026 14:41;RC/TSA /CE /NET/BS;E;
29;240;REC-327734/2026;GERAMARANHAO;MIR/IP/00006;30/05/2026 14:17;RT/SLS /CE /NET/FO;E;
30;200;REC-327760/2026;PAGUEMENOSFAR;TSA/IP/07143;30/05/2026 14:52;RC/TSA /CE /NET/BS;E;
31;160;REC-327752/2026;CERVEJA;ESB/IP/00234;30/05/2026 14:41;RT/FLA /CE /NET/FO;E;
32;140;REC-327742/2026;HAPVIDA;RCE/IP/20635;30/05/2026 14:31;RT/RCE /NE /NET/FO;E;
