ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;29940;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;18880;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;18780;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;12600;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
6;12150;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;11440;REC-239919/2026;FERT.HERINGER;CIS/IP/00356;22/04/2026 15:40;RT/SDR /BA /JL /FO;E;
8;9600;REC-240285/2026;EXPEREO;UNI/IP/00341;22/04/2026 17:29;RT/ULA /MA /FFA/FO;E;
9;4760;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
10;4280;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
11;4160;REC-236266/2026;ASSOC MTU;CBA/IP/04962;20/04/2026 16:08;RT/CBA /CO /NET/FO;E;
12;3160;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
13;2040;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;
14;1980;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;C;
15;1960;REC-238460/2026;STA EMILIA;7135050202;22/04/2026 09:07;RT/SDR /BA /JL /AD;E;
16;1860;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
17;1800;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
18;1780;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
19;1700;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;
20;1580;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
21;1560;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;CALEXCO
22;1420;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
23;1380;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
24;1380;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
25;1160;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
26;1160;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
27;1140;REC-241500/2026;PAMCARY GPS L;VLN/PVN/6227648950;23/04/2026 09:27;RT/GNA /CO /NET/AD;E;
28;1080;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
29;860;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
30;640;REC-240775/2026;SEBRAE NAC.;CPE/IP/04378;22/04/2026 23:42;RT/CPE /CO /NET/FO;E;
31;620;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;
32;550;REC-241511/2026;PAGUEMENOSFAR;CBA/IP/04986;23/04/2026 09:32;RC/CBA /CO /NET/BS;E;
33;460;REC-241266/2026;MATEUS SUPERM;SLS/IP/08192;23/04/2026 07:53;RT/SLS /CE /NET/FO;E;
34;440;REC-241921/2026;C MARINHA;BLM/IP/10758;23/04/2026 11:07;RT/BLM /NO /NET/FO;E;
35;440;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;
36;440;REC-241419/2026;BCO BRASIL;AEG/IP/00115;23/04/2026 08:56;RT/VGA /TG /FFA/FO;E;
37;420;REC-242190/2026;TELMEX BRASIL;AIU/IP/02195;23/04/2026 12:22;RT/BLM /NO /NET/FO;E;
38;420;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;E;
39;420;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;
40;400;REC-241300/2026;MATEUS SUPERM;SLS/IP/08270;23/04/2026 08:12;RT/SLS /CE /NET/FO;E;
41;360;REC-242161/2026;45736131K;RCE/IP/21831;23/04/2026 12:09;RT/RCE /NE /NET/FO;E;
42;360;REC-242141/2026;BIGCARD;3321011000;23/04/2026 12:03;RT/GVS /JK /FFA/FO;E;
43;340;REC-242059/2026;DROGARIA SP;SDR/IP/29559;23/04/2026 11:39;RC/SDR /BA /NET/BS;E;
44;320;REC-242182/2026;BIMBO.;JBO/IP/02904;23/04/2026 12:19;RT/RCE /NE /NET/FO;E;
45;320;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;
46;320;REC-242110/2026;TRANBRCENTRAL;ROI/IP/01011;23/04/2026 11:51;RT/CBA /CO /NET/FO;E;
47;320;REC-242096/2026;SADA PARTICIP;BLM/IP/09694;23/04/2026 11:48;RT/BLM /NO /NET/FO;E;
48;320;REC-241633/2026;C MARINHA;PMJ/IP/02141;23/04/2026 10:03;RT/PMJ /CO /NET/FO;E;
49;310;REC-242191/2026;CIDERMA;9831906700;23/04/2026 12:24;RT/SLS /CE /NET/FO;E;
50;280;REC-242429/2026;CLARO S.A.;CBA/IP/04375;23/04/2026 13:42;RT/CBA /CO /NET/FO;E;
51;260;REC-242399/2026;PAGUEMENOSFAR;MNS/IP/08139;23/04/2026 13:35;RC/MNS /NO /NET/BS;E;
52;240;REC-242233/2026;TRE MG;CGS/IP/01055;23/04/2026 12:36;RT/JFA /JC /FFA/FO;E;
53;240;REC-242217/2026;BIGCARD;GVS/IP/03051;23/04/2026 12:30;RT/GVS /JK /FFA/FO;E;
54;220;REC-242335/2026;HAPVIDA;MCO/IP/10953;23/04/2026 13:16;RC/MCO /NE /NET/BS;E;
55;220;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
56;200;REC-242395/2026;PELLEGRINO LT;RCE/IP/14317;23/04/2026 13:34;RT/RCE /NE /NET/FO;E;
57;180;REC-242495/2026;GAZIN MOVEIS;CPE/IP/04736;23/04/2026 14:02;RC/CPE /CO /NET/BS;E;
