ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61640;REC-259186/2026;ECT;SEA/IP/05496;30/04/2026 15:52;RT/VTA /MTN/FFA/FO;E;
2;59820;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;E;
3;18880;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
4;11400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
5;10360;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
6;10020;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
7;7760;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;E;
8;7440;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
9;7340;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
10;4880;REC-265652/2026;AUTOSUECO BRA;6635174600;04/05/2026 17:53;RT/CBA /CO /NET/FO;E;
11;3260;REC-266477/2026;GAZIN MOVEIS;IPM/IP/00110;05/05/2026 06:22;RT/GNA /CO /NET/FO;E;
12;2760;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
13;2700;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
14;2000;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
15;1960;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;C;
16;1920;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
17;1840;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;C;
18;1780;REC-264713/2026;DASA_1;BHE/IP/31076;04/05/2026 13:16;RC/BHE /ES /NET/BS;E;LESANPS
19;1720;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RC/CBA /CO /NET/FO;E;
20;1700;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
21;1640;REC-265816/2026;LINX TELECOM;MNS/IP/08433;04/05/2026 19:50;RC/MNS /NO /NET/BS;E;LESANPS
22;1620;REC-265063/2026;UCI RIBEIRO LTDA;RCE/IP/13001;04/05/2026 14:58;RT/RCE /NE /NET/FO;E;
