ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;103680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;54700;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;19260;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;18920;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
5;11460;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
6;10850;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
7;8240;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
8;7590;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
9;7000;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
10;6580;REC-489772/2026;FERTIPAR;CIS/IP/00004;12/08/2026 12:33;RT/SDR /BA /JL /FO;E;
11;5840;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
12;5360;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
13;5260;REC-490482/2026;BRASILTON-BLM;9140067000;12/08/2026 16:37;RT/BLM /NO /NET/FO;E;
14;4520;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;C;
15;3820;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
16;3460;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
17;3380;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
18;2840;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;RT/PMJ /CO /NET/FO;E;
19;2300;REC-489916/2026;COBASI;NRI/IP/06792;12/08/2026 13:28;RT/RJO /MTP/NET/FO;E;
20;2200;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
21;2200;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
22;1660;REC-490642/2026;M PUB UNIAO;BSA/IP/30304;12/08/2026 17:19;RC/BSA /CO /NET/FO;E;
23;1640;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /NO2/NET/FO;E;
24;1460;REC-490717/2026;SEFAZ-DF;BSA/IP/27794;12/08/2026 17:40;RC/BSA /CO /NET/FO;E;
25;1080;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;
26;980;REC-489659/2026;VEIPECAS;9231866060;12/08/2026 11:54;RT/MNS /NO /NET/AD;C;
27;940;REC-490930/2026;LJA RIACHUELO;MPA/IP/00695;12/08/2026 19:16;RT/MPA /NO /NET/FO;E;
28;940;REC-489349/2026;TODIMO;BAG/IP/00213;12/08/2026 10:36;RT/CBA /CO /NET/FO;E;
29;900;REC-489251/2026;ENERGISA MT;BAG/IP/00210;12/08/2026 10:13;RT/CBA /CO /NET/FO;E;
30;860;REC-490949/2026;T-SYSTEMS TEL;MPA/IP/01522;12/08/2026 19:35;RT/MPA /NO /NET/FO;E;
31;860;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;C;
32;810;REC-490501/2026;SILVEIRA_ASS.;9140051000;12/08/2026 16:43;RT/BLM /NO /ETG/FO;C;
33;680;REC-490167/2026;DHISA - VALOR;BHE/IP/31570;12/08/2026 15:08;MU/BHE /ES /MDU/BS;E;
34;640;REC-490508/2026;TEC BANCARIA;MNS/IP/06586;12/08/2026 16:45;RT/MNS /NO /NET/FO;C;
35;540;REC-490381/2026;RJO SME;RJO/IP/22552;12/08/2026 16:10;RT/RJO /OE1/NET/FO;E;
36;540;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
37;500;REC-490739/2026;SWBR;AIU/IP/00381;12/08/2026 17:47;RT/BLM /NO /ETG/FO;C;
38;500;REC-490553/2026;DROGASIL;RCE/IP/20249;12/08/2026 16:57;RC/RCE /NE /NET/FO;E;
39;480;REC-490770/2026;DROGASIL;SDR/IP/33684;12/08/2026 17:53;RT/SDR /BA /JL /FO;E;
40;440;REC-490722/2026;CREFISA;OLD/IP/00392;12/08/2026 17:42;RT/RCE /NE /NET/FO;E;
41;400;REC-490907/2026;TELMEX BRASIL;JPA 0QQ/JPA 0QR/DP*V/0001;12/08/2026 18:55;RT/JPA /NE /NET/FO;E;
42;380;REC-491062/2026;FTL SA;SLS/IP/08067;12/08/2026 21:47;RT/SLS /NO /MVA/FO;E;IGORMAR
43;320;REC-490943/2026;LOCALIZA;ROI/IP/00671;12/08/2026 19:28;RT/CBA /CO /NET/FO;E;
44;300;REC-490933/2026;M PUB UNIAO;ROI/IP/01148;12/08/2026 19:19;RT/CBA /CO /NET/FO;E;
