ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;121680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;44660;REC-513060/2026;EMEFARMA;VIA/IP/00425;21/08/2026 17:41;RT/VTA /MTS/FFA/FO;C;ALINELA
3;24880;REC-514982/2026;B3;BLM/IP/05075;23/08/2026 08:35;RT/BLM /NO /ETG/FO;E;
4;18640;REC-511348/2026;CEF;GNA/IP/07072;21/08/2026 11:21;RT/GNA /CO /NET/FO;C;
5;12080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
6;11760;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
7;9990;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
8;6430;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;RT/BLM /NO /ETG/AD;E;
9;6120;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
10;5960;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
11;4820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
12;3520;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
13;3360;REC-519272/2026;RJO SME;RJO/IP/28565;25/08/2026 09:03;RT/RJO /OE1/NET/FO;E;
14;3300;REC-519285/2026;RJO SME;RJO/IP/21800;25/08/2026 09:05;RT/RJO /OE1/NET/FO;E;
15;2920;REC-520307/2026;RJO SME;RJO/IP/24652;25/08/2026 12:21;RT/RJO /OE1/NET/FO;E;
16;2440;REC-520311/2026;RJO SME;RJO/IP/24646;25/08/2026 12:22;RT/RJO /OE1/NET/FO;E;
17;2270;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
18;2020;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
19;1700;REC-520332/2026;BANCO CARREFO;CAH/IP/00573;25/08/2026 12:27;RT/BLM /NO /ETG/FO;E;
20;1140;REC-519247/2026;BCO BRASIL;RJO/IP/42662;25/08/2026 08:57;RT/RJO /NO2/NET/FO;E;
21;900;REC-520342/2026;CEF;NOF/IP/05565;25/08/2026 12:31;RT/RJO /SEF/NET/FO;E;
22;840;REC-520185/2026;HUGHES;CXY/IP/00119;25/08/2026 11:48;RT/MNS /NO /NET/FO;E;
23;800;REC-520265/2026;IMIFARMA;BLM/IP/10568;25/08/2026 12:07;RC/BLM /NO /NET/FO;E;
24;800;REC-520128/2026;TELMEX BRASIL;BSA ZIC/BSA AGK/DP*V/0004;25/08/2026 11:37;RC/BSA /CO /NET/FO;E;
25;640;REC-520429/2026;PAGUEMENOSFAR;CBA/IP/04979;25/08/2026 12:56;RC/CBA /CO /NET/FO;E;
26;620;REC-520322/2026;RJO SME;RJO/IP/24620;25/08/2026 12:24;RT/RJO /OE1/NET/FO;E;
27;600;REC-521450/2026;FORTBRAS;MNS/IP/07485;25/08/2026 18:24;RT/MNS /NO /NET/FO;E;
28;600;REC-521157/2026;52412808;CBA/IP/04418;25/08/2026 16:18;RC/CBA /CO /NET/FO;E;
29;580;REC-520917/2026;LABOR.FLEURY;SLS/IP/08745;25/08/2026 15:04;RC/SLS /CE /NET/BS;E;
30;560;REC-521027/2026;SADA PARTICIP;ULA/IP/04482;25/08/2026 15:37;RT/ULA /MA /FFA/FO;E;
31;560;REC-520717/2026;21635363I;MNS/IP/07688;25/08/2026 14:21;RT/MNS /NO /NET/FO;E;
32;520;REC-521235/2026;DOIS A EQ-;3134391800;25/08/2026 16:46;RT/BHE /ES /FFA/FO;E;
33;520;REC-521123/2026;ALESAT;ULA/IP/04485;25/08/2026 16:05;RT/ULA /MA /FFA/FO;E;
34;500;REC-521496/2026;LOCALIZA;IJA/IP/00747;25/08/2026 18:54;RT/PSA /EMC/FFA/FO;C;
35;500;REC-521121/2026;TRANSPETRO;ULA/IP/04492;25/08/2026 16:04;RT/ULA /MA /FFA/FO;E;
36;500;REC-521033/2026;LINX TELECOM;SDR/IP/32667;25/08/2026 15:39;RT/SDR /BA /JL /FO;E;
37;480;REC-521138/2026;TELEFONICA BR;MNS/IP/07879;25/08/2026 16:10;RT/MNS /NO /NET/FO;E;
38;460;REC-520723/2026;CHEVRON LUBRI;RJO/IP/27993;25/08/2026 14:22;RT/RJO /NO3/PCS/FO;E;
39;440;REC-521051/2026;CEF;CBA/IP/05369;25/08/2026 15:43;RC/CBA /CO /NET/FO;E;
40;440;REC-521030/2026;ARAGUAIA;BAG/IP/00226;25/08/2026 15:38;RT/CBA /CO /NET/FO;E;
41;440;REC-520782/2026;CATOLICA-BSA;PMJ 139/PMJ 13D/DP*V/0002;25/08/2026 14:36;RT/PMJ /CO /NET/FO;E;
42;440;REC-520486/2026;CSB;RJO/IP/40460;25/08/2026 13:16;RT/RJO /OE1/NET/FO;E;
43;400;REC-521245/2026;LJA RIACHUELO;SLS/IP/08041;25/08/2026 16:50;RT/SLS /NO /MVA/FO;E;
44;400;REC-521229/2026;VALID;SLS/IP/09121;25/08/2026 16:45;RT/SLS /NO /MVA/FO;E;
45;400;REC-521099/2026;PROTEGE PT;CBA/IP/05075;25/08/2026 15:59;RT/CBA /CO /NET/FO;E;
46;380;REC-521139/2026;TOTAL;ULA/IP/01898;25/08/2026 16:11;RT/ULA /MA /FFA/FO;E;
47;380;REC-520946/2026;TELMEX BRASIL;CBA/IP/05308;25/08/2026 15:12;RC/CBA /CO /NET/FO;E;
48;380;REC-520941/2026;TELMEX BRASIL;CBA/IP/05299;25/08/2026 15:10;RC/CBA /CO /NET/FO;E;
49;340;REC-521419/2026;TJMG;MNV/IP/00003;25/08/2026 18:07;RT/GVS /JK /FFA/FO;E;
50;340;REC-521267/2026;TELMEX BRASIL;BSA/IP/29527;25/08/2026 16:58;RC/BSA /CO /NET/FO;E;
51;320;REC-521444/2026;PAGUEMENOSFAR;PUI/IP/01669;25/08/2026 18:20;RT/RCE /NE /NET/FO;E;
52;320;REC-521154/2026;BRINKS;8121229800;25/08/2026 16:17;RT/RCE /NE /NET/FO;E;
