ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;58300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22440;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;14280;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;9400;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
5;8960;REC-334631/2026;SSAE;3121060505;03/06/2026 08:24;RT/BHE /ES /NET/FO;E;
6;4900;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
7;4540;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
8;4360;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
9;4240;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
10;3960;REC-337924/2026;PACAEMBU;AIU/IP/00718;04/06/2026 16:52;RT/BLM /NO /NET/FO;E;
11;3060;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
12;2820;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
13;2700;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
14;2480;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
15;2380;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
16;2280;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
17;1640;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
18;1560;REC-339361/2026;CREFISA;CUV/IP/00197;05/06/2026 11:13;RT/BHE /ES /FFA/FO;E;
19;1520;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
20;1460;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
21;1420;REC-337912/2026;BT CLASSIC;SLS C1O/BRE RWB/DP*V/0002;04/06/2026 16:38;RT/SLS /CE /NET/FO;E;
22;1360;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
23;1320;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
24;1320;REC-337727/2026;LINX TELECOM;SLS/IP/07694;04/06/2026 15:08;RT/SLS /CE /NET/FO;E;
25;1300;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
26;1300;REC-337865/2026;PAGUEMENOSFAR;SLS/IP/08835;04/06/2026 16:06;RT/SLS /CE /NET/FO;E;
27;1300;REC-337854/2026;SOTREQ NEW;SLS/IP/08706;04/06/2026 16:03;RT/SLS /CE /NET/FO;E;
28;1300;REC-337768/2026;TELMEX BRASIL;SLS/IP/09173;04/06/2026 15:30;RT/SLS /CE /NET/FO;E;
29;1280;REC-337803/2026;TEC BANCARIA;SLS/IP/07674;04/06/2026 15:41;RT/SLS /CE /NET/FO;E;
30;1200;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
31;1180;REC-338433/2026;LOJAS RENNER;SLS/IP/07856;04/06/2026 23:56;RT/SLS /CE /NET/FO;E;
32;1040;REC-338409/2026;BRF S.A.;SJE/IP/00134;04/06/2026 23:30;RT/SLS /CE /NET/FO;E;
33;1020;REC-338642/2026;3CORACOES ESB;SLS/IP/08345;05/06/2026 06:37;RT/SLS /CE /NET/FO;E;
34;1000;REC-338423/2026;PAGUEMENOSFAR;SLS/IP/08803;04/06/2026 23:45;RT/SLS /CE /NET/FO;E;
35;780;REC-338431/2026;YOUCOM;SLS/IP/08371;04/06/2026 23:53;RT/SLS /CE /NET/FO;E;
36;600;REC-338992/2026;CASA DO ADUBO;SNO/IP/01169;05/06/2026 09:28;RT/CBA /CO /NET/FO;E;
37;560;REC-339055/2026;MANAUS HOTEL;9233039931;05/06/2026 09:47;RT/MNS /NO /NET/AD;E;
38;540;REC-339476/2026;ITAM;MNS/IP/01438;05/06/2026 11:46;RT/MNS /NO /NET/FO;E;
39;540;REC-339178/2026;SEGURPRO;BVS/IP/00336;05/06/2026 10:27;RT/BLM /NO /NET/FO;E;
40;540;REC-339107/2026;ATACADAO;PMJ/IP/02286;05/06/2026 10:03;RT/PMJ /CO /NET/FO;E;
41;540;REC-339034/2026;TELMEX BRASIL;BLM/IP/10961;05/06/2026 09:39;RT/BLM /NO /NET/FO;E;
42;520;REC-338588/2026;CEF;CEM MUC/JFA 0N5/DP*V/0001;05/06/2026 05:18;RT/JFA /JC /FFA/FO;E;
43;510;REC-338683/2026;PAVEL SAOLUIS;9838783200;05/06/2026 07:25;RT/SLS /CE /NET/FO;E;
44;500;REC-338728/2026;MILLS ESTRUTU;SLS/IP/07753;05/06/2026 07:51;RT/SLS /CE /NET/FO;E;
45;480;REC-339249/2026;CERVEJA;GVS/IP/03026;05/06/2026 10:47;RT/GVS /JK /FFA/FO;E;
46;460;REC-339317/2026;CSB;NLP/IP/01841;05/06/2026 11:06;RT/RJO /BX1/NET/FO;E;
47;460;REC-338692/2026;F&F DIST;SLS/IP/06443;05/06/2026 07:32;RT/SLS /CE /NET/FO;E;
48;460;REC-338667/2026;MATEUS SUPERM;SLS/IP/08180;05/06/2026 07:04;RT/SLS /CE /NET/FO;E;
49;440;REC-339181/2026;MITRA DIOCESANA DE B;VRD/IP/03852;05/06/2026 10:26;RT/RJO /SUF/NET/FO;E;
50;440;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;
51;440;REC-338912/2026;PETRODIST;FLA/IP/13115;05/06/2026 08:59;RT/FLA /CE /NET/FO;E;
52;420;REC-339220/2026;AGF AJURU;BLM/IP/05563;05/06/2026 10:39;RT/BLM /NO /NET/FO;E;
53;420;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
54;420;REC-338894/2026;AUTO NORTE;BLM/IP/11056;05/06/2026 08:54;RT/BLM /NO /NET/FO;E;
55;400;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;E;
56;400;REC-338634/2026;GERDAU IND;SGO/IP/13215;05/06/2026 06:27;RT/RJO /MTP/NET/FO;E;
57;380;REC-339308/2026;BCO BRASIL;PUR/IP/00107;05/06/2026 11:01;RT/SLS /CE /NET/FO;E;
58;360;REC-339420/2026;R CERVELLINI;CEM/IP/05487;05/06/2026 11:26;RT/BHE /ES /FFA/FO;E;
