ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25690;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;25060;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;24520;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;15400;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;11840;REC-212145/2026;TELEPERF.CRM;SPO OS3/SGM 0E4/DP*V/0004;09/04/2026 12:18;RT/NTL /NE /NET/FO;E;
6;10940;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
7;10800;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /NO3/PCS/FO;E;
8;4920;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
9;4740;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
10;4100;REC-214721/2026;CONSTRULAR MT;CBA/IP/05339;10/04/2026 11:35;RC/CBA /CO /NET/FO;E;
11;3500;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
12;3420;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
13;2060;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
14;1960;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
15;1940;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;E;
16;1920;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
17;1700;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;RC/RJO /NO3/NET/BS;E;
18;1340;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
19;860;REC-214438/2026;RJO SME;RJO/IP/24075;10/04/2026 10:22;RC/RJO /NO3/NET/BS;E;
20;820;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
21;820;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
22;780;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
23;720;REC-215045/2026;COMLURB;RJO/IP/41076;10/04/2026 13:29;RT/RJO /NO1/NET/FO;E;
24;560;REC-215249/2026;DROGARIA SP;RJO/IP/36539;10/04/2026 14:32;RT/RJO /OE1/NET/FO;E;
25;540;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
26;540;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
27;540;REC-215115/2026;PAGUEMENOSFAR;BHE/IP/31229;10/04/2026 13:44;RC/BHE /ES /NET/FO;E;
28;520;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
29;500;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
30;460;REC-215400/2026;RJO SME;RJO/IP/41221;10/04/2026 15:25;RT/RJO /NO3/PCS/FO;E;
31;440;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
32;440;REC-215557/2026;SEFAZ-DF;BSA/IP/31459;10/04/2026 16:09;RC/BSA /CO /NET/FO;E;
33;420;REC-215702/2026;DROG ROSARIO;BSA/IP/31751;10/04/2026 17:06;RC/BSA /CO /NET/FO;E;
34;420;REC-215642/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;10/04/2026 16:42;RT/VGA /TG /FFA/FO;E;
35;400;REC-215638/2026;TELMEX BRASIL;MCO/IP/10954;10/04/2026 16:43;RT/MCO /NE /NET/FO;C;
36;400;REC-215353/2026;RJO SME;RJO/IP/24105;10/04/2026 15:10;RT/RJO /NO3/PCS/FO;E;
37;380;REC-215796/2026;DROGARIA SP;RJO/IP/39314;10/04/2026 17:48;RT/RJO /OE1/NET/FO;E;
38;380;REC-215609/2026;ATLASCOPCO;BHE/IP/18681;10/04/2026 16:32;RT/BHE /ES /FFA/FO;E;
39;380;REC-215478/2026;SG DO BRASIL;MNS/IP/01315;10/04/2026 15:47;RT/MNS /NO /NET/FO;E;
40;360;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
41;360;REC-215779/2026;BIG LAR;CBA/IP/05305;10/04/2026 17:36;RT/CBA /CO /NET/FO;E;
42;320;REC-215944/2026;PETRODIST;CBA/IP/05133;10/04/2026 19:33;RT/CBA /CO /NET/FO;E;
43;320;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;E;
44;320;REC-215614/2026;MRV ENGENHARI;BHE/IP/32592;10/04/2026 16:34;RC/BHE /ES /NET/FO;E;
45;280;REC-215844/2026;VLR 96377534;CBA/IP/04369;10/04/2026 18:18;RT/CBA /CO /NET/FO;E;
46;240;REC-216013/2026;YASUFUKU DO BRASIL;MNS/IP/08181;10/04/2026 20:23;RT/MNS /NO /NET/FO;E;
47;240;REC-215957/2026;LINX TELECOM;SGO/IP/13423;10/04/2026 19:51;RC/RJO /NOF/NET/BS;E;
48;220;REC-215965/2026;PAGUEMENOSFAR;RCE/IP/21280;10/04/2026 19:56;RC/RCE /NE /NET/BS;E;
