ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;22800;REC-198524/2026;PROMIL;CDO/IP/00182;02/04/2026 17:41;RT/SLS /CE /NET/FO;C;
2;22690;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
3;22500;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;
4;22060;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
5;21520;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
6;15200;REC-203857/2026;CEF;VTA/IP/07771;06/04/2026 14:30;RT/VTA /MTN/FFA/FO;E;
7;12500;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
8;12320;REC-203864/2026;CEF;VTA/IP/07749;06/04/2026 14:31;RT/VTA /MTN/FFA/FO;E;
9;11600;REC-207252/2026;JUST.FED.GO.;6421022100;07/04/2026 16:24;RT/GNA /CO /NET/AD;E;
10;11150;REC-194946/2026;IAENENORD;7321037942;01/04/2026 12:16;RT/ITB /BR /SUL/AD;C;
11;8820;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;
12;7940;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
13;5080;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;
14;4960;REC-206195/2026;AT&T GLOBAL;MNS/IP/08233;07/04/2026 11:08;RT/MNS /NO /NET/FO;E;
15;3940;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;
16;3540;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;
17;3520;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;C;
18;2990;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;
19;2960;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;
20;2820;REC-207846/2026;LJA RIACHUELO;CXS/IP/00350;07/04/2026 22:58;RT/SLS /CE /NET/FO;E;
21;2520;REC-205012/2026;SERILON_BR;PUI/IP/01614;06/04/2026 23:30;RT/RCE /NE /NET/FO;E;
22;2420;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;E;
23;2410;REC-208284/2026;RECIFE EMPREE;8132029500;08/04/2026 07:16;RT/RCE /NE /NET/FO;E;
24;2280;REC-209574/2026;DASA_1;RJO/IP/38044;08/04/2026 14:23;RC/RJO /OE1/NET/FO;E;
25;2240;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
26;2220;REC-205722/2026;ADLIM;RCE/IP/20950;07/04/2026 08:59;RT/RCE /NE /NET/FO;E;
27;2140;REC-209581/2026;DROGARIA SP;RJO/IP/33252;08/04/2026 14:25;RC/RJO /OE1/NET/FO;E;
28;2000;REC-209524/2026;C A MODAS;8233110611;08/04/2026 14:07;RT/MCO /NE /NET/FO;E;
29;1920;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
30;1820;REC-206397/2026;LABORVIDAFARM;RJO/IP/36926;07/04/2026 12:02;RT/RJO /NO2/NET/FO;E;
31;1740;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
32;1690;REC-207353/2026;POL CIVIL MG;VLN/3532396300;07/04/2026 16:57;RT/VGA /TG /FFA/FO;E;
33;1680;REC-204366/2026;CLARO S.A.;CBF CB3/RJO YTZ/DP*V/0003;06/04/2026 16:28;RT/RJO /MTP/NET/FO;E;
34;1540;REC-207540/2026;GAZIN MOVEIS;NAUN/IP/00004;07/04/2026 18:16;RT/CBA /CO /NET/FO;E;
35;1400;REC-207615/2026;GERDAU IND;RCE/IP/19895;07/04/2026 19:14;RC/RCE /NE /NET/BS;E;
36;1380;REC-210035/2026;MAGAZIN LUIZA;RJO/IP/41206;08/04/2026 15:54;RC/RJO /OE1/NET/FO;E;
37;920;REC-209483/2026;TELMEX BRASIL;CKA/IP/00102;08/04/2026 13:58;RT/SLS /CE /NET/FO;E;
