ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;35240;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;32820;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;23780;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;22880;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;8300;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
6;7080;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
7;4920;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;E;
8;4280;REC-579292/2026;ONCOCLINICAS;SDR/IP/31976;18/09/2026 15:36;DP/SDR /BA /NET/FO;E;
9;3860;REC-576037/2026;DECATHLON;GNA/IP/03219;17/09/2026 13:31;RC/GNA /CO /NET/FO;E;
10;2180;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
11;2100;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;C;
12;1760;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;C;
13;1180;REC-579903/2026;MULTIPLAN S/A;RJO/IP/40844;18/09/2026 19:29;RT/RJO /CZS/NET/FO;E;
14;960;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
15;880;REC-579376/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;18/09/2026 15:55;RT/GNA /CO /NET/FO;E;
16;880;REC-577975/2026;TJMG;IIG/IP/00130;18/09/2026 09:30;RT/GVS /JK /FFA/FO;E;
17;720;REC-579007/2026;27372066;7132816000;18/09/2026 14:21;RT/SDR /BA /JL /FO;E;
18;720;REC-578780/2026;SUECIAVEICULO;ACG/IP/01433;18/09/2026 13:06;RT/GNA /CO /NET/FO;E;
19;640;REC-579009/2026;CIRION TECHNO;MHS 0E1/COA ED/DP*V/0002;18/09/2026 14:21;RT/GVS /JK /FFA/FO;E;
20;560;REC-579298/2026;NORSA REFR;PGU/IP/01299;18/09/2026 15:37;RT/ITB /BR /SUL/FO;E;
21;540;REC-579145/2026;IBISPETROLINA;8732022200;18/09/2026 14:57;RC/RCE /NE /NET/FO;E;
22;460;REC-579160/2026;10834118;SMI/IP/06151;18/09/2026 15:01;RT/RJO /BX1/NET/FO;E;
23;440;REC-579650/2026;PAGUEMENOSFAR;SDR/IP/33624;18/09/2026 17:26;RC/SDR /BA /NET/FO;E;
24;440;REC-579413/2026;DROGASIL;SDR/IP/32193;18/09/2026 16:10;RC/SDR /BA /NET/FO;E;
25;420;REC-579243/2026;UNIAMA;MNS/IP/01788;18/09/2026 15:23;RT/MNS /NO /NET/FO;E;
26;380;REC-579776/2026;JBS S/A;RBO/IP/01640;18/09/2026 18:16;RT/RBO /CO /NET/FO;E;
27;380;REC-579357/2026;DROGASIL;RJO/IP/39958;18/09/2026 15:50;RC/RJO /CZS/NET/BS;E;
28;360;REC-579849/2026;MS;JPA/IP/05869;18/09/2026 19:06;RT/JPA /NE /NET/FO;E;
29;340;REC-579625/2026;CURTUMEKOROBR;RBO/IP/01868;18/09/2026 17:16;RT/RBO /CO /NET/FO;E;
30;320;REC-580062/2026;MOVIDA;BEX/IP/00239;18/09/2026 21:22;RT/JPA /NE /NET/FO;E;
31;320;REC-579989/2026;LOCALIZA;CPE/IP/03810;18/09/2026 20:18;RT/CPE /CO /NET/FO;C;
32;320;REC-579878/2026;SADA PARTICIP;CBD/IP/00374;18/09/2026 19:19;RT/JPA /NE /NET/FO;E;
33;320;REC-579727/2026;TRANSPETRO;MNS/IP/08885;18/09/2026 17:53;RT/MNS /NO /NET/FO;E;
34;300;REC-580020/2026;SICREDI EVO;CBD/IP/00400;18/09/2026 20:43;RT/JPA /NE /NET/FO;E;
35;300;REC-579696/2026;SEPLAG DF;BSA/IP/19960;18/09/2026 17:43;RC/BSA /CO /NET/FO;E;
36;300;REC-579602/2026;REDE DOR;RJO/IP/39538;18/09/2026 17:06;RC/RJO /CZS/NET/BS;E;
37;280;REC-579582/2026;COELMATIC;MNS/IP/03395;18/09/2026 17:01;RT/MNS /NO /NET/FO;E;
