ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;114280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;29860;REC-503028/2026;WESTER UNION;MPA/IP/01249;18/08/2026 11:31;RT/MPA /NO /NET/FO;E;
3;20580;REC-499981/2026;TEC BANCARIA;MCO/IT/00111;17/08/2026 11:14;RT/MCO /NE /NET/AD;E;
4;14100;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
5;12880;REC-506936/2026;TEC BANCARIA;JEE/IP/01174;19/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
6;10200;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;10140;REC-507413/2026;INDUSPAN INDUSTRIA E;CPE/IP/01778;19/08/2026 21:29;RT/CPE /CO /NET/FO;C;
8;9500;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
9;6820;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;C;
10;4680;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
11;4680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
12;4360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
13;3020;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
14;2980;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
15;2760;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
16;2700;REC-508127/2026;DD&L CONSULT;9236228889;20/08/2026 08:33;RT/MNS /NO /NET/AD;E;
17;2590;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
18;2340;REC-508332/2026;TELMEX BRASIL;AJB/IP/00009;20/08/2026 09:43;DP/SDR /BA /NET/FO;E;
19;1760;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;C;ALINELA
20;1660;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
21;1560;REC-507739/2026;VIA VAREJO;ITB/IP/02912;20/08/2026 02:20;RC/SDR /BA /NET/FO;E;
22;1400;REC-506968/2026;REGUS;8534028500;19/08/2026 16:54;RT/FLA /CE /NET/FO;C;
23;1250;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;RT/MNS /NO /NET/FO;E;
24;1220;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
25;1140;REC-507870/2026;ITAU;ITB/IP/02906;20/08/2026 05:19;RC/SDR /BA /NET/FO;E;
26;1020;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
27;1000;REC-507721/2026;PAGUEMENOSFAR;RCE/IP/21318;20/08/2026 02:15;RC/RCE /NE /NET/FO;E;
28;1000;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
29;940;REC-507556/2026;TCU;RCE/IP/21122;20/08/2026 00:28;RC/RCE /NE /NET/FO;E;
30;600;REC-508224/2026;PCRJ;RJO/IP/22173;20/08/2026 09:05;RT/RJO /OE1/NET/FO;E;
31;580;REC-508525/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;20/08/2026 10:40;RT/BLM /NO /NET/FO;E;
32;540;REC-508274/2026;ANDALUZ INDUS;2730416766;20/08/2026 09:20;RT/VTA /MTN/FFA/FO;E;
33;480;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;
34;480;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
35;440;REC-508747/2026;RJO SME;RJO/IP/24171;20/08/2026 11:45;RT/RJO /NO2/NET/FO;E;
36;420;REC-508359/2026;BCO BRASIL;SXL/IP/00112;20/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
37;420;REC-508348/2026;ECT;BHE/IP/31046;20/08/2026 09:49;RT/BHE /ES /FFA/FO;E;
38;420;REC-508336/2026;PONTUALL;ROI/IP/00409;20/08/2026 09:44;RT/CBA /CO /NET/FO;E;
39;380;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;
