ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;141660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;16080;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
3;15280;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
4;14860;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;C;
5;14700;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
6;14480;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
7;8200;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
8;8080;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
9;7420;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;E;
10;6900;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
11;5860;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
12;5620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
13;4840;REC-260508/2026;IMIFARMA;RCE/IP/21404;01/05/2026 12:38;RC/RCE /NE /NET/BS;E;LESANPS
14;4200;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
15;4160;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
16;3940;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
17;3780;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
18;3680;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
19;3280;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;BBUCARD
20;3040;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
21;2880;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
22;2840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
23;2760;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
24;2710;REC-259342/2026;AEDRAM;9221212000;30/04/2026 17:01;RT/MNS /NO /NET/AD;C;
25;2560;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
26;2500;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
27;2080;REC-259969/2026;LOCALIZA;SDR/IP/22702;01/05/2026 03:21;RT/SDR /BA /JL /FO;E;
28;1740;REC-261313/2026;CPO JPESSOA;JPA/IP/06847;02/05/2026 02:25;RC/JPA /NE /NET/FO;E;
29;1720;REC-261310/2026;PAGUEMENOSFAR;JPA/IP/07332;02/05/2026 02:22;RC/JPA /NE /NET/FO;E;
30;1640;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;IGORMAR
31;1320;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;C;
32;1280;REC-260621/2026;HAPVIDA;FLA/IP/11849;01/05/2026 14:20;RT/FLA /CE /NET/FO;C;
33;1220;REC-260750/2026;CSB;DQX/IP/12545;01/05/2026 15:51;RT/RJO /BX1/NET/FO;E;
34;1120;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;IGORMAR
35;1120;REC-260859/2026;CEF;DQX/IP/12475;01/05/2026 17:07;RT/RJO /BX1/NET/FO;E;
36;1120;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;E;
37;1100;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;IGORMAR
38;1080;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;IGORMAR
39;1080;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;IGORMAR
40;1060;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;IGORMAR
41;1040;REC-260924/2026;CEF;DQX/IP/12473;01/05/2026 18:04;RT/RJO /BX1/NET/FO;E;
42;1040;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;IGORMAR
43;1040;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;IGORMAR
44;920;REC-261049/2026;AGV;ABU/IP/00180;01/05/2026 20:17;RT/RCE /NE /NET/FO;E;
45;880;REC-261077/2026;CEF;RCE ZYD/RCE 19F/DP*V/0005;01/05/2026 21:13;RT/RCE /NE /NET/FO;E;
46;560;REC-261138/2026;DROGASIL;RCE/IP/20259;01/05/2026 23:01;RC/RCE /NE /NET/BS;E;LESANPS
47;520;REC-261307/2026;PAGUEMENOSFAR;MCL/IP/05236;02/05/2026 02:21;RT/MCL /PE /FFA/FO;E;
48;440;REC-261600/2026;CREFISA;DQX/IP/02424;02/05/2026 09:36;RT/RJO /BX1/NET/FO;E;
49;440;REC-261487/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;02/05/2026 07:13;RT/CPE /CO /NET/FO;E;
50;300;REC-261512/2026;MATEUS SUPERM;BDC/IP/00122;02/05/2026 07:41;RT/SLS /CE /NET/FO;E;
51;280;REC-261618/2026;NORTE AUTO;RBO/IP/00663;02/05/2026 09:53;RT/RBO /CO /NET/FO;E;
52;280;REC-261606/2026;HAPVIDA;FLA/IP/13029;02/05/2026 09:41;RC/FLA /CE /NET/FO;E;
53;260;REC-261662/2026;INCAR HOSPIT;SNJ/IP/01008;02/05/2026 10:35;RT/FSA / /NOR/FO;E;
54;260;REC-261553/2026;BEMOL;BVA/IP/01259;02/05/2026 08:39;RT/BVA /NO /NET/FO;E;
55;260;REC-261523/2026;CEMAR;BDC/IP/00121;02/05/2026 07:56;RT/SLS /CE /NET/FO;E;
56;260;REC-261510/2026;MATEUS SUPERM;BDC/IP/00128;02/05/2026 07:37;RT/SLS /CE /NET/FO;E;
57;240;REC-261610/2026;DROGASIL;FLA/IP/12870;02/05/2026 09:43;RC/FLA /CE /NET/FO;E;
