ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;172300;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;172300;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;142900;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;135960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;27060;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
6;12300;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
7;12020;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;E;
8;10380;REC-256769/2026;CREFISA;PLS/IP/00187;29/04/2026 18:14;RT/RCE /NE /NET/FO;E;
9;7600;REC-253139/2026;MPMT;BBG/IP/00118;28/04/2026 14:18;RT/CBA /CO /NET/FO;C;
10;6700;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
11;6480;REC-256773/2026;TEC BANCARIA;MNS/IP/03444;29/04/2026 18:17;RT/MNS /NO /NET/FO;E;
12;5600;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
13;5380;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
14;4640;REC-256682/2026;CEF;RJO/IP/43715;29/04/2026 17:34;RC/RJO /NO3/NET/FO;E;
15;4490;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
16;4220;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
17;4200;REC-256782/2026;AUTOSUECO BRA;6635174600;29/04/2026 18:25;RT/CBA /CO /NET/FO;E;
