ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;101480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;76660;REC-475653/2026;TELMEX BRASIL;GNA/IP/07155;06/08/2026 09:46;RT/GNA /CO /NET/FO;C;
3;63400;REC-475342/2026;RJO SME;RJO/IP/27524;06/08/2026 07:33;RT/RJO /NO1/NET/FO;E;
4;52600;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
5;38400;REC-470226/2026;ECT;MPA/IP/01402;04/08/2026 10:38;RT/MPA /NO /NET/FO;E;
6;35610;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;C;
7;16720;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
8;11620;REC-484939/2026;AUTOESTELTDA;6233100500;10/08/2026 16:55;RT/GNA /CO /NET/AD;E;
9;11220;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
10;10000;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
11;6880;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
12;6180;REC-485523/2026;BRB;BSA/IP/30278;11/08/2026 01:38;RC/BSA /CO /NET/FO;E;
13;5820;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
14;5390;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
15;4920;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;E;
16;4800;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
17;4450;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
18;4120;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/BS;E;
19;2780;REC-485352/2026;DROGARIA SP;RCE/IP/18665;10/08/2026 22:03;RC/RCE /NE /NET/BS;E;LESANPS
20;2400;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
21;2260;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
22;2260;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
23;2220;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
