ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;37780;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;29600;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;12680;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
5;4180;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
6;4130;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
7;3900;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
8;3760;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
9;3500;REC-321112/2026;GUANABARA.;RJO/IP/35017;28/05/2026 01:40;RT/RJO /NO2/NET/FO;E;
10;3080;REC-322302/2026;PORTO CHIBATA;VLN/PVN/9221230400;28/05/2026 11:07;RT/MNS /NO /NET/FO;E;
11;2800;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
12;2080;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;
13;1960;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
14;1840;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;
15;1580;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;
16;1440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
17;1440;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
18;1420;REC-322320/2026;COELBA;BMP/IP/00143;28/05/2026 11:10;RT/VCA /TN /SUL/FO;E;
19;1400;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/VCA /TN /SUL/FO;E;
20;1340;REC-323146/2026;TELMEX BRASIL;TMR/IP/00108;28/05/2026 15:22;RT/SLS /CE /NET/FO;E;
21;1320;REC-324417/2026;DASA_1;RJO/IP/37813;29/05/2026 07:07;DP/RJO /AM /NET/FO;E;
22;1300;REC-323241/2026;GAZIN MOVEIS;TOU/IP/00112;28/05/2026 15:43;RT/BLM /NO /NET/FO;E;
23;1300;REC-323095/2026;PMCA;7136169240;28/05/2026 15:07;RT/SDR /BA /JL /FO;C;
24;1300;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
25;1280;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
26;1220;REC-324443/2026;CS JSL;RJO/IP/42677;29/05/2026 07:26;DP/RJO /AM /NET/FO;E;
27;1140;REC-324442/2026;CS JSL;RJO/IP/42676;29/05/2026 07:25;DP/RJO /AM /NET/FO;E;
28;1100;REC-323560/2026;TELMEX BRASIL;MIR/IP/00113;28/05/2026 17:40;RT/SLS /CE /NET/FO;E;
29;1040;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;
30;940;REC-323554/2026;GERAMARANHAO;MIR/IP/00006;28/05/2026 17:38;RT/SLS /CE /NET/FO;E;
31;920;REC-323734/2026;TV ANHANGUERA;GNA/IP/07281;28/05/2026 20:21;RT/GNA /CO /NET/FO;E;
32;880;REC-323949/2026;NESTLE;CPE/IP/05302;29/05/2026 01:00;RT/CPE /CO /NET/FO;E;
33;680;REC-324107/2026;CEMAR;ACD/IP/00203;29/05/2026 03:33;RT/SLS /CE /NET/FO;E;
34;620;REC-323943/2026;MARTINS COMER;AIU/IP/00818;29/05/2026 00:56;RT/BLM /NO /NET/FO;E;
35;420;REC-324231/2026;CEDAE;RJO/IP/37183;29/05/2026 04:59;RT/RJO /NO3/PCS/FO;E;
36;340;REC-324673/2026;CULTURA INGL;RJO/IP/38947;29/05/2026 08:39;DP/RJO /AM /NET/BS;E;
37;340;REC-324549/2026;VIA VAREJO;CIM/IP/01593;29/05/2026 08:10;RT/VTA /SUL/FFA/FO;E;
38;340;REC-324110/2026;LEO MADEIRAS;RJO/IP/34119;29/05/2026 03:38;RT/RJO /NO2/NET/FO;E;
39;320;REC-324601/2026;C AERONAUTICA;RJO/IP/38295;29/05/2026 08:23;RT/VTA /SUL/FFA/FO;E;
40;320;REC-324595/2026;INSPIRA EDUCA;VTA/IP/07389;29/05/2026 08:22;RT/VTA /MTN/FFA/FO;E;
41;320;REC-324403/2026;HOSP-LOG;6130297600;29/05/2026 07:02;RC/BSA /CO /NET/FO;E;
42;300;REC-324454/2026;ELECTROLUX SA;BHE/IP/31100;29/05/2026 07:34;RT/BHE /ES /FFA/FO;E;
43;280;REC-324406/2026;PROSEGUR S/A;BSA/IP/31752;29/05/2026 07:03;RC/BSA /CO /NET/FO;E;
44;280;REC-324408/2026;BRINKS;BSA/IP/31202;29/05/2026 07:03;RC/BSA /CO /NET/FO;E;
45;260;REC-324476/2026;DROGARIA SP;BHE/IP/31131;29/05/2026 07:47;RT/BHE /ES /FFA/FO;E;
46;260;REC-324394/2026;BRB;BSA/IP/17853;29/05/2026 06:57;RC/BSA /CO /NET/FO;E;
47;240;REC-324516/2026;S. CRUZ MED.;6121054300;29/05/2026 08:01;RC/BSA /CO /NET/FO;E;
48;240;REC-324407/2026;S. CRUZ MED.;BSA/IP/18708;29/05/2026 07:03;RC/BSA /CO /NET/FO;E;
49;220;REC-324739/2026;PROCURAD;RJO/IP/40804;29/05/2026 08:54;DP/RJO /AM /NET/FO;E;
50;220;REC-324409/2026;BRINKS;BSA/IP/30968;29/05/2026 07:03;RC/BSA /CO /NET/FO;E;
51;220;REC-324405/2026;DM BUS;6132045900;29/05/2026 07:02;RC/BSA /CO /NET/FO;E;
52;220;REC-324366/2026;PARDINI 5424;BHE/IP/31425;29/05/2026 06:49;RT/BHE /ES /FFA/FO;E;
53;180;REC-324501/2026;RODONAVES;BSA/IP/29372;29/05/2026 07:56;RC/BSA /CO /NET/FO;E;
54;160;REC-324652/2026;MIRA OTM;BSA/IP/30683;29/05/2026 08:36;RC/BSA /CO /NET/FO;E;
55;160;REC-324458/2026;INSPIRA EDUCA;BHE/IP/30239;29/05/2026 07:37;RT/BHE /ES /FFA/FO;E;
56;140;REC-324798/2026;NEX BRASIL;RJO/IP/36823;29/05/2026 09:10;DP/RJO /AM /NET/FO;E;
