ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;107880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;23460;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA
3;18860;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
4;15050;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
5;11790;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
6;3900;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;3820;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
8;3740;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
9;3600;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
10;3440;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
11;2320;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
12;2240;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
13;2080;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
14;2060;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
15;2040;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
16;2000;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
17;1960;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
18;1880;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
19;1200;REC-496645/2026;CEF;RJO/IP/42966;15/08/2026 06:40;RC/RJO /NO3/NET/BS;E;
20;1180;REC-496991/2026;LABOR.FLEURY;RJO/IP/40992;15/08/2026 10:56;RC/RJO /OE1/NET/BS;E;
21;1000;REC-496905/2026;CEF;MCE/IP/03827;15/08/2026 10:09;RC/RJO /NOF/NET/BS;E;
22;980;REC-497183/2026;FAMEXRIO;RJO/IP/35911;15/08/2026 12:27;RT/RJO /NO1/NET/FO;E;
23;900;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
24;900;REC-496873/2026;SEPOL;RJO/IP/37053;15/08/2026 09:56;RC/RJO /NO2/NET/BS;E;
25;740;REC-497278/2026;S. CRUZ MED.;SEA/IP/05213;15/08/2026 13:40;RT/VTA /MTN/FFA/FO;E;
26;640;REC-497367/2026;CEF;RJO/IP/42832;15/08/2026 15:10;RC/RJO /NO1/NET/BS;E;
27;620;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;IGORMAR
28;600;REC-497553/2026;COBASI;NRI/IP/06792;15/08/2026 17:44;RT/RJO /MTP/NET/FO;E;
29;600;REC-497315/2026;LINX TELECOM;RJO/IP/83644;15/08/2026 14:17;RC/RJO /CZS/NET/BS;E;
30;580;REC-497424/2026;CEF;RJO/IP/42858;15/08/2026 15:48;RC/RJO /OE1/NET/BS;E;
31;500;REC-497588/2026;GERDAU IND;SDR/IP/31811;15/08/2026 18:28;RT/SDR /BA /JL /FO;E;
32;440;REC-497662/2026;SERPRO;PSA/IP/01651;15/08/2026 20:29;RT/PSA /EMC/FFA/FO;E;IGORMAR
33;400;REC-497726/2026;IMIFARMA;CAH/IP/00601;15/08/2026 21:59;RT/BLM /NO /NET/FO;E;
34;380;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;
35;340;REC-497656/2026;CEF;DQX/IP/12466;15/08/2026 20:25;RC/RJO /NO3/NET/BS;E;
36;340;REC-497597/2026;DROG TAMOIO;NRI/IP/06683;15/08/2026 18:33;RC/RJO /NRI/NET/BS;E;
