ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;42040;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;39720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;30680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;29780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;29340;REC-580441/2026;SLC AGRICOLA;JBI/IP/00001;19/09/2026 06:23;RT/VCA /TN /SUL/FO;E;
6;18270;REC-587384/2026;PNEUS BELEM;VLN/PVN/9140060090;22/09/2026 10:39;RT/BLM /NO /ETG/AD;E;
7;16880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
8;15470;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/BLM /NO /ETG/FO;E;
9;12490;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
10;8800;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;C;
11;5760;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
12;3420;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
13;3080;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
14;2400;REC-590611/2026;TEC BANCARIA;RJO/IP/30081;23/09/2026 11:55;MU/RJO /AM /MDU/BS;E;
15;2180;REC-590436/2026;ECT;RJO/IP/39719;23/09/2026 11:11;MU/RJO /AM /MDU/BS;E;
16;2120;REC-587460/2026;CIRION TECHNO;TRS 0EN/RJO 0CD/DP*V/0004;22/09/2026 10:59;RT/RJO /SEF/NET/FO;E;
17;1680;REC-589090/2026;UNIQUE COM;AIU/IP/00747;22/09/2026 18:01;RT/BLM /NO /ETG/FO;E;
18;1580;REC-590897/2026;TELMEX BRASIL;038/069542279;23/09/2026 13:33;MU/RJO /AM /MDU/BS;E;
19;1520;REC-589083/2026;IMIFARMA;BLM/IP/10571;22/09/2026 17:59;RT/BLM /NO /ETG/FO;E;
20;1220;REC-591347/2026;CIA BRAS DIST;RJO/IP/40276;23/09/2026 15:26;MU/RJO /AM /MDU/BS;E;
21;840;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
22;830;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
23;780;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/VCA /TN /SUL/FO;E;
24;740;REC-591717/2026;TVSBT;BLM 0L9/FLA ZKU/DP*V/0003;23/09/2026 16:34;RT/SLS /NO /MVA/FO;E;
25;720;REC-590415/2026;ALEAC;RBO/IP/00281;23/09/2026 11:08;RT/RBO /CO /NET/FO;E;
26;720;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;
27;700;REC-590160/2026;SSP MS;PPR/IP/00298;23/09/2026 09:50;RT/CPE /CO /NET/FO;C;
28;680;REC-590062/2026;OI S.A.;RJO/IP/40404;23/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
29;660;REC-591441/2026;LUNE;7134186868;23/09/2026 15:42;RT/SDR /BA /JL /FO;E;
30;640;REC-591760/2026;TVSBT;BLM 0L9/BSA S0E/DP*V/0001;23/09/2026 16:45;RT/SLS /NO /MVA/FO;E;
31;640;REC-590827/2026;BCO BRASIL;BQA/IP/00108;23/09/2026 13:09;RT/VCA /TN /SUL/FO;E;
32;620;REC-590786/2026;LIDERMAGAZINE;BLM/IP/11121;23/09/2026 12:57;RT/BLM /NO /ETG/FO;E;
33;620;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
34;600;REC-591759/2026;CREFISA;PNV/IP/00185;23/09/2026 16:45;RT/JFA /JC /FFA/FO;C;
35;580;REC-591749/2026;PROSEGUR S/A;SLA/IP/02652;23/09/2026 16:41;RT/BHE /ES /FFA/FO;E;
36;580;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
37;540;REC-591284/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 15:23;RT/BLM /NO /ETG/FO;E;
38;500;REC-591679/2026;BEF;9232346313;23/09/2026 16:24;RT/MNS /NO /NET/AD;E;
39;500;REC-590885/2026;ARMATEUS;CAH/IP/00348;23/09/2026 13:29;RT/BLM /NO /ETG/FO;E;
40;500;REC-590853/2026;MATEUS SUPERM;CAH/IP/00565;23/09/2026 13:18;RT/BLM /NO /ETG/FO;E;
41;480;REC-591500/2026;CREFISA;TSA/IP/07375;23/09/2026 15:54;RC/TSA /CE /NET/FO;E;
42;480;REC-591186/2026;ONCOCLINICAS;JPA/IP/06868;23/09/2026 15:05;RT/JPA /NE /NET/FO;E;
43;480;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;C;
44;470;REC-591532/2026;GRAFISA LTDA;VLN/PVN/9221011200;23/09/2026 16:00;RT/MNS /NO /NET/AD;E;
45;440;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;
46;440;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
47;420;REC-591517/2026;TJMG;EEL/IP/00003;23/09/2026 15:56;RT/ULA /MA /FFA/FO;E;
48;400;REC-591735/2026;DROGASIL;FRM/IP/00243;23/09/2026 16:38;RC/BSA /CO /NET/FO;E;
49;400;REC-591714/2026;CIRION TECHNO;JIP 0K2/RJO PE2/DP*V/0001;23/09/2026 16:33;RT/RBO /CO /NET/FO;E;
50;380;REC-591746/2026;CEF;RJO/IP/43322;23/09/2026 16:41;RC/RJO /CZS/NET/BS;E;LESANPS
51;380;REC-591738/2026;TCU;MPA/IP/00914;23/09/2026 16:38;RT/MPA /NO /NET/FO;E;
52;360;REC-592026/2026;PERNAMBUCANAS;SLU/IP/00342;23/09/2026 17:34;RT/BHE /ES /FFA/FO;E;
53;340;REC-592025/2026;PARDINI 5424;SLU/IP/01363;23/09/2026 17:34;RT/BHE /ES /FFA/FO;E;
54;340;REC-591145/2026;MPMT;CKW/IP/00118;23/09/2026 14:54;RT/CBA /CO /NET/FO;E;
55;320;REC-592367/2026;SISPRIME;GRP/IP/00562;23/09/2026 20:22;DP/CPE /CO /NET/BS;E;
56;320;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
57;320;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;C;
58;300;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;
59;300;REC-592204/2026;ACEARENSE;FLA/IP/12430;23/09/2026 18:28;RT/FLA /CE /NET/FO;C;
60;300;REC-592196/2026;PRIMESYS SA;SLU/IP/00370;23/09/2026 18:24;RT/BHE /ES /FFA/FO;E;
61;300;REC-592163/2026;PERNAMBUCANAS;SLU/IP/00342;23/09/2026 18:11;RT/BHE /ES /FFA/FO;E;
62;300;REC-591731/2026;PAGUEMENOSFAR;SLS/IP/08618;23/09/2026 16:37;RC/SLS /CE /NET/BS;E;LESANPS
63;300;REC-591644/2026;BOMBRIL SA;SLA/IP/01227;23/09/2026 16:18;RT/BHE /ES /FFA/FO;E;
64;280;REC-592292/2026;GABRIELA MODA;MNS/IP/07328;23/09/2026 19:19;RT/MNS /NO /NET/FO;E;
65;260;REC-592181/2026;DROGASIL;PVO/IP/02590;23/09/2026 18:20;RC/PVO /CO /NET/BS;E;
66;260;REC-592168/2026;CEM BELO VALE;SLU/IP/01353;23/09/2026 18:13;RT/BHE /ES /FFA/FO;E;
67;240;REC-592322/2026;CAB CUIABA;CBA/IP/02019;23/09/2026 19:42;RT/CBA /CO /NET/FO;E;
68;240;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;E;
69;240;REC-592178/2026;DROGARIA SP;SLU/IP/01088;23/09/2026 18:20;RT/BHE /ES /FFA/FO;E;
70;220;REC-592281/2026;CONTA NOVA_10GB;SLU/IP/01326;23/09/2026 19:12;RT/BHE /ES /FFA/FO;E;
71;180;REC-592330/2026;SDB-COMERCIO;CBA/IP/01451;23/09/2026 19:49;RT/CBA /CO /NET/FO;E;
72;140;REC-592354/2026;DISBATE;AJU/IP/08582;23/09/2026 20:14;RT/AJU /BA /NET/FO;E;
73;80;REC-592402/2026;DROGARIA SP;NRI/IP/06543;23/09/2026 20:54;DP/RJO /AM /NET/BS;E;
