ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67600;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;54340;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
3;39680;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
4;34380;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;
5;21400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
6;20460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
7;18640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;18280;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
9;17060;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;
10;13300;REC-281888/2026;TELEFONICA BR;MNS/IP/07879;11/05/2026 14:11;RT/MNS /NO /NET/FO;E;
11;9040;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
12;7340;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
13;5960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
14;5560;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
15;4380;REC-281188/2026;AUTOSUECO BRA;6635174600;11/05/2026 10:30;RT/CBA /CO /NET/FO;E;
16;3460;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
17;2700;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
18;2640;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
19;2420;REC-285159/2026;CDC COMERCIO;7333112000;12/05/2026 15:54;RT/ITB /BR /SUL/FO;C;
20;2180;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
21;2080;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
22;2060;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
23;1980;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
24;1960;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
25;1760;REC-284445/2026;EDITORA EDUC.;SDR/IP/32863;12/05/2026 12:23;RT/SDR /BA /JL /FO;E;
26;1680;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
27;1600;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
28;1380;REC-283998/2026;SEFAZ-AM;MNS/IP/03000;12/05/2026 10:48;RT/MNS /NO /NET/FO;E;
29;1240;REC-283232/2026;LOJAS RENNER;SLS/IP/07857;12/05/2026 06:37;RT/SLS /CE /NET/FO;E;
30;1200;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;E;
31;1080;REC-283404/2026;SKYBANDALARGA;SLS/IP/08403;12/05/2026 08:25;RT/SLS /CE /NET/FO;E;
32;1020;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;
33;920;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
34;900;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
35;880;REC-283314/2026;GERDAU IND;SLS/IP/07875;12/05/2026 07:32;RT/SLS /CE /NET/FO;E;
36;880;REC-283313/2026;MATEUS SUPERM;SLS/IP/08253;12/05/2026 07:31;RT/SLS /CE /NET/FO;E;
37;860;REC-283318/2026;DIASBRANCO;SLS/IP/08420;12/05/2026 07:36;RT/SLS /CE /NET/FO;E;
38;840;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
39;820;REC-283316/2026;MATEUS SUPERM;SLS/IP/08196;12/05/2026 07:35;RT/SLS /CE /NET/FO;E;
40;760;REC-284265/2026;SAWEM USINA;9236540051;12/05/2026 11:34;RT/MNS /NO /NET/FO;E;
41;680;REC-284949/2026;ECT;SNW/IP/00102;12/05/2026 15:04;RT/ULA /MA /FFA/FO;E;
42;660;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;C;
43;660;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
44;630;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
45;620;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
46;620;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
47;620;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
48;600;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
49;560;REC-284832/2026;GAZIN MOVEIS;SBJ/IP/00005;12/05/2026 14:32;RT/BLM /NO /NET/FO;E;
50;500;REC-284584/2026;BOMBEIROS MG;BHE/IP/32426;12/05/2026 13:02;RT/BHE /ES /FFA/FO;E;
51;480;REC-285154/2026;RJO SME;RJO/IP/41873;12/05/2026 15:53;RT/RJO /NO1/NET/FO;E;
52;460;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
53;440;REC-284902/2026;TS CURSINO;8134283539;12/05/2026 14:54;RT/RCE /NE /NET/FO;E;
54;440;REC-284860/2026;BCO BRASIL;ZED/IP/00150;12/05/2026 14:41;RT/ITZ /CE /NET/FO;E;
55;440;REC-284697/2026;LIMPPANO;2124729700;12/05/2026 13:48;RT/RJO /NO1/NET/FO;E;
56;420;REC-285044/2026;ECT;MIH/IP/00157;12/05/2026 15:25;RT/GNA /CO /NET/FO;E;
57;360;REC-284707/2026;MAXPAR;CBA/IP/04266;12/05/2026 13:52;RT/CBA /CO /NET/FO;E;
58;340;REC-285575/2026;TS CURSINO;RCE/IP/20673;12/05/2026 17:39;RT/RCE /NE /NET/FO;E;
59;320;REC-285576/2026;BECOREL;RCE/IP/20590;12/05/2026 17:40;RT/RCE /NE /NET/FO;E;
60;320;REC-285430/2026;CENTROELETRIC;9821086464;12/05/2026 16:52;RT/SLS /CE /NET/FO;E;
61;320;REC-285421/2026;CENTROELETRIC;SLS/IP/01378;12/05/2026 16:49;RT/SLS /CE /NET/FO;E;
62;300;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
63;300;REC-285251/2026;ECT;BHE/IP/30991;12/05/2026 16:12;RC/BHE /ES /NET/FO;E;
64;300;REC-284778/2026;PAGUEMENOSFAR;ZED/IP/00149;12/05/2026 14:14;RT/ITZ /CE /NET/FO;E;
