ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;80880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;37700;REC-435280/2026;MIN DEFESA;RJO/IP/38979;20/07/2026 16:19;RT/RJO /CZS/NET/FO;C;
3;15800;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;ALINELA
4;15680;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
5;13640;REC-446159/2026;CEF;NXV/IP/00122;24/07/2026 23:16;RT/CBA /CO /NET/FO;E;
6;8900;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
7;7760;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
8;4800;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
9;4420;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
10;4340;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
11;3280;REC-448934/2026;WIN GUANABARA;2121955300;27/07/2026 08:45;RT/RJO /CZS/NET/FO;E;F101976
12;3280;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;
13;2680;REC-447782/2026;PAGUEMENOSFAR;CIM/IP/01581;26/07/2026 08:01;RC/RJO /VTA/NET/BS;E;
14;2340;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;
15;1880;REC-447987/2026;GAZIN MOVEIS;CKJ/IP/00114;26/07/2026 11:09;RT/MBA /QE /ETG/FO;E;
16;1680;REC-448298/2026;VIA VAREJO;IRA/IP/00857;26/07/2026 18:38;RT/RJO /NOF/NET/FO;E;
17;1440;REC-449051/2026;LINX TELECOM;CEM/IP/05798;27/07/2026 09:25;MU/BHE /ES /MDU/BS;E;
18;1440;REC-448424/2026;GRUPO VELOSO;MNS/IP/07704;26/07/2026 21:53;RC/MNS /NO /NET/FO;E;
19;1420;REC-448428/2026;PAGUEMENOSFAR;CBA/IP/04971;26/07/2026 22:06;RC/CBA /CO /NET/FO;E;
20;1380;REC-448375/2026;DROGARIA SP;CBA/IP/04549;26/07/2026 20:44;RC/CBA /CO /NET/FO;E;
21;1300;REC-448356/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0004;26/07/2026 20:26;RT/VTA /NOR/FFA/FO;E;
22;1040;REC-449217/2026;DROGASIL;GNA/IP/05833;27/07/2026 10:21;RC/GNA /RD /NET/BS;E;
23;740;REC-449280/2026;ADUKARGO;VLN/PVN/9232128500;27/07/2026 10:35;RT/MNS /NO /NET/AD;E;
24;700;REC-450482/2026;LINX TELECOM;RJO/IP/39287;27/07/2026 16:23;RC/RJO /CZS/NET/BS;E;
25;680;REC-449979/2026;OI S.A.;BVA/IP/01484;27/07/2026 13:56;RT/BVA /NO /NET/FO;E;
26;660;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /NET/FO;E;
27;660;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;RT/VTA /MTS/FFA/FO;E;
28;660;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /NET/FO;E;
29;650;REC-449309/2026;HYSSA ABRAHIM;VLN/PVN/9232113500;27/07/2026 10:42;RT/MNS /NO /NET/AD;E;
30;640;REC-449139/2026;TELMEX BRASIL;CIM/IP/01662;27/07/2026 09:54;RC/RJO /VTA/NET/BS;E;
31;620;REC-449506/2026;BCO BRASIL;SEO/IP/00107;27/07/2026 11:34;RT/SLS /CE /NET/FO;E;
32;620;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
33;580;REC-450204/2026;DROG TAMOIO;SGO/IP/13771;27/07/2026 15:06;RC/RJO /MTP/NET/FO;E;
34;560;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
35;540;REC-450501/2026;CEF;SGO/IP/13858;27/07/2026 16:28;RC/RJO /NRI/NET/BS;E;
36;520;REC-450088/2026;ITAU;BLM/IP/10219;27/07/2026 14:32;RT/BLM /NO /NET/FO;E;
37;520;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;
38;520;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /NET/FO;E;
39;500;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /NET/FO;E;
40;500;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;
41;480;REC-450640/2026;WIFF;6233146622;27/07/2026 17:21;RC/GNA /RD /NET/BS;E;
42;480;REC-449652/2026;BEMOL;BVA/IP/00743;27/07/2026 12:15;RT/BVA /NO /NET/FO;E;
43;460;REC-450182/2026;PAGUEMENOSFAR;JBO/IP/03091;27/07/2026 15:00;RC/RCE /NE /NET/BS;E;
44;460;REC-449686/2026;TELMEX BRASIL;ITZ/IP/01904;27/07/2026 12:32;RT/ITZ /CE /NET/FO;E;
45;460;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
46;440;REC-450150/2026;ITAU;BLM/IP/09952;27/07/2026 14:48;RT/BLM /NO /NET/FO;E;
47;440;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
48;400;REC-449637/2026;PRODERJ;CPS/IP/05167;27/07/2026 12:08;RT/RJO /NOF/NET/FO;E;
49;380;REC-450363/2026;SDB-COMERCIO;CPE/IP/02171;27/07/2026 15:51;RT/CPE /CO /NET/FO;E;
50;380;REC-449749/2026;POUPEX;BVA/IP/00070;27/07/2026 12:54;RT/BVA /NO /NET/FO;E;
51;360;REC-450383/2026;VLR 209890308;PSA/IP/01661;27/07/2026 15:56;RT/PSA /EMC/FFA/FO;E;
52;340;REC-450538/2026;SPECTRA SISTE;8121289595;27/07/2026 16:42;RT/RCE /NE /NET/FO;E;
53;340;REC-450485/2026;ACOS BRUM;8133126667;27/07/2026 16:24;RT/RCE /NE /NET/FO;E;
54;320;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;
55;320;REC-450364/2026;MINAS RURAL;CEM/IP/05478;27/07/2026 15:52;RT/BHE /ES /FFA/FO;E;
56;320;REC-450237/2026;FORTBRAS;GRI/IP/00634;27/07/2026 15:16;RT/VTA /MTS/FFA/FO;E;
57;320;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
58;300;REC-450555/2026;HAPVIDA;MNS/IP/07430;27/07/2026 16:47;RT/MNS /NO /NET/FO;E;
59;300;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;
60;300;REC-449780/2026;FERT.HERINGER;MNC/IP/00199;27/07/2026 13:01;RT/GVS /JK /FFA/FO;E;
61;280;REC-450594/2026;DROGARIA SP;RJO/IP/33258;27/07/2026 17:02;RC/RJO /CZS/NET/BS;E;
62;280;REC-450554/2026;PAGUEMENOSFAR;SDR/IP/33506;27/07/2026 16:46;RT/SDR /BA /JL /FO;E;
63;280;REC-450551/2026;21635363I;FLA/IP/12091;27/07/2026 16:45;RT/FLA /CE /NET/FO;E;
64;260;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;E;
65;260;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;
66;240;REC-450722/2026;SANATORIO ESPIRITA D;ANS/IP/01085;27/07/2026 17:54;RC/GNA /RD /NET/BS;E;
67;220;REC-450699/2026;COELCE;ACP/IP/00108;27/07/2026 17:47;RT/FLA /CE /NET/FO;C;
68;220;REC-450587/2026;BCO BRASIL;SDR/IP/34076;27/07/2026 17:00;RT/SDR /BA /JL /FO;E;
69;220;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;E;
70;220;REC-450440/2026;ACOS BRUM;RCE/IP/20502;27/07/2026 16:09;RT/RCE /NE /NET/FO;E;
71;200;REC-450794/2026;VLR 49657461;RJO/IP/44861;27/07/2026 18:34;DP/RJO /AM /NET/BS;E;
72;200;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;E;
73;200;REC-450595/2026;EDITORA EDUC.;GRI/IP/00633;27/07/2026 17:03;RT/VTA /SUL/FFA/FO;E;
74;200;REC-450592/2026;BANCO CARREFO;SDR/IP/32506;27/07/2026 17:02;RT/SDR /BA /JL /FO;E;
75;160;REC-450651/2026;COELBA;SDR/IP/33982;27/07/2026 17:25;RT/SDR /BA /JL /FO;E;
76;140;REC-450753/2026;TOCAUTO CAMIN;ITZ/IP/01839;27/07/2026 18:10;RT/ITZ /CE /NET/FO;E;
77;140;REC-450754/2026;TOAU;ITZ/IP/01835;27/07/2026 18:10;RT/ITZ /CE /NET/FO;E;
