ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;98180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;34440;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;
3;24920;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;20200;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;15080;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;13520;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;8140;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
8;8120;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
9;8020;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
10;7880;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
11;6700;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
12;3580;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
13;3180;REC-481758/2026;VERT 13851926;SGO/IP/13724;08/08/2026 18:23;RC/RJO /NRI/NET/BS;E;
14;3120;REC-481773/2026;DROG TAMOIO;SGO/IP/13764;08/08/2026 18:38;RC/RJO /NRI/NET/BS;E;
15;2620;REC-481927/2026;DROG TAMOIO;NRI/IP/06675;08/08/2026 22:45;DP/RJO /AM /NET/BS;E;
16;2620;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
17;2520;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
18;2520;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
19;2500;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
20;2380;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
21;2380;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
22;2340;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
23;2260;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
24;1660;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;
25;1580;REC-480789/2026;C AERONAUTICA;RJO/IP/38334;08/08/2026 01:37;RT/RJO /BX1/NET/FO;E;
26;1500;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
27;1290;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
28;1160;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
29;1150;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
30;1140;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
31;1120;REC-481058/2026;M PUB UNIAO;PMJ/IP/02000;08/08/2026 08:18;RT/PMJ /CO /NET/FO;C;
32;1080;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;
33;1040;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
34;800;REC-481513/2026;DROGASIL;OLD/IP/01820;08/08/2026 14:52;RC/RCE /NE /NET/BS;E;
35;780;REC-481619/2026;SICREDI CA MS;CPE/IP/05000;08/08/2026 16:27;RT/CPE /CO /NET/FO;C;
36;720;REC-481561/2026;DROG ROSARIO;BSA/IP/30143;08/08/2026 15:39;MU/BSA /CO /MDU/BS;E;
37;700;REC-481556/2026;SEARA SA;BSA/IP/29036;08/08/2026 15:36;MU/BSA /CO /MDU/BS;E;
38;680;REC-481555/2026;SEARA SA;BSA/IP/28308;08/08/2026 15:36;MU/BSA /CO /MDU/BS;E;
39;660;REC-481752/2026;PAGUEMENOSFAR;TSA/IP/07144;08/08/2026 18:14;RC/TSA /CE /NET/BS;E;
40;640;REC-481765/2026;REDE DOR;2121410100;08/08/2026 18:30;RT/RJO /NO3/PCS/FO;E;
41;600;REC-481663/2026;DROGASIL;CPE/IP/04867;08/08/2026 17:06;RC/CPE /CO /NET/BS;E;
42;580;REC-481635/2026;DROGASIL;BSA/IP/27616;08/08/2026 16:43;MU/BSA /CO /MDU/BS;E;
43;580;REC-481592/2026;CIA BRAS DIST;BSA/IP/21903;08/08/2026 16:11;MU/BSA /CO /MDU/BS;E;
44;500;REC-481933/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 22:54;RT/FSA / /NOR/FO;C;
45;420;REC-481911/2026;DROGASIL;BSA/IP/27583;08/08/2026 22:10;RC/BSA /CO /NET/FO;E;
46;400;REC-481940/2026;BMGC;FLA/IP/12691;08/08/2026 23:15;RT/FLA /CE /NET/FO;C;
47;360;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
48;220;REC-482003/2026;VCIMENTOS;BSA/IP/30767;09/08/2026 01:32;RC/BSA /CO /NET/FO;E;
