ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;110480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;45980;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
3;41300;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
4;6580;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
5;6500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
6;5220;REC-499543/2026;TEC BANCARIA;FSA/IP/08792;17/08/2026 09:25;RC/SDR /BA /NET/FO;E;
7;4920;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
8;4000;REC-499655/2026;MSC MEDITERRA;RJO/IP/36372;17/08/2026 09:54;RT/RJO /NO3/PCS/FO;C;
9;3940;REC-498588/2026;HAPVIDA;CAU/IP/00139;16/08/2026 17:41;RT/SDR /BA /JL /FO;E;
10;3600;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
11;3040;REC-499971/2026;PETRODIST;CPE/IP/05318;17/08/2026 11:12;RC/CPE /CO /NET/FO;E;
12;2520;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
13;1520;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
14;1350;REC-500922/2026;BASTOS TIGRE;VLN/PVN/2121228400;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
15;1240;REC-501331/2026;DROGASIL;NLP/IP/01824;17/08/2026 19:04;DP/RJO /AM /NET/BS;E;
16;980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
17;940;REC-499805/2026;BCO BRASIL;IIU/IP/00142;17/08/2026 10:31;RT/VTA /NOR/FFA/FO;E;
18;880;REC-500219/2026;DROGASIL;MNS/IP/06938;17/08/2026 12:14;RT/MNS /NO /NET/FO;E;
19;860;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;
20;840;REC-500384/2026;BCO BRASIL;BQA/IP/00108;17/08/2026 13:19;RT/ITB /BR /SUL/FO;E;
21;800;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
22;800;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
23;790;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
24;780;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;E;
