ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;68380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;25600;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
3;12740;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
4;8440;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
5;7700;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
6;6790;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
7;6280;REC-429578/2026;VIA VAREJO;CME/IP/00124;17/07/2026 12:42;RT/BLM /NO /NET/FO;E;
8;5080;REC-431479/2026;DIGISTAR-PR;CWL/IP/00375;18/07/2026 11:38;DP/CBA /CO /NET/FO;E;
9;4920;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;
10;4840;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
11;4600;REC-431550/2026;BETA PROCESSA;GNA WH6/SNO 0OW/DP*V/0003;18/07/2026 12:19;DP/CBA /CO /NET/FO;E;
12;4200;REC-430949/2026;CONCOURSE;URA/IP/01846;18/07/2026 01:02;RT/ULA /MA /FFA/FO;E;
13;3080;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
14;2960;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;
15;2500;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
16;2460;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
17;1960;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;
18;1960;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
19;1900;REC-428847/2026;SUPERIMAGEM;ARS/IP/00386;17/07/2026 08:56;RT/RJO /SUF/NET/FO;E;
20;1880;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
21;1820;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
22;1800;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;
23;1690;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
24;1620;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
25;1620;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /NET/FO;E;
26;1380;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /NO /MVA/FO;E;
27;1260;REC-431171/2026;CIA BRAS DIST;RCE/IP/14238;18/07/2026 06:13;RC/RCE /NE /NET/BS;E;
28;1200;REC-430238/2026;FL BRASIL;SEA/IP/05439;17/07/2026 16:29;RT/VTA /MTN/FFA/FO;C;
29;1120;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;
30;1080;REC-431103/2026;OI S.A.;BSA/IP/30268;18/07/2026 04:20;RC/BSA /CO /NET/FO;E;
31;720;REC-431420/2026;BANCO CARREFO;MBA/IP/01030;18/07/2026 10:45;RT/MBA /QE /ETG/FO;E;
32;660;REC-431332/2026;ASSOC COLOR;BLM/IP/09744;18/07/2026 09:30;RT/BLM /NO /NET/FO;E;
33;600;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /NET/FO;E;
34;540;REC-431620/2026;SEFAZ-DF;BSA/IP/27001;18/07/2026 13:07;RC/BSA /CO /NET/FO;E;
35;500;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;E;
36;480;REC-431584/2026;TELMEX BRASIL;MPA/IP/01376;18/07/2026 12:45;RC/MPA /NO /NET/FO;E;
37;400;REC-431710/2026;DROG TAMOIO;NRI/IP/06175;18/07/2026 14:13;RT/RJO /MTP/NET/FO;E;
38;340;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;C;
39;320;REC-431948/2026;OI S.A.;BLM/IP/10892;18/07/2026 16:59;RC/BLM /NO /NET/BS;E;
40;320;REC-431753/2026;PARDINI 5424;CEM/IP/05862;18/07/2026 14:48;RC/BHE /ES /NET/FO;E;
41;300;REC-431986/2026;IMIFARMA;BLM/IP/10568;18/07/2026 17:30;RC/BLM /NO /NET/BS;E;
