ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;100280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;63540;REC-475653/2026;TELMEX BRASIL;GNA/IP/07155;06/08/2026 09:46;RT/GNA /CO /NET/FO;E;
3;62200;REC-475342/2026;RJO SME;RJO/IP/27524;06/08/2026 07:33;RT/RJO /NO1/NET/FO;E;
4;51400;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
5;37480;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;E;
6;22300;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
7;17800;REC-480642/2026;SADA PARTICIP;CCA/IP/02343;07/08/2026 21:33;RT/VTA /MTS/FFA/FO;E;
8;17280;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
9;15620;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
10;12520;REC-476753/2026;OI S.A.;BSA/IP/31444;06/08/2026 15:19;RC/BSA /CO /NET/FO;E;
11;10240;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
12;10220;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
13;10120;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
14;10080;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
15;8800;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
16;5680;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
17;4620;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
18;4620;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
19;4580;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
20;4480;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
21;4290;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
22;3600;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
23;3390;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
24;3260;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
25;3250;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
26;3240;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
27;2860;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;DP/RJO /AM /NET/BS;E;
28;2800;REC-483924/2026;CEF;BMA/IP/02137;10/08/2026 11:31;DP/RJO /AM /NET/FO;E;
29;2510;REC-483457/2026;HOTEL_REAL;7921056000;10/08/2026 09:32;RT/AJU /BA /NET/FO;E;
30;2460;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
31;1070;REC-484184/2026;BASTOS TIGRE;VLN/PVN/2121228400;10/08/2026 13:04;RT/RJO /CZS/NET/FO;E;
32;1040;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
33;1000;REC-484388/2026;SOTREQ NEW;9433221710;10/08/2026 14:16;RT/MBA /QE /ETG/FO;E;
34;860;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
35;800;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;
36;780;REC-483249/2026;DROGASIL;PIT/IP/00292;10/08/2026 08:10;RT/PMJ /CO /NET/FO;E;
37;760;REC-483193/2026;CIA BRAS DIST;NRI/IP/02655;10/08/2026 07:09;RC/RJO /NRI/NET/BS;E;
38;700;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
39;640;REC-483227/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;10/08/2026 07:54;RT/BLM /NO /ETG/FO;E;
