ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48700;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;38880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;23740;REC-321011/2026;SWBR;FLA/IP/01179;28/05/2026 00:00;RT/FLA /CE /NET/FO;E;
4;20700;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
5;12720;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;E;
6;8760;REC-321116/2026;ENEVA S A;LNS/IP/00449;28/05/2026 01:46;RT/VTA /NOR/FFA/FO;E;
7;8680;REC-321138/2026;LINHARES GER.;LNS/IP/00448;28/05/2026 02:08;RT/VTA /NOR/FFA/FO;E;
8;4680;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
9;4630;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
10;4400;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
11;4220;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
12;3700;REC-323718/2026;ITALIANA AUT.;RCE/IP/20240;28/05/2026 20:00;RC/RCE /NE /NET/BS;E;
13;3580;REC-324107/2026;CEMAR;ACD/IP/00203;29/05/2026 03:33;DP/SLS /CE /NET/FO;E;
14;3300;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
15;2900;REC-325043/2026;ECT;ACD/IP/00257;29/05/2026 10:17;DP/SLS /CE /NET/FO;E;
16;2660;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
17;2320;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;E;
18;1940;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
19;1780;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
20;1500;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
21;1200;REC-325668/2026;TELMEX BRASIL;SXW/IP/00007;29/05/2026 12:56;RT/MCL /PE /FFA/FO;E;
22;1120;REC-325840/2026;ITAU;CCA/IP/02395;29/05/2026 13:43;RT/VTA /MTS/FFA/FO;E;
23;960;REC-324829/2026;ITAU;EXM/IP/00189;29/05/2026 09:22;RT/VGA /TG /FFA/FO;E;
24;720;REC-324739/2026;PROCURAD;RJO/IP/40804;29/05/2026 08:54;RT/RJO /NO1/NET/FO;E;
25;700;REC-324798/2026;NEX BRASIL;RJO/IP/36823;29/05/2026 09:10;RT/RJO /NO1/NET/FO;E;
26;660;REC-326115/2026;IMAM AM;9221295600;29/05/2026 15:07;RT/MNS /NO /NET/FO;E;
27;660;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
28;640;REC-325905/2026;EMBRACON LTDA;FLA/IP/11497;29/05/2026 14:00;RT/FLA /CE /NET/FO;E;
29;560;REC-325730/2026;SOLDI;RJO/IP/31962;29/05/2026 13:12;RT/RJO /OE1/NET/FO;E;
30;520;REC-324984/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 10:03;RT/CBA /CO /NET/FO;E;
31;500;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
32;490;REC-325788/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;29/05/2026 13:24;RT/MNS /NO /NET/AD;E;
33;480;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;E;
34;480;REC-325908/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;29/05/2026 14:01;RT/CBA /CO /NET/FO;E;
35;480;REC-325229/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 11:00;RT/CBA /CO /NET/FO;E;
36;460;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
37;430;REC-326402/2026;MEDSYSTEM PCS;3537299900;29/05/2026 16:42;RT/PCS /MHT/FFA/FO;E;
38;420;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
39;410;REC-326227/2026;PROFACTORY;9221018989;29/05/2026 15:41;RT/MNS /NO /NET/AD;E;
40;400;REC-325770/2026;REDE DOR;2121143600;29/05/2026 13:21;RT/RJO /OE1/NET/FO;E;
41;380;REC-326156/2026;ECT;RAA/IP/00106;29/05/2026 15:21;RT/GNA /CO /NET/FO;E;
42;380;REC-326095/2026;BCO BRASIL;BHE/IP/31833;29/05/2026 15:01;RT/BHE /ES /FFA/FO;E;
43;380;REC-325669/2026;REDE DOR;RJO/IP/43869;29/05/2026 12:56;RT/RJO /OE1/NET/FO;E;
44;340;REC-326188/2026;45736131K;CPE/IP/02243;29/05/2026 15:31;RT/CPE /CO /NET/FO;E;
45;340;REC-326161/2026;REDE DOR;2121143600;29/05/2026 15:23;RT/RJO /OE1/NET/FO;E;
46;340;REC-325627/2026;FRIGELAR;CBA/IP/04458;29/05/2026 12:41;RT/CBA /CO /NET/FO;E;
47;330;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;
48;320;REC-326295/2026;CEF;GNA/IP/06931;29/05/2026 16:04;RT/GNA /CO /NET/FO;E;
49;320;REC-326192/2026;SALEB;CPE/IP/04285;29/05/2026 15:32;RT/CPE /CO /NET/FO;E;
50;300;REC-326281/2026;LOCALIZA;CPE/IP/02278;29/05/2026 16:00;RT/CPE /CO /NET/FO;E;
51;300;REC-326242/2026;IMAM AM;MNS/IP/07270;29/05/2026 15:45;RT/MNS /NO /NET/FO;E;
52;300;REC-326240/2026;MIN JUSTICA;CPE/IP/01806;29/05/2026 15:44;RT/CPE /CO /NET/FO;E;
53;300;REC-326183/2026;INFRAERO;MNS/IP/07938;29/05/2026 15:30;RC/MNS /NO /NET/BS;E;
54;300;REC-325821/2026;VIA VAREJO;SGO/IP/13786;29/05/2026 13:33;RT/RJO /MTP/NET/FO;E;
55;280;REC-326387/2026;LEO MADEIRAS;CPE/IP/04936;29/05/2026 16:37;RC/CPE /CO /NET/BS;E;
56;280;REC-326285/2026;LOCALIZA;CPE/IP/02020;29/05/2026 16:01;RT/CPE /CO /NET/FO;E;
57;280;REC-326230/2026;DROGARIA SP;PCS/IP/01083;29/05/2026 15:41;RT/PCS /MHT/FFA/FO;E;
58;280;REC-326099/2026;DROGASIL;SGO/IP/13643;29/05/2026 15:02;RT/RJO /MTP/NET/FO;E;
59;260;REC-326471/2026;K DS;RJO/IP/33937;29/05/2026 17:04;RT/RJO /OE1/NET/FO;E;
60;220;REC-326495/2026;FORTBRAS;UBA/IP/01159;29/05/2026 17:11;RT/JFA /JC /FFA/FO;E;
61;200;REC-326587/2026;05113942;MNS/IP/07804;29/05/2026 18:04;RT/MNS /NO /NET/FO;E;
62;200;REC-326482/2026;TELMEX BRASIL;UBA/IP/01208;29/05/2026 17:07;RT/JFA /JC /FFA/FO;E;
63;180;REC-326533/2026;TOGNI SA;PCS/IP/00424;29/05/2026 17:37;RT/PCS /MHT/FFA/FO;E;
64;160;REC-326527/2026;GERAMARANHAO;MIR/IP/00004;29/05/2026 17:25;RT/SLS /CE /NET/FO;E;
65;140;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;E;
66;140;REC-326517/2026;ARMATEUS;AAR/IP/00102;29/05/2026 17:19;RT/SLS /CE /NET/FO;E;
