ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;47280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;24380;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
3;18900;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
4;14800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;8240;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;E;
6;6560;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
7;4520;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;ALINELA
8;4240;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
9;3980;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
10;3040;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
11;3000;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
12;2960;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
13;2740;REC-400712/2026;SHOPARAPIRACA;8234820505;03/07/2026 11:46;RT/MCO /NE /NET/FO;E;
14;2330;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
15;1920;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
16;1820;REC-400878/2026;LOCALIZA;CPE/IP/03941;03/07/2026 12:47;RT/CPE /CO /NET/FO;E;
17;1720;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
18;1460;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/FO;E;
19;1460;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;
20;1400;REC-399196/2026;COLVILLALOBOS;SDR/IP/32649;02/07/2026 17:18;RT/SDR /BA /JL /FO;E;
21;1260;REC-399507/2026;RIO CAPIM;BCN/IP/00026;02/07/2026 20:51;RT/BLM /NO /NET/FO;E;
22;920;REC-399053/2026;LOCALIZA;CPE/IP/03810;02/07/2026 16:37;RT/CPE /CO /NET/FO;E;
23;860;REC-400098/2026;ECT;PYG/IP/00001;03/07/2026 08:56;RT/GNA /CO /NET/FO;E;
24;780;REC-399995/2026;PAGUEMENOSFAR;AJU/IP/08732;03/07/2026 08:15;DP/AJU /BA /NET/BS;E;
25;660;REC-400861/2026;S. CRUZ MED.;2121428200;03/07/2026 12:41;RT/RJO /BX1/NET/FO;E;
