ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;29980;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;
3;26480;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
4;26000;REC-346461/2026;SMILE;8321017222;09/06/2026 10:19;RT/JPA /NE /NET/FO;C;
5;23000;REC-349470/2026;MPMT;JXA/IP/00139;10/06/2026 11:28;RT/CBA /CO /NET/FO;E;
6;21880;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
7;16480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
8;16440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
9;13500;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
10;9700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
11;8600;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
12;8580;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
13;8000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
14;7800;REC-340261/2026;AUTOVIVA;2721031150;05/06/2026 16:20;RT/VTA /NOR/FFA/FO;E;
15;6580;REC-347348/2026;ATACADAO;9221237200;09/06/2026 14:51;RT/MNS /NO /NET/FO;E;
16;6540;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
17;6080;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
18;5980;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
19;4700;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
20;4400;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
21;3400;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
22;3360;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
23;3340;REC-349277/2026;DROGASIL;NRI/IP/06978;10/06/2026 10:44;RT/RJO /MTP/NET/FO;E;
24;3280;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
25;2400;REC-351780/2026;COMLURB;RJO/IP/34950;11/06/2026 09:29;RT/RJO /NO3/PCS/FO;E;
26;2160;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
27;2120;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
28;2000;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
29;1980;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;C;
30;1820;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
31;1760;REC-350173/2026;SICREDI EXP;VLN/PVN/9821079200;10/06/2026 15:13;RT/SLS /CE /NET/AD;C;
32;1660;REC-350575/2026;JACYARA COSTA;SLS/IP/07977;10/06/2026 17:37;RT/SLS /CE /NET/FO;E;
33;1500;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;
34;1460;REC-350480/2026;SOTREQ NEW;CKJ/IP/00115;10/06/2026 17:02;RT/BLM /NO /NET/FO;E;
35;1320;REC-352038/2026;CONTA NOVA_10GB;SLU/IP/01324;11/06/2026 10:33;RT/BHE /ES /FFA/FO;E;
36;1180;REC-350884/2026;TELMEX BRASIL;SBW/IP/00106;10/06/2026 22:06;RT/SLS /CE /NET/FO;E;
37;1160;REC-352306/2026;43019030;6334137100;11/06/2026 11:36;RT/PMJ /CO /NET/FO;E;
38;920;REC-351217/2026;SEPOL;RJO/IP/36847;11/06/2026 03:39;RC/RJO /NO1/NET/FO;E;
39;880;REC-351235/2026;SEPOL;RJO/IP/37066;11/06/2026 03:52;RC/RJO /NO1/NET/FO;E;
40;860;REC-351420/2026;SEPOL;RJO/IP/36724;11/06/2026 07:30;RC/RJO /NO1/NET/FO;E;
41;840;REC-351268/2026;ATENTO;RJO/IP/38512;11/06/2026 04:41;RC/RJO /NO1/NET/FO;E;
42;820;REC-351207/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;11/06/2026 03:27;RT/CBA /CO /NET/FO;E;
43;780;REC-351477/2026;DROGARIA SP;SDR/IP/29137;11/06/2026 07:53;RC/SDR /BA /NET/BS;E;LESANPS
44;760;REC-351309/2026;BRASANITAS EMPRESA B;RJO/IP/32630;11/06/2026 05:38;RC/RJO /NO1/NET/FO;E;
45;660;REC-352949/2026;PRIMESYS SA;PMYDF-HED00203;11/06/2026 15:02;RC/BSA /CO /NET/FO;E;
46;620;REC-351701/2026;LOGIN_INFORM;7121063700;11/06/2026 09:11;RT/SDR /BA /JL /FO;E;
47;560;REC-351565/2026;NAZARIA DIST.;9134126200;11/06/2026 08:27;RT/BLM /NO /NET/FO;E;
48;540;REC-352681/2026;CIA BRAS DIST;TSA/IP/05733;11/06/2026 13:41;RC/TSA /CE /NET/FO;E;
49;540;REC-351476/2026;ABIN;SDR/IP/32823;11/06/2026 07:52;RT/SDR /BA /JL /FO;E;
50;520;REC-352387/2026;TELMEX BRASIL;BSA 9G/BSA 98Q/DP*V/0003;11/06/2026 11:57;RC/BSA /CO /NET/FO;E;
51;520;REC-351777/2026;SSP MS;PNB/IP/00182;11/06/2026 09:29;RT/CPE /CO /NET/FO;E;
52;520;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
53;500;REC-351690/2026;SEEDUC-RJ;RJO/IP/36915;11/06/2026 09:07;RC/RJO /NO1/NET/FO;E;
54;480;REC-352379/2026;TELMED MPLS;CBO/IP/00841;11/06/2026 11:54;RT/RCE /NE /NET/FO;E;
55;480;REC-352286/2026;CVRD;3138889100;11/06/2026 11:32;RT/BHE /ES /FFA/FO;E;
56;460;REC-352359/2026;METAL ALUM;9232141400;11/06/2026 11:48;RT/MNS /NO /NET/AD;E;
57;460;REC-351699/2026;SEEDUC-RJ;RJO/IP/36917;11/06/2026 09:09;RC/RJO /NO1/NET/FO;E;
58;440;REC-352340/2026;PROSEGUR S/A;RJO/IP/44729;11/06/2026 11:43;RT/RJO /NO3/PCS/FO;E;
59;440;REC-351645/2026;SEDHMIS;RJO/IP/36505;11/06/2026 08:56;RC/RJO /NO1/NET/FO;E;
60;440;REC-351636/2026;DASA_1;SDR/IP/33682;11/06/2026 08:53;RT/SDR /BA /JL /FO;E;
61;420;REC-352584/2026;TELMEX BRASIL;RNS/IP/02196;11/06/2026 13:04;RT/BHE /ES /FFA/FO;E;
62;400;REC-353020/2026;LJA RIACHUELO;SJE/IP/00181;11/06/2026 15:24;RT/SLS /CE /NET/FO;E;
63;400;REC-352559/2026;SHEHRAZADE MODAS E A;RJO/IP/40586;11/06/2026 12:53;RT/RJO /SU2/NET/FO;E;F101976
64;400;REC-352549/2026;EXPEREO;CBO/IP/00840;11/06/2026 12:46;RT/RCE /NE /NET/FO;E;
65;400;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;E;
66;380;REC-352411/2026;COMFRIO STOCK;CBA/IP/04374;11/06/2026 12:04;RT/CBA /CO /NET/FO;E;
67;380;REC-352395/2026;SG DO BRASIL;MNS/IP/07536;11/06/2026 11:58;RT/MNS /NO /NET/FO;E;
68;380;REC-352365/2026;STJ;BSA/IP/31486;11/06/2026 11:49;RC/BSA /CO /NET/FO;E;
69;380;REC-352278/2026;CEF;GNA/IP/07055;11/06/2026 11:29;RT/GNA /CO /NET/FO;E;
70;380;REC-352212/2026;M PUB UNIAO;CRU/IP/03243;11/06/2026 11:11;RT/RCE /NE /NET/FO;E;
71;380;REC-351627/2026;POL CIVIL MG;BHE/IP/32303;11/06/2026 08:50;RT/BHE /ES /FFA/FO;E;
72;360;REC-352667/2026;VLR 61927750;BSA/IP/30336;11/06/2026 13:38;RC/BSA /CO /NET/FO;E;
73;360;REC-352257/2026;SEFAZ-DF;BSA/IP/28896;11/06/2026 11:23;RC/BSA /CO /NET/FO;E;
74;360;REC-352117/2026;RJO SME;RJO/IP/27281;11/06/2026 10:49;RT/RJO /NO2/NET/FO;E;
75;340;REC-353090/2026;RJO SME;RJO/IP/41685;11/06/2026 15:43;RT/RJO /OE1/NET/FO;E;
76;340;REC-352723/2026;DROGARIA SP;RCE/IP/18668;11/06/2026 13:53;RC/RCE /NE /NET/FO;E;
77;340;REC-352337/2026;PROFARMA;CBA/IP/05005;11/06/2026 11:43;RT/CBA /CO /NET/FO;E;
78;320;REC-353075/2026;GRANVILLA ACA;CEM/IP/05651;11/06/2026 15:39;RT/BHE /ES /FFA/FO;E;
79;320;REC-352818/2026;ITAU;BHE/IP/30742;11/06/2026 14:15;RT/BHE /ES /FFA/FO;E;
80;320;REC-352809/2026;DROGARIA SP;RCE/IP/20776;11/06/2026 14:11;RC/RCE /NE /NET/FO;E;
81;320;REC-352787/2026;CIA BRAS DIST;RJO/IP/31405;11/06/2026 14:07;RC/RJO /NO3/NET/BS;E;LESANPS
82;320;REC-352422/2026;ARGAMASSAS;CBA/IP/00535;11/06/2026 12:05;RT/CBA /CO /NET/FO;E;
83;310;REC-352918/2026;CIGAS;VLN/PVN/9233033200;11/06/2026 14:51;RT/MNS /NO /NET/FO;E;
84;300;REC-352705/2026;LABOR.FLEURY;RCE/IP/20871;11/06/2026 13:48;RC/RCE /NE /NET/FO;E;
85;300;REC-352533/2026;CONTA NOVA_10GB;RNS/IP/02157;11/06/2026 12:39;RT/BHE /ES /FFA/FO;E;
86;280;REC-353115/2026;FECO;RCE/IP/21781;11/06/2026 15:47;RT/RCE /NE /NET/FO;E;
87;280;REC-353046/2026;CEF;CAS 34V/BSA ZAF/DP*V/0002;11/06/2026 15:33;RC/BSA /CO /NET/FO;E;
88;280;REC-352893/2026;GABRIELA MODA;SJE/IP/00350;11/06/2026 14:38;RT/SLS /CE /NET/FO;E;
89;260;REC-353166/2026;SWBR;9131841950;11/06/2026 15:59;DP/BLM /NO /NET/FO;E;
90;260;REC-352965/2026;BANCO CARREFO;RCE/IP/21133;11/06/2026 15:05;RC/RCE /NE /NET/FO;E;
91;260;REC-352903/2026;LINX TELECOM;BSA/IP/28689;11/06/2026 14:44;RC/BSA /CO /NET/BS;E;LESANPS
92;240;REC-353101/2026;TEC BANCARIA;RCE/IP/14138;11/06/2026 15:45;RC/RCE /NE /NET/FO;E;
93;240;REC-352693/2026;LABOR.FLEURY;RCE/IP/21001;11/06/2026 13:44;RC/RCE /NE /NET/FO;E;
94;220;REC-353177/2026;TJMG;RNS/IP/02163;11/06/2026 16:02;RT/BHE /ES /FFA/FO;E;
95;220;REC-353138/2026;VIDRACARIA;SNO/IP/00446;11/06/2026 15:53;RT/CBA /CO /NET/FO;E;
96;220;REC-352945/2026;CELPE;RCE/IP/21885;11/06/2026 15:01;RT/RCE /NE /NET/FO;E;
97;200;REC-353194/2026;COBRA;CBA/IP/02688;11/06/2026 16:10;DP/CBA /CO /NET/FO;E;
98;180;REC-353174/2026;M.CAPICHABA;2721012200;11/06/2026 16:02;RT/VTA /NOR/FFA/FO;E;
99;160;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;DP/SLS /CE /NET/FO;E;
100;140;REC-353163/2026;MAZZUTTI;CWL/IP/00317;11/06/2026 15:59;RT/PVO /CO /NET/FO;E;
101;100;REC-353279/2026;COBRA;BSA/IP/30669;11/06/2026 16:35;DP/BSA /CO /NET/FO;E;
