ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25390;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;24860;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;24220;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;15200;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;10740;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
6;10500;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /NO3/PCS/FO;E;
7;10340;REC-209916/2026;SEFAZ-DF;BSA/IP/27755;08/04/2026 15:31;RC/BSA /CO /NET/FO;E;
8;9300;REC-212145/2026;TELEPERF.CRM;SPO OS3/SGM 0E4/DP*V/0004;09/04/2026 12:18;RT/NTL /NE /NET/FO;E;
9;6680;REC-210138/2026;RI HAPPY;MNS/IP/03263;08/04/2026 16:15;RT/MNS /NO /NET/FO;E;
10;6640;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;C;
11;4940;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
12;4620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
13;4540;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
14;3900;REC-214721/2026;CONSTRULAR MT;CBA/IP/05339;10/04/2026 11:35;DP/CBA /CO /NET/FO;E;
15;3680;REC-214077/2026;MIN. PUB. ES;STA/IP/00154;10/04/2026 08:28;RT/VTA /NOR/FFA/FO;E;
16;3220;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
17;3200;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
18;3180;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
19;1860;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
20;1850;REC-214471/2026;COMERC FARIA;9133660800;10/04/2026 10:31;RT/BLM /NO /NET/AD;E;
21;1780;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;E;
22;1760;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
23;1760;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
24;1720;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
25;1520;REC-214503/2026;MDCOMUNICACOES;PGN/IP/00420;10/04/2026 10:39;RC/BLM /NO /NET/FO;E;
26;1500;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;RC/RJO /NO3/NET/BS;E;
27;1140;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
28;940;REC-213765/2026;B3;GNA/IP/06157;10/04/2026 02:18;RT/GNA /CO /NET/FO;E;
29;860;REC-213888/2026;B3;GNA/IP/02152;10/04/2026 05:40;RT/GNA /CO /NET/FO;E;
30;840;REC-214299/2026;PARDINI 5424;CEM/IP/05863;10/04/2026 09:44;RC/BHE /ES /NET/FO;E;
31;820;REC-213904/2026;ATACADAO;MNS/IP/08816;10/04/2026 05:57;RT/MNS /NO /NET/FO;E;
32;680;REC-214189/2026;ECT;MRP/IP/00001;10/04/2026 09:12;RT/ITB /BR /SUL/FO;C;
33;620;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
34;620;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
35;620;REC-213926/2026;FUJIOKA;GNA/IP/03505;10/04/2026 06:19;RT/GNA /CO /NET/FO;E;
36;580;REC-214870/2026;TELMEX BRASIL;136/409437604;10/04/2026 12:28;RC/RCE /NE /NET/FO;E;
37;580;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
38;540;REC-214933/2026;CEF;PAE 34W/BSA ZAF/DP*V/0010;10/04/2026 12:52;RC/BSA /CO /NET/FO;E;
39;520;REC-215045/2026;COMLURB;RJO/IP/41076;10/04/2026 13:29;RT/RJO /NO1/NET/FO;E;
40;520;REC-214800/2026;BCO BRASIL;CXM/IP/00175;10/04/2026 11:58;RT/CPE /CO /NET/FO;E;
41;520;REC-214297/2026;CEF;CXM/IP/00178;10/04/2026 09:44;RT/CPE /CO /NET/FO;E;
42;500;REC-214445/2026;GAZIN MOVEIS;CXM/IP/00164;10/04/2026 10:24;RT/CPE /CO /NET/FO;E;
43;480;REC-214945/2026;BANCO CARREFO;RJO/IP/40078;10/04/2026 12:55;RT/RJO /SU2/NET/FO;E;
44;470;REC-214742/2026;LABORVIDAFARM;2121318700;10/04/2026 11:43;RT/RJO /NO2/NET/FO;E;
45;460;REC-214490/2026;RJO SME;RJO/IP/24179;10/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
46;440;REC-215090/2026;ASS.CONG.STAH;STA/IP/00156;10/04/2026 13:38;RT/VTA /NOR/FFA/FO;E;
47;420;REC-215249/2026;DROGARIA SP;RJO/IP/36539;10/04/2026 14:32;RT/RJO /OE1/NET/FO;E;
48;400;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
49;400;REC-214887/2026;PAGUEMENOSFAR;RCE/IP/21280;10/04/2026 12:36;RC/RCE /NE /NET/FO;E;
50;380;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
51;380;REC-215052/2026;DROGASIL;RCE/IP/20256;10/04/2026 13:30;RC/RCE /NE /NET/FO;E;
52;380;REC-215036/2026;DROGASIL;RCE/IP/20249;10/04/2026 13:28;RC/RCE /NE /NET/FO;E;
53;380;REC-214994/2026;GAZIN MOVEIS;CXM/IP/00165;10/04/2026 13:13;RT/CPE /CO /NET/FO;E;
54;380;REC-214906/2026;CIA BRAS DIST;RCE/IP/20763;10/04/2026 12:43;RC/RCE /NE /NET/FO;E;
55;360;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
56;360;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
57;360;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;E;
58;360;REC-214930/2026;DROGASIL;CPE/IP/04867;10/04/2026 12:51;RC/CPE /CO /NET/BS;E;
59;350;REC-215451/2026;SOL TELECOM;6730279090;10/04/2026 15:39;RT/CPE /CO /NET/FO;E;
60;340;REC-215361/2026;BCO BRASIL;AHD/IP/00140;10/04/2026 15:12;RT/JPA /NE /NET/FO;E;
61;340;REC-215115/2026;PAGUEMENOSFAR;BHE/IP/31229;10/04/2026 13:44;RC/BHE /ES /NET/BS;E;
62;320;REC-215492/2026;FACCHINI;ROI/IP/01118;10/04/2026 15:52;RT/CBA /CO /NET/FO;E;
63;320;REC-215353/2026;RJO SME;RJO/IP/24105;10/04/2026 15:10;RT/RJO /NO3/PCS/FO;E;
64;320;REC-215269/2026;DROGARIA SP;BHE/IP/26634;10/04/2026 14:39;RC/BHE /ES /NET/BS;E;
65;300;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;E;
66;300;REC-215431/2026;TELMEX BRASIL;BHE/IP/32240;10/04/2026 15:31;RC/BHE /ES /NET/BS;E;
67;300;REC-215347/2026;WIPYINTERNET;9833111580;10/04/2026 15:06;RT/SLS /CE /NET/FO;E;
68;280;REC-215400/2026;RJO SME;RJO/IP/41221;10/04/2026 15:25;RT/RJO /NO3/PCS/FO;E;
69;260;REC-215642/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;10/04/2026 16:42;RT/VGA /TG /FFA/FO;E;
70;260;REC-215570/2026;BASA;BLM/IP/10655;10/04/2026 16:16;RT/BLM /NO /NET/FO;E;
71;260;REC-215478/2026;SG DO BRASIL;MNS/IP/01315;10/04/2026 15:47;RT/MNS /NO /NET/FO;E;
72;260;REC-215464/2026;FOGAS;CBA/IP/03666;10/04/2026 15:42;RT/CBA /CO /NET/FO;E;
73;240;REC-215702/2026;DROG ROSARIO;BSA/IP/31751;10/04/2026 17:06;RC/BSA /CO /NET/FO;E;
74;240;REC-215638/2026;TELMEX BRASIL;MCO/IP/10954;10/04/2026 16:43;RT/MCO /NE /NET/FO;E;
75;220;REC-215707/2026;RECOL FARMA;RBO/IP/00913;10/04/2026 17:08;RT/RBO /CO /NET/FO;E;
76;220;REC-215686/2026;TELMEX BRASIL;RBO/IP/01898;10/04/2026 16:59;RT/RBO /CO /NET/FO;E;
77;220;REC-215609/2026;ATLASCOPCO;BHE/IP/18681;10/04/2026 16:32;RT/BHE /ES /FFA/FO;E;
78;220;REC-215592/2026;EST CUIABA;CBA/IP/02658;10/04/2026 16:27;RT/CBA /CO /NET/FO;E;
79;220;REC-215557/2026;SEFAZ-DF;BSA/IP/31459;10/04/2026 16:09;RC/BSA /CO /NET/FO;E;
80;180;REC-215759/2026;MATEUS SUPERM;SLS/IP/09152;10/04/2026 17:28;RT/SLS /CE /NET/FO;E;
81;160;REC-215779/2026;BIG LAR;CBA/IP/05305;10/04/2026 17:36;RT/CBA /CO /NET/FO;E;
82;160;REC-215614/2026;MRV ENGENHARI;BHE/IP/32592;10/04/2026 16:34;RC/BHE /ES /NET/BS;E;
83;120;REC-215796/2026;DROGARIA SP;RJO/IP/39314;10/04/2026 17:48;DP/RJO /AM /NET/FO;E;
