ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;96460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;14020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;5640;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
4;5360;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
5;3100;REC-226505/2026;DROGASIL;GNA/IP/05398;15/04/2026 18:07;RC/GNA /RD /NET/BS;E;LESANPS
6;3020;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
7;2740;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
8;2720;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
9;2660;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;C;
10;2100;REC-226791/2026;DROGARIA SP;RJO/IP/39980;15/04/2026 23:34;RC/RJO /OE1/NET/BS;E;
11;2020;REC-228261/2026;EQUANT;ACG/IP/00734;16/04/2026 13:28;RT/GNA /CO /NET/FO;C;
12;1920;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
13;1880;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;
14;1740;REC-228432/2026;BCO BRASIL;SLS/IP/08996;16/04/2026 14:02;RT/SLS /CE /NET/FO;C;
15;1640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
16;1580;REC-229236/2026;CEFET;3837293900;16/04/2026 17:13;RT/BHE /ES /FFA/FO;C;
17;1560;REC-228887/2026;BCO BRASIL;RJO/IP/44308;16/04/2026 15:41;RT/RJO /OE1/NET/FO;E;
18;1560;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
19;1520;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RC/BLM /NO /NET/FO;E;
20;1520;REC-230108/2026;IMIFARMA;CAH/IP/00601;17/04/2026 01:33;RC/BLM /NO /NET/FO;E;
21;1490;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;
22;1320;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
23;1280;REC-228888/2026;ECT;PRP/IP/00104;16/04/2026 15:41;RT/SLS /CE /NET/FO;C;
24;1260;REC-230385/2026;PAGUEMENOSFAR;TSA/IP/07145;17/04/2026 07:30;DP/TSA /CE /NET/BS;E;
25;1220;REC-228945/2026;SENDAS DISTRI;RJO/IP/44507;16/04/2026 15:52;RT/RJO /NO3/PCS/FO;E;
26;1220;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
27;1180;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;
28;1160;REC-228998/2026;DROG TAMOIO;SGO/IP/13802;16/04/2026 16:05;RT/RJO /MTP/NET/FO;E;
29;1140;REC-230397/2026;PAGUEMENOSFAR;TSA/IP/07150;17/04/2026 07:37;DP/TSA /CE /NET/BS;E;
30;1140;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
31;1100;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
32;1100;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;
33;1100;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
34;1100;REC-228850/2026;CEF;SGO/IP/13863;16/04/2026 15:32;RT/RJO /MTP/NET/FO;E;
35;1080;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;
36;1060;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
37;1030;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/AD;E;
38;1000;REC-229742/2026;IURD;BLM/IP/09147;16/04/2026 21:28;RT/BLM /NO /NET/FO;E;
39;980;REC-229552/2026;BEMOL;BVA/IP/00743;16/04/2026 19:17;RT/BVA /NO /NET/FO;C;
40;960;REC-229650/2026;HOSP PAULISTA;RJO FWP/SPO RQW/DP*V/0003;16/04/2026 20:32;RT/RJO /NO2/NET/FO;E;
41;960;REC-229474/2026;SICREDI PR/SP;NLP/IP/01833;16/04/2026 18:46;RT/RJO /BX1/NET/FO;E;
42;900;REC-229632/2026;CENCOSUD;RJO/IP/39665;16/04/2026 20:14;RT/RJO /NO1/NET/FO;E;
43;880;REC-229719/2026;CEF;CPE/IP/05096;16/04/2026 21:21;RT/CPE /CO /NET/FO;C;
44;880;REC-229465/2026;BEMOL;BVA/IP/00744;16/04/2026 18:44;RT/BVA /NO /NET/FO;C;
45;820;REC-229588/2026;DROG TAMOIO;SGO/IP/13764;16/04/2026 19:47;RC/RJO /NRI/NET/BS;E;
