ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;43280;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
2;22140;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
3;21880;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
4;16680;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;C;
5;12640;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
6;9460;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
7;7580;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
8;5680;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
9;5580;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
10;4320;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
11;3740;REC-291779/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;14/05/2026 23:18;RT/ITB /BR /SUL/FO;E;
12;3260;REC-291373/2026;C AERONAUTICA;RCE CD PGU AE DNP;14/05/2026 17:15;RT/ITB /BR /SUL/FO;E;
13;3240;REC-291382/2026;C AERONAUTICA;RCE CD PGU AE DNP;14/05/2026 17:19;RT/ITB /BR /SUL/FO;E;
14;2940;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
15;2520;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
16;2480;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
17;2280;REC-288605/2026;SEDE;SEA/IP/02994;13/05/2026 19:33;RT/VTA /MTN/FFA/FO;E;
18;2180;REC-288679/2026;BLUELINE;SNO/IP/00605;13/05/2026 21:04;RT/CBA /CO /NET/FO;E;
19;2040;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
20;1580;REC-290257/2026;DROGARIA SP;VVA/IP/03545;14/05/2026 11:45;RC/VTA /MTP/NET/FO;E;
21;1460;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
22;1420;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
23;1400;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
24;1380;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
25;1360;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
26;1340;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
27;1300;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
28;1240;REC-291168/2026;ARQ SAO LUIS;9833134160;14/05/2026 16:20;RT/SLS /CE /NET/AD;E;
29;1240;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
30;1180;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
31;1160;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
32;1120;REC-290900/2026;SSP MS;CPE/IP/05411;14/05/2026 15:22;RC/CPE /CO /NET/FO;C;
33;1120;REC-290857/2026;PAGUEMENOSFAR;IPU/IP/00108;14/05/2026 15:09;RT/FLA /CE /NET/FO;C;
34;1100;REC-291082/2026;NESTLE;SLS/IP/09161;14/05/2026 16:05;RT/SLS /CE /NET/FO;E;
35;1060;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
36;1020;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
37;1020;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
38;1000;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;C;
39;980;REC-291776/2026;MIN JUSTICA;ILH/IP/01140;14/05/2026 23:16;RC/SDR /BA /NET/FO;E;
40;980;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
41;940;REC-291580/2026;BRICOMAM;VAZ/IP/01679;14/05/2026 19:15;RT/CBA /CO /NET/FO;E;
42;900;REC-291586/2026;IMIFARMA;BLM/IP/10577;14/05/2026 19:18;RT/BLM /NO /NET/FO;E;
43;880;REC-292054/2026;PAGUEMENOSFAR;GNA/IP/06368;15/05/2026 04:04;RT/GNA /CO /NET/FO;E;
44;840;REC-291526/2026;GAZIN MOVEIS;SNO/IP/01129;14/05/2026 18:23;RT/CBA /CO /NET/FO;E;
45;660;REC-291801/2026;SAMSUNG LOG;MNS/IP/07148;14/05/2026 23:46;RT/MNS /NO /NET/FO;E;
46;560;REC-292134/2026;FORTBRAS;ILH/IP/02423;15/05/2026 05:24;RT/ITB /BR /SUL/FO;E;
47;500;REC-292185/2026;CAMICADO;RJO/IP/35660;15/05/2026 06:18;RC/RJO /CZS/NET/FO;E;
48;440;REC-291963/2026;PAGUEMENOSFAR;FLA/IP/12566;15/05/2026 02:11;RC/FLA /CE /NET/BS;E;
49;400;REC-292228/2026;PAGUEMENOSFAR;MNS/IP/08137;15/05/2026 07:29;RC/MNS /NO /NET/FO;E;
50;400;REC-292066/2026;CIMINAS;RJO/IP/41155;15/05/2026 04:15;RC/RJO /NO2/NET/FO;E;
51;400;REC-292023/2026;PHILCO;MNS/IP/02930;15/05/2026 03:19;RT/MNS /NO /NET/FO;E;
52;380;REC-292203/2026;CEF;RJO/IP/43108;15/05/2026 06:45;RT/RJO /CZS/NET/FO;E;
53;360;REC-292328/2026;VLR 74160985;RJO/IP/37060;15/05/2026 08:24;RC/RJO /CZS/NET/FO;E;
54;320;REC-292095/2026;SMS RJ;RJO/IP/22152;15/05/2026 04:46;RT/RJO /CZS/NET/FO;E;
55;300;REC-292207/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;15/05/2026 06:53;RT/MNS /NO /NET/FO;E;
56;280;REC-292219/2026;COMLURB;RJO/IP/41061;15/05/2026 07:16;RT/RJO /CZS/NET/FO;E;
57;260;REC-292344/2026;SADDI E SANTO;GNA/IP/02146;15/05/2026 08:29;RT/GNA /CO /NET/FO;E;
58;260;REC-292304/2026;ITAM;MNS/IP/01438;15/05/2026 08:13;RT/MNS /NO /NET/FO;E;
59;260;REC-292244/2026;TOLEDO MATRIZ;GNA/IP/01101;15/05/2026 07:44;RT/GNA /CO /NET/FO;E;
60;240;REC-292427/2026;SIND TRABADM;GNA/IP/05928;15/05/2026 08:55;RT/GNA /CO /NET/FO;E;
61;240;REC-292284/2026;SIC CERRADO;GNA/IP/05658;15/05/2026 08:09;RT/GNA /CO /NET/FO;E;
