ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;117280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;17220;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
3;13760;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
4;12500;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
5;7680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
6;7360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
7;6020;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
8;5590;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
9;5060;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;
10;4520;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
11;4260;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;E;
12;3760;REC-513369/2026;PAGUEMENOSFAR;TSA/IP/07142;21/08/2026 23:09;DP/TSA /CE /NET/BS;E;
13;3280;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
14;2280;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
15;1960;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;
16;1940;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;
17;1720;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
18;1580;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
19;1560;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
20;1540;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;
21;1520;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;
22;1320;REC-513116/2026;URBS_RT;GNA/IP/05526;21/08/2026 18:23;RT/GNA /CO /NET/FO;C;
23;1020;REC-513448/2026;SICREDI EVO;IYN/IP/00143;22/08/2026 00:51;RT/JPA /NE /NET/FO;C;
24;810;REC-513739/2026;URBS_RT;6232382300;22/08/2026 08:27;RT/GNA /CO /NET/FO;E;
25;420;REC-514124/2026;CLARO S.A.;CAH/IP/00592;22/08/2026 13:36;RC/BLM /NO /NET/FO;E;
26;420;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;E;
27;400;REC-513870/2026;DROGARIASMEP2;RJO/IP/34896;22/08/2026 10:07;RT/RJO /BX1/NET/FO;E;
28;400;REC-513807/2026;CIMINAS;RCE/IP/21763;22/08/2026 09:17;RT/RCE /NE /NET/FO;E;
29;360;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;
30;360;REC-513952/2026;TELMEX BRASIL;RCE/IP/20553;22/08/2026 11:13;RT/RCE /NE /NET/FO;E;
31;280;REC-514161/2026;CLARO S.A.;GNA/IP/05582;22/08/2026 14:06;RT/GNA /CO /NET/FO;E;
32;240;REC-514252/2026;UTIL;RJO/IP/38759;22/08/2026 15:39;RT/RJO /NO3/PCS/FO;E;
33;240;REC-514224/2026;SEPOL;RJO/IP/36867;22/08/2026 15:07;RT/RJO /NO3/PCS/FO;E;
34;220;REC-514272/2026;SEPOL;RJO/IP/42153;22/08/2026 15:48;RT/RJO /NO3/PCS/FO;E;
35;220;REC-514265/2026;SEPM RJ;RJO/IP/36138;22/08/2026 15:44;RT/RJO /NO3/PCS/FO;E;
36;200;REC-514279/2026;DROGARIA SP;RJO/IP/83643;22/08/2026 15:51;RT/RJO /OE1/NET/FO;E;
