ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;15640;REC-522678/2026;TELMEX BRASIL;URC/IP/00157;26/08/2026 09:35;RT/GNA /CO /NET/FO;E;
2;14680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
3;14360;REC-520625/2026;RJO SME;RJO/IP/27362;25/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
4;14360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
5;7420;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
6;2700;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
7;2040;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
8;1920;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
9;1880;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
10;1720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
11;1640;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
12;1600;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
13;1340;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
14;880;REC-525675/2026;AGRO XINGUARA;PMJ/IP/00948;27/08/2026 10:08;RT/PMJ /CO /NET/FO;E;
15;800;REC-526206/2026;FCPI;PIP/IP/00171;27/08/2026 12:25;RT/TSA /CE /NET/FO;E;
16;720;REC-525994/2026;BCO BRASIL;VAZ/IP/01620;27/08/2026 11:22;RT/CBA /CO /NET/FO;E;
17;700;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;
18;680;REC-525778/2026;J F DE OLIVEI;BLM/IP/05416;27/08/2026 10:28;RT/BLM /NO /ETG/FO;E;
19;640;REC-525803/2026;LUCIO'S;RJO/IP/35295;27/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
20;640;REC-525580/2026;SSP MS;DOS/IP/01621;27/08/2026 09:39;RC/CPE /CO /NET/FO;E;
21;600;REC-525326/2026;LOCALIZA;OLD/IP/01789;27/08/2026 08:34;RC/RCE /NE /NET/FO;E;
22;580;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;
23;560;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;
24;560;REC-525858/2026;PROFARMA;JBO/IP/03121;27/08/2026 10:51;RT/RCE /NE /NET/FO;E;
25;560;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;LESANPS
26;540;REC-526106/2026;TELMEX BRASIL;ROI/IP/01329;27/08/2026 11:54;RT/CBA /CO /NET/FO;E;
27;500;REC-525783/2026;GRANDOURADOS;6734163900;27/08/2026 10:31;RC/CPE /CO /NET/FO;E;
28;500;REC-525662/2026;CLARO S.A.;MNS/IP/03120;27/08/2026 10:05;RT/MNS /NO /NET/FO;E;
29;480;REC-526668/2026;ITAU;MPE/IP/00121;27/08/2026 14:48;RT/RJO /SUF/NET/FO;E;
30;460;REC-526484/2026;CEF;MPE/IP/00136;27/08/2026 13:48;RT/RJO /SUF/NET/FO;E;
31;460;REC-526034/2026;AMAZON COMPRE;9232322300;27/08/2026 11:33;RT/MNS /NO /NET/AD;E;
32;460;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;E;
33;440;REC-526356/2026;DROGARIASMEP2;RJO/IP/34896;27/08/2026 13:14;RT/RJO /BX1/NET/FO;E;
34;420;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;
35;380;REC-526540/2026;VINIFER..;2132821313;27/08/2026 14:08;RT/RJO /NO2/NET/FO;E;
36;380;REC-526489/2026;BCO BRASIL;MPE/IP/00144;27/08/2026 13:50;RT/RJO /SUF/NET/FO;E;
37;380;REC-526074/2026;RICA;RJO/IP/92642;27/08/2026 11:44;RT/RJO /SU2/NET/FO;E;
38;360;REC-526523/2026;POUPEX;NRI/IP/06272;27/08/2026 14:00;RT/RJO /MTP/NET/FO;E;
39;360;REC-526517/2026;CEF;RJO/IP/43006;27/08/2026 13:59;RT/RJO /CZS/NET/FO;E;
40;300;REC-526753/2026;REILUX;7332686400;27/08/2026 15:12;RT/ITB /BR /SUL/AD;E;
41;300;REC-526488/2026;CROWN CORK;MNS/IP/07044;27/08/2026 13:49;RT/MNS /NO /NET/FO;E;
42;280;REC-526551/2026;REDE IMPAR;NRI/IP/06425;27/08/2026 14:13;RT/RJO /MTP/NET/FO;E;
43;280;REC-526487/2026;POUPEX;NRI/IP/02252;27/08/2026 13:48;RT/RJO /MTP/NET/FO;E;
44;260;REC-526688/2026;PAGUEMENOSFAR;GNA/IP/06447;27/08/2026 14:54;RC/GNA /RD /NET/BS;E;LESANPS
45;240;REC-526660/2026;C A MODAS;BLM/IP/05555;27/08/2026 14:46;RT/BLM /NO /ETG/FO;E;
46;220;REC-526913/2026;SERPRO;RJO/IP/44092;27/08/2026 15:49;RC/RJO /OE1/NET/BS;E;LESANPS
47;220;REC-526761/2026;TELMEX BRASIL;SBA/IP/00764;27/08/2026 15:14;RT/BHE /ES /FFA/FO;E;
48;160;REC-526951/2026;DASA_1;FLA/IP/11943;27/08/2026 15:58;RT/FLA /CE /NET/FO;E;
49;160;REC-526805/2026;IMIFARMA;AIU/IP/02140;27/08/2026 15:23;RT/BLM /NO /NET/FO;E;
50;140;REC-526975/2026;SEFAZ-DF;BSA/IP/31515;27/08/2026 16:05;RC/BSA /CO /NET/FO;E;
51;140;REC-526793/2026;VIA VAREJO;BLM/IP/09635;27/08/2026 15:20;RT/BLM /NO /ETG/FO;E;
52;100;REC-527074/2026;SEPM RJ;RJO/IP/37080;27/08/2026 16:38;DP/RJO /AM /NET/FO;E;
