ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;24720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
2;20780;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;19380;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;15680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;14820;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/AD;E;
6;14780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;11260;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
8;9460;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;C;
9;8800;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
10;8300;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;C;
11;6770;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
12;6560;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
13;5480;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;
14;5280;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
15;4160;REC-563171/2026;AGIL SERV;BSA/IP/19111;11/09/2026 20:00;RC/BSA /CO /NET/FO;E;
16;3880;REC-563454/2026;DROGASIL;AJU/IP/08391;12/09/2026 00:29;RC/AJU /BA /NET/FO;E;
17;2820;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;C;
18;2600;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
19;2580;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;C;
20;2520;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
21;2440;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
22;2400;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
23;2320;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;
24;2260;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;C;
25;2220;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
26;2200;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
27;2180;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
28;2160;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
29;2140;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
30;2140;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
31;2100;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;
32;2040;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
33;2040;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
34;1860;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
35;1820;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;IGORMAR
36;1600;REC-563931/2026;EMBRATEL;GNA 18Q/RJO 0WD/DP*V/0003;12/09/2026 09:22;RT/GNA /CO /NET/FO;E;
37;1460;REC-563840/2026;ATACADAO ROND;EUS/IP/01125;12/09/2026 08:35;RC/SDR /BA /NET/FO;E;
38;1420;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;
39;1340;REC-564450/2026;MIN JUSTICA;PVO/IP/02915;12/09/2026 13:52;RC/PVO /CO /NET/FO;E;
40;1160;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
41;1140;REC-564232/2026;CEF;RJO/IP/43106;12/09/2026 11:40;RT/RJO /NO3/PCS/FO;E;
42;1100;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;
