ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;11120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
3;9640;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
4;6040;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
5;5360;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
6;4880;REC-425485/2026;DIOGENESBAYDE;SRM/IP/01184;15/07/2026 17:40;RT/SRM /SP /NET/FO;E;
7;4600;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
8;4200;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;
9;3940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
10;3180;REC-425076/2026;SEPLAG DF;NBDE/IP/00145;15/07/2026 15:06;RC/BSA /CO /NET/FO;E;
11;3060;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;LESANPS
12;2980;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
13;2480;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;
14;2420;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
15;1740;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
16;1560;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
17;1480;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
18;1480;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
19;1360;REC-424848/2026;VESPOR AUTOM;VVA/IP/00348;15/07/2026 13:41;RT/VTA /MTS/FFA/FO;E;
20;1320;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;ALINELA
21;1300;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;ALINELA
22;1180;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
23;1120;REC-426270/2026;DROGARIA SP;RJO/IP/40930;16/07/2026 07:35;RC/RJO /NO3/NET/FO;E;
24;1040;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
25;1020;REC-426461/2026;CSB;RJO/IP/40059;16/07/2026 08:56;RC/RJO /NO3/NET/FO;E;
26;1000;REC-426473/2026;ECT;RJO/IP/39896;16/07/2026 08:59;RC/RJO /NO3/NET/FO;E;
27;640;REC-426717/2026;ALINO;BSA/IP/17691;16/07/2026 10:24;RC/BSA /CO /NET/FO;E;
28;540;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;
29;470;REC-426775/2026;GEORIO;2138780042;16/07/2026 10:44;RT/RJO /NO3/PCS/FO;E;
30;460;REC-426839/2026;HAVAN;SNO/IP/00987;16/07/2026 11:01;RT/CBA /CO /NET/FO;E;
31;440;REC-426435/2026;CONDVICUNHA;SMF/IP/00592;16/07/2026 08:44;RT/SDR /BA /JL /FO;E;
32;420;REC-426702/2026;SH;RJO/IP/38795;16/07/2026 10:18;RT/RJO /CZS/NET/FO;E;
33;400;REC-426529/2026;TVE MS;CPE/IP/02323;16/07/2026 09:21;RT/CPE /CO /NET/FO;E;
34;400;REC-426281/2026;LSL TRANS;SMF/IP/00804;16/07/2026 07:42;RT/SDR /BA /JL /FO;E;
35;380;REC-426849/2026;BASA;BGN/IP/00009;16/07/2026 11:03;RT/BLM /NO /NET/FO;E;
36;380;REC-426597/2026;TELMEX BRASIL;CGE/IP/01312;16/07/2026 09:43;RT/JPA /NE /NET/FO;C;
37;380;REC-426532/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;16/07/2026 09:22;RT/RJO /NO3/PCS/FO;E;
38;360;REC-427033/2026;SEDHMIS;RJO/IP/36505;16/07/2026 12:06;RT/RJO /NO1/NET/FO;E;
39;360;REC-426973/2026;COMLURB;RJO/IP/41028;16/07/2026 11:44;RT/RJO /SU2/NET/FO;E;
40;340;REC-426946/2026;BCO BRASIL;CAW/IP/00108;16/07/2026 11:34;RT/GNA /CO /NET/FO;E;
41;340;REC-426848/2026;AADP;3121252626;16/07/2026 11:04;RT/BHE /ES /FFA/FO;E;
42;340;REC-426506/2026;SOLDI;RCE/IP/21264;16/07/2026 09:14;RC/RCE /NE /NET/BS;E;LESANPS
43;340;REC-426467/2026;RJO SME;RJO/IP/27191;16/07/2026 08:58;RT/RJO /NO2/NET/FO;E;
44;320;REC-427020/2026;CREFISA;RJO/IP/20975;16/07/2026 12:03;RT/RJO /NO3/PCS/FO;E;
45;320;REC-426840/2026;SUSEP;BSA/IP/30900;16/07/2026 11:01;RC/BSA /CO /NET/FO;E;
46;320;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
47;320;REC-426720/2026;HUSQVARNA;SEA/IP/05425;16/07/2026 10:26;RT/VTA /MTN/FFA/FO;E;
48;320;REC-426671/2026;SEPLAG DF;BSA/IP/19913;16/07/2026 10:10;RC/BSA /CO /NET/FO;E;
49;320;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
50;300;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;RT/RJO /NO3/PCS/FO;E;
51;280;REC-427015/2026;SEEDUC-RJ;RJO/IP/36917;16/07/2026 11:59;RT/RJO /NO1/NET/FO;E;
52;280;REC-426873/2026;SIKAPRODQUIM.;SMF/IP/00841;16/07/2026 11:12;RT/SDR /BA /JL /FO;E;
53;280;REC-426713/2026;SBMA;SLS/IP/08578;16/07/2026 10:22;RT/SLS /CE /NET/FO;E;
54;280;REC-426634/2026;MRV ENGENHARI;SEA/IP/05384;16/07/2026 09:56;RT/VTA /MTN/FFA/FO;E;
55;260;REC-427085/2026;CELPE;RBE/IP/00122;16/07/2026 12:27;RT/RCE /NE /NET/FO;E;
56;260;REC-426762/2026;OAKLEY;SDR/IP/32833;16/07/2026 10:39;RT/SDR /BA /JL /FO;E;
57;240;REC-427093/2026;B3;PMJ/IP/02093;16/07/2026 12:30;RT/PMJ /CO /NET/FO;E;
58;240;REC-427005/2026;UCOB;VAZ/IP/01563;16/07/2026 11:56;RT/CBA /CO /NET/FO;E;
