ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25180;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;17700;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;16660;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;16320;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;14940;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;13640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;9000;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
8;5340;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
9;5060;REC-279232/2026;VERT 13851926;DQX/IP/12319;09/05/2026 19:54;DP/RJO /AM /NET/BS;E;
10;4740;REC-279243/2026;CEF;DQX/IP/12466;09/05/2026 20:12;DP/RJO /AM /NET/BS;E;
11;4380;REC-279269/2026;DROGASIL;DQX/IP/12332;09/05/2026 20:45;DP/RJO /AM /NET/BS;E;
12;3980;REC-279296/2026;DROGARIA SP;RJO/IP/78421;09/05/2026 21:32;DP/RJO /AM /NET/BS;E;
13;3850;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
14;3760;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
15;3640;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
16;3200;REC-279347/2026;DASA_1;SLS/IP/08761;09/05/2026 23:08;DP/SLS /CE /NET/BS;E;
17;3180;REC-279355/2026;LABOR.FLEURY;SLS/IP/09007;09/05/2026 23:13;DP/SLS /CE /NET/BS;E;
