ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;89480;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;57580;REC-386200/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;26/06/2026 17:45;RT/VTA /MTS/FFA/FO;E;ALINELA
3;44080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;21180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
5;13760;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/AD;E;
6;11600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
7;9920;REC-394113/2026;COMAL COMERCI;8121236969;30/06/2026 18:22;RT/RCE /NE /NET/FO;E;
8;9920;REC-393921/2026;PPL DISTRIB;6240155000;30/06/2026 17:09;RT/GNA /CO /NET/AD;E;
9;9800;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
10;6720;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
11;5400;REC-391919/2026;ECT;RJO/IP/39713;30/06/2026 08:37;RT/RJO /NO3/PCS/FO;E;
12;4080;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;
13;2600;REC-394213/2026;TOLEDO MATRIZ;CPE/IP/00602;30/06/2026 18:59;RT/CPE /CO /NET/FO;C;
14;1960;REC-392807/2026;CENCOSUD;AJU/IP/08750;30/06/2026 12:38;RT/AJU /BA /NET/FO;C;
15;1800;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;
16;1660;REC-393726/2026;MIN JUSTICA;CRU/IP/03310;30/06/2026 16:17;RT/RCE /NE /NET/FO;C;
17;1620;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;LESANPS
18;1620;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;C;
19;1600;REC-392244/2026;TELMEX BRASIL;SHD/IP/00189;30/06/2026 10:16;RT/RCE /NE /NET/FO;C;
20;1380;REC-392678/2026;RJO SME;RJO/IP/22025;30/06/2026 12:03;RT/RJO /CZS/NET/FO;E;
21;1340;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;C;
22;1340;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;
23;1320;REC-393150/2026;SELBETTI;RJO/IP/37282;30/06/2026 14:11;RT/RJO /NO1/NET/FO;E;
24;1220;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;
25;1200;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;RT/CBA /CO /NET/FO;E;
26;1180;REC-393996/2026;CLARIANT;AIU/IP/02149;30/06/2026 17:31;RT/BLM /NO /NET/FO;E;
27;1180;REC-393858/2026;BOI E TERRA;SNO/IP/00551;30/06/2026 16:54;RT/CBA /CO /NET/FO;E;
28;1180;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;
29;1140;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;
30;1140;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
31;1120;REC-394137/2026;CEMAR;SYV/IP/00101;30/06/2026 18:32;RT/SLS /CE /NET/FO;C;
32;1100;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
33;1080;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
34;860;REC-394400/2026;NORTEDISTRIBU;MNS/IP/07612;30/06/2026 22:34;RT/MNS /NO /NET/FO;C;
35;660;REC-394805/2026;CREFISA;TSA/IP/07375;01/07/2026 07:54;RC/TSA /CE /NET/FO;E;
36;460;REC-394925/2026;RZK AGRO NORT;PUP/IP/00380;01/07/2026 08:56;RT/BLM /NO /NET/FO;E;
37;420;REC-394893/2026;SEFAZ-DF;BSA/IP/26757;01/07/2026 08:34;RC/BSA /CO /NET/FO;E;
38;420;REC-394696/2026;HAVAN;AJU/IP/08418;01/07/2026 05:26;RT/AJU /BA /NET/FO;E;
39;400;REC-394881/2026;DROGASIL;CGE/IP/01167;01/07/2026 08:31;RC/JPA /NE /NET/FO;E;
40;400;REC-394623/2026;BKBRASIL;SDR/IP/32597;01/07/2026 03:24;RC/SDR /BA /NET/FO;E;
41;380;REC-394998/2026;12033432;RCE/IP/21190;01/07/2026 09:25;RC/RCE /NE /NET/FO;E;
42;380;REC-394872/2026;DROGASIL;RCE/IP/20258;01/07/2026 08:27;RC/RCE /NE /NET/FO;E;
43;380;REC-394737/2026;CAMICADO;GNA/IP/05311;01/07/2026 06:37;RT/GNA /CO /NET/FO;E;
44;320;REC-394846/2026;CEASA-RIO;RJO/IP/36120;01/07/2026 08:13;RT/RJO /NO1/NET/FO;E;
45;320;REC-394839/2026;CEASA-RIO;RJO/IP/36124;01/07/2026 08:11;RT/RJO /NO1/NET/FO;E;
46;310;REC-395153/2026;GALVAO COMUN;VLN/PVN/9140087700;01/07/2026 10:17;RT/BLM /NO /NET/AD;E;
