ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;164000;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;164000;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;134600;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;118060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;15720;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
6;13550;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;12840;REC-239919/2026;FERT.HERINGER;CIS/IP/00356;22/04/2026 15:40;RT/SDR /BA /JL /FO;E;
8;12080;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;
9;11500;REC-238304/2026;REAL MOTO;RJO/IP/25291;22/04/2026 08:19;RT/RJO /NO1/NET/FO;E;
10;6660;REC-241460/2026;BCO BRASIL;RJO/IP/42268;23/04/2026 09:09;RT/RJO /NO3/PCS/FO;E;
11;5290;REC-241511/2026;PAGUEMENOSFAR;CBA/IP/04986;23/04/2026 09:32;RC/CBA /CO /NET/BS;E;LESANPS
12;3180;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
13;3060;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
14;2820;REC-239782/2026;15467346;RJO/IP/41175;22/04/2026 15:01;RT/RJO /NO3/PCS/FO;E;
15;2660;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
16;2380;REC-244616/2026;LJA RIACHUELO;VRD/IP/02654;24/04/2026 09:46;DP/RJO /AM /NET/FO;E;
17;2120;REC-243890/2026;VIA VAREJO;RSD/IP/02101;24/04/2026 03:03;RT/RJO /NO2/NET/FO;E;
18;2000;REC-243931/2026;ATACADAO;RSD/IP/02618;24/04/2026 03:37;RT/RJO /NO2/NET/FO;E;
19;1580;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;C;
20;1570;REC-244713/2026;ASPAM;6238789999;24/04/2026 10:13;RT/GNA /CO /NET/FO;E;
21;1560;REC-245071/2026;LINX TELECOM;VRD/IP/03972;24/04/2026 11:53;DP/RJO /AM /NET/FO;E;
22;1540;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
23;1440;REC-245079/2026;KALUNGA;VRD/IP/03958;24/04/2026 11:54;DP/RJO /AM /NET/FO;E;
