ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;15900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
4;14200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;12740;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
6;9500;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
7;6600;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
8;5380;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
9;5240;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
10;5240;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
11;5150;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
12;4400;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
13;3740;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
14;3560;REC-358898/2026;PELLEGRINO LT;RCE/IP/20784;15/06/2026 10:37;RT/RCE /NE /NET/FO;C;
15;3500;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
16;1500;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
17;1420;REC-358957/2026;BCO BRASIL;SMH/IP/00110;15/06/2026 10:49;RT/SLS /CE /NET/FO;E;
18;1160;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
19;1140;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
20;1120;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
21;1110;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
22;1100;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /CE /NET/FO;E;
23;1100;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;C;
24;1100;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
25;980;REC-359506/2026;SESC-AM;9221215353;15/06/2026 13:45;RT/MNS /NO /NET/FO;E;
26;960;REC-359286/2026;0274890800010;MBA/IP/01116;15/06/2026 12:18;RT/MBA /QE /NET/FO;E;
27;960;REC-359231/2026;MDCOMUNICACOES;MCO/IP/11130;15/06/2026 11:53;RC/MCO /NE /NET/FO;E;
28;960;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;C;
29;940;REC-359425/2026;LINX TELECOM;MNS/IP/07047;15/06/2026 13:20;RT/MNS /NO /NET/FO;E;
30;880;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;
31;880;REC-359308/2026;RJO SME;RJO/IP/41379;15/06/2026 12:26;RT/RJO /CZS/NET/FO;E;
32;860;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;
33;860;REC-359207/2026;CIRION TECHNO;MBA 0RX/SDR 1NM/DP*V/0001;15/06/2026 11:47;RT/MBA /QE /NET/FO;E;
