ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;117660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;13660;REC-242027/2026;GNC AUTOMOTOR;FLA/IP/12001;23/04/2026 11:33;RT/FLA /CE /NET/FO;E;
3;13350;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
4;11880;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;
5;6480;REC-241460/2026;BCO BRASIL;RJO/IP/42268;23/04/2026 09:09;RT/RJO /NO3/PCS/FO;E;
6;3780;REC-242458/2026;MIN JUSTICA;VVA/IP/01206;23/04/2026 13:52;RT/VTA /MTS/FFA/FO;E;
7;2980;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
8;2960;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
9;2940;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
10;2720;REC-239782/2026;15467346;RJO/IP/41175;22/04/2026 15:01;RT/RJO /NO3/PCS/FO;E;
11;2500;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;
12;2460;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
13;1380;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;C;
14;1340;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
15;1280;REC-244336/2026;NESTLE;SDR/IP/33949;24/04/2026 08:35;RT/SDR /BA /JL /FO;E;
16;1280;REC-241993/2026;TEC BANCARIA;SEA/IP/04166;23/04/2026 11:24;RT/VTA /MTN/FFA/FO;E;
17;1250;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;C;
18;1160;REC-243387/2026;CEF;ITQ/IP/00131;23/04/2026 18:42;RT/CBA /CO /NET/FO;E;
