ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;166000;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;166000;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;136600;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;122260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;17680;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
6;4690;REC-247258/2026;P.IBIRAPUERA;VLN/PVN/9833111685;25/04/2026 16:58;RT/SLS /CE /NET/AD;E;
7;4660;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
8;3780;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
9;3440;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
10;3440;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
11;2860;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
12;2640;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
13;2580;REC-247299/2026;NOVA CASA;CEM/IP/01669;25/04/2026 17:57;RT/BHE /ES /FFA/FO;E;
14;2360;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
15;1280;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
16;1080;REC-246780/2026;MAGAZIN LUIZA;PUP/IP/00340;25/04/2026 09:04;RT/BLM /NO /NET/FO;E;
17;780;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;C;
18;700;REC-247257/2026;CEF;CRT/IP/00203;25/04/2026 16:55;RC/BSA /CO /NET/FO;E;
19;620;REC-247249/2026;ENEVA S A;LNS/IP/00449;25/04/2026 16:38;RT/VTA /NOR/FFA/FO;E;
20;420;REC-247307/2026;LINHARES GER.;LNS/IP/00448;25/04/2026 18:10;RT/VTA /NOR/FFA/FO;E;
21;260;REC-247449/2026;SENCINET LAT;RCE 0L3/RCE 0S1/DPMV/0001;25/04/2026 21:58;RT/RCE /NE /NET/FO;E;
22;180;REC-247568/2026;C A MODAS;BHE/IP/31503;26/04/2026 00:44;RT/BHE /ES /FFA/FO;E;
