ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;64300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
3;21260;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;19280;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;12740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
6;10800;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
7;7840;REC-345117/2026;FIOS CABELO;8221261100;08/06/2026 17:31;RT/MCO /NE /NET/AD;E;
8;7100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
9;6220;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
10;6000;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
11;5980;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;5400;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
13;5340;REC-346813/2026;MP ALAGOAS;VLN/PVN/8221223500;09/06/2026 11:48;RT/MCO /NE /NET/AD;E;
14;4020;REC-345026/2026;ECT;BHE/IP/30970;08/06/2026 16:57;RC/BHE /ES /NET/BS;E;
15;3520;REC-345251/2026;SDB-COMERCIO;CBA/IP/02187;08/06/2026 18:17;RT/CBA /CO /NET/FO;E;
16;3480;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
17;3380;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
18;2140;REC-346554/2026;ULTRAPAR;SCQ/IP/00303;09/06/2026 10:38;RT/GNA /CO /NET/FO;E;
19;2060;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
20;2020;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
21;1820;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
22;1760;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
23;1700;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
24;1640;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
25;1620;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
26;1340;REC-346212/2026;DETRAN-RJ;CMO/IP/00109;09/06/2026 09:16;RT/RJO /SEF/NET/FO;E;
27;1200;REC-346118/2026;TELMEX BRASIL;RJO/IP/38784;09/06/2026 08:47;RC/RJO /NO1/NET/FO;E;
28;1180;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
29;1160;REC-346373/2026;TELMEX BRASIL;RJO/IP/38523;09/06/2026 09:59;RC/RJO /NO1/NET/FO;E;
30;1020;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
31;1000;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
32;860;REC-345872/2026;TELMEX BRASIL;CBA/IP/05032;09/06/2026 05:38;RT/CBA /CO /NET/FO;E;
33;820;REC-345865/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;09/06/2026 05:23;RT/CBA /CO /NET/FO;E;
34;800;REC-346440/2026;AADP;3121252626;09/06/2026 10:13;RT/BHE /ES /FFA/FO;E;
35;780;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
36;760;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
37;740;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
38;700;REC-346509/2026;SUPERGASBRAS;SCQ/IP/00268;09/06/2026 10:28;RT/GNA /CO /NET/FO;E;
39;700;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
40;700;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
41;680;REC-347087/2026;MATEUS SUPERM;SLS/IP/08647;09/06/2026 13:10;RT/SLS /CE /NET/FO;E;
42;680;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
43;680;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
44;640;REC-347106/2026;INSTIT. ADV;SLS/IP/08461;09/06/2026 13:15;RT/SLS /CE /NET/FO;E;
45;620;REC-347118/2026;UNB;SLS/IP/06091;09/06/2026 13:19;RT/SLS /CE /NET/FO;E;
46;600;REC-346819/2026;HAPVIDA;SLS/IP/08472;09/06/2026 11:49;RT/SLS /CE /NET/FO;E;
47;600;REC-346676/2026;YAKULT;8121383234;09/06/2026 11:17;RT/RCE /NE /NET/FO;E;
48;580;REC-346730/2026;MATEUS SUPERM;SLS/IP/08189;09/06/2026 11:30;RT/SLS /CE /NET/FO;E;
49;560;REC-346722/2026;MATEUS SUPERM;SLS/IP/08249;09/06/2026 11:27;RT/SLS /CE /NET/FO;E;
50;540;REC-346756/2026;ARGO TRAN;SLS/IP/08111;09/06/2026 11:36;RT/SLS /CE /NET/FO;E;
51;540;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;
52;520;REC-346914/2026;CREFISA;SDR/IP/22024;09/06/2026 12:10;MU/SDR /BA /MDU/BS;E;
53;500;REC-347329/2026;BRASANITAS EMPRESA B;VTA/IP/05924;09/06/2026 14:44;RT/VTA /MTN/FFA/FO;C;
54;480;REC-347121/2026;INSPIRA EDUCA;MNS/IP/07468;09/06/2026 13:21;RT/MNS /NO /NET/FO;E;
55;440;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;E;
56;420;REC-347520/2026;ECOGEN;NIU/IP/02016;09/06/2026 15:34;RT/RJO /BX1/NET/FO;E;F101976
57;420;REC-347393/2026;AGROMINAS;MNS/IP/07097;09/06/2026 15:05;RT/MNS /NO /NET/FO;E;
58;400;REC-347532/2026;CECIERJ;NIU/IP/09580;09/06/2026 15:37;RT/RJO /BX1/NET/FO;E;F101976
59;400;REC-347411/2026;FUNDO ESSP RJ;NIU/IP/09498;09/06/2026 15:09;RT/RJO /BX1/NET/FO;E;F101976
60;400;REC-347400/2026;IMIFARMA;SLS/IP/08807;09/06/2026 15:07;RT/SLS /CE /NET/FO;E;
61;400;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;E;
62;390;REC-347517/2026;TROPICAL TOUR;VLN/PVN/2121589292;09/06/2026 15:33;RT/RJO /SU2/NET/FO;E;
63;380;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
64;380;REC-347694/2026;IMIFARMA;AIU/IP/02239;09/06/2026 16:22;RC/BLM /NO /NET/BS;E;
65;380;REC-347397/2026;TELMEX BRASIL;NIU/IP/09839;09/06/2026 15:06;RT/RJO /BX1/NET/FO;E;F101976
66;380;REC-347367/2026;BASA;BLI/IP/00010;09/06/2026 14:56;RT/RBO /CO /NET/FO;E;
67;380;REC-347359/2026;PARDINI 5424;NIU/IP/09684;09/06/2026 14:55;RT/RJO /BX1/NET/FO;E;F101976
68;360;REC-347955/2026;TEC BANCARIA;SLS/IT/01248;09/06/2026 17:47;RT/SLS /CE /NET/FO;E;
69;360;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
70;360;REC-347827/2026;DROGASIL;MNS/IP/07579;09/06/2026 16:58;RT/MNS /NO /NET/FO;E;
71;360;REC-347748/2026;CAFE;CPE/IP/04696;09/06/2026 16:34;RT/CPE /CO /NET/FO;E;
72;360;REC-347627/2026;COMLURB;RJO/IP/41095;09/06/2026 16:03;RT/RJO /NO3/PCS/FO;E;
73;360;REC-347555/2026;060862880001451HNT;POS/IP/00343;09/06/2026 15:44;RT/JPA /NE /NET/FO;E;
74;360;REC-347554/2026;ONCOLOGISTAS;NIU/IP/02152;09/06/2026 15:43;RT/RJO /BX1/NET/FO;E;F101976
75;340;REC-347876/2026;ECOGEN;NIU/IP/02016;09/06/2026 17:15;RT/RJO /BX1/NET/FO;E;F101976
76;340;REC-347863/2026;43683448;MNS/IP/07384;09/06/2026 17:09;RT/MNS /NO /NET/FO;E;
77;340;REC-347387/2026;LINKMAR TELEC;SLS/IP/08856;09/06/2026 15:01;RT/SLS /CE /NET/FO;E;
78;320;REC-347996/2026;PAGUEMENOSFAR;JGQ/IP/00121;09/06/2026 17:59;RT/VCA /TN /SUL/FO;C;
79;320;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;
80;320;REC-347771/2026;SEFAZ-DF;BSA/IP/27834;09/06/2026 16:40;RC/BSA /CO /NET/FO;E;
81;300;REC-348045/2026;SENAI - SERVICO NACI;CBA/IP/01295;09/06/2026 18:34;RT/CBA /CO /NET/FO;E;
82;300;REC-347943/2026;05113942;MNS/IP/07825;09/06/2026 17:41;RT/MNS /NO /NET/FO;E;
83;280;REC-347957/2026;05113942;MNS/IP/07829;09/06/2026 17:47;RT/MNS /NO /NET/FO;E;
84;280;REC-347831/2026;CAMICADO;NIU/IP/07903;09/06/2026 17:00;RT/RJO /BX1/NET/FO;E;F101976
85;280;REC-347821/2026;SERPRO;BHE/IP/32215;09/06/2026 16:55;RT/BHE /ES /FFA/FO;E;
86;260;REC-347927/2026;SHOPPING NOVA;NIU/IP/09495;09/06/2026 17:31;RT/RJO /BX1/NET/FO;E;F101976
87;260;REC-347885/2026;MPMT;SSZ/IP/00454;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
88;250;REC-347938/2026;OTORRINOSRCE;VLN/PVN/8134147400;09/06/2026 17:39;RT/RCE /NE /NET/FO;E;
89;240;REC-348015/2026;DROGASIL;VTA/IP/07219;09/06/2026 18:07;RC/RJO /VTA/NET/BS;E;
90;240;REC-347994/2026;MTE ENERGIA;MNS/IP/08539;09/06/2026 17:58;RT/MNS /NO /NET/FO;E;
91;220;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;
92;220;REC-348071/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;09/06/2026 18:53;RT/CBA /CO /NET/FO;E;
93;220;REC-348060/2026;SENAI - SERVICO NACI;CBA/IP/01295;09/06/2026 18:44;RT/CBA /CO /NET/FO;E;
94;200;REC-348049/2026;REDE DOR;RCE/IP/14033;09/06/2026 18:38;RT/RCE /NE /NET/FO;E;
95;200;REC-348050/2026;REDE DOR;RCE/IP/14034;09/06/2026 18:38;RT/RCE /NE /NET/FO;E;
96;180;REC-348097/2026;OI S.A.;FSA/IP/08711;09/06/2026 19:23;RT/FSA / /NOR/FO;E;
97;180;REC-348081/2026;PAGUEMENOSFAR;CRU/IP/03252;09/06/2026 19:06;RC/RCE /NE /NET/BS;E;
98;180;REC-348052/2026;EBA LTDA;RCE/IP/20317;09/06/2026 18:40;RT/RCE /NE /NET/FO;E;
99;140;REC-348091/2026;CLARO S.A.;CRU/IP/03140;09/06/2026 19:18;RC/RCE /NE /NET/BS;E;
100;140;REC-348069/2026;CENTERLAB LTD;BHE/IP/26831;09/06/2026 18:51;RT/BHE /ES /FFA/FO;E;
101;100;REC-348090/2026;TELMEX BRASIL;CRU/IP/03284;09/06/2026 19:15;RC/RCE /NE /NET/BS;E;
