ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;112580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;55540;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
3;53760;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
4;16380;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
5;8600;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
6;8400;REC-504571/2026;CARGILL;PVT/IP/00160;18/08/2026 23:11;DP/CBA /CO /NET/FO;E;
7;7900;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
8;6210;REC-503175/2026;JFTRF1BA;VLN/PVN/7332226600;18/08/2026 12:22;RT/ITB /BR /SUL/FO;E;
9;5120;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;E;
10;4180;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
11;3080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
12;2760;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
13;2680;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
14;1980;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;
15;1440;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
16;1420;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
17;1380;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
18;1340;REC-504213/2026;MIN JUSTICA;CPE/IP/01745;18/08/2026 18:12;RT/CPE /CO /NET/FO;C;
19;1320;REC-504036/2026;SMART AUT;VAZ/IP/01513;18/08/2026 16:55;RT/CBA /CO /NET/FO;E;
20;1320;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
21;1300;REC-504844/2026;CS PORTUGAL;2132168000;19/08/2026 03:45;RC/RJO /NO3/NET/FO;E;
22;1280;REC-504848/2026;CASA PORTUGAL;2139877300;19/08/2026 03:47;RC/RJO /NO3/NET/FO;E;
23;1280;REC-504085/2026;TELMEX BRASIL;IUG/IP/00006;18/08/2026 17:09;RT/PSA /EMC/FFA/FO;C;
24;1200;REC-504029/2026;CAPTAL DISTR;VAZ/IP/01460;18/08/2026 16:53;RT/CBA /CO /NET/FO;E;
25;1180;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
26;1160;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
27;1120;REC-504247/2026;LE MANS AM;VLN/PVN/9221267000;18/08/2026 18:30;RT/MNS /NO /NET/AD;E;
