ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;21140;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;15260;REC-336070/2026;DROGARIA SP;CBA/IP/04498;03/06/2026 15:33;DP/CBA /CO /NET/BS;E;
4;14840;REC-336297/2026;DROGASIL;CBA/IP/04262;03/06/2026 16:50;DP/CBA /CO /NET/BS;E;
5;12480;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
6;8000;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
7;5350;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;C;
8;3700;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
9;3100;REC-335617/2026;DROGARIA SP;RJO/IP/33274;03/06/2026 13:13;RC/RJO /NO2/NET/BS;E;LESANPS
10;3060;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
11;2840;REC-333720/2026;REG TELHAS;CBA/IP/04193;02/06/2026 17:32;RT/CBA /CO /NET/FO;E;
12;2640;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
13;2440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
14;1800;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;RT/RJO /NO3/PCS/FO;E;
15;1760;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
16;1740;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
17;1600;REC-335530/2026;FUJIOKA;GNA/IP/03501;03/06/2026 12:40;RT/GNA /CO /NET/FO;E;
18;1500;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
19;1420;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
20;1280;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
21;1100;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;C;
22;980;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
23;700;REC-337168/2026;CEF;FIS/IP/00113;04/06/2026 06:02;RT/GNA /CO /NET/FO;E;
24;660;REC-337188/2026;CEF;SLB/IP/00133;04/06/2026 06:25;RT/GNA /CO /NET/FO;E;
25;660;REC-337180/2026;CEF;PNX/IP/00116;04/06/2026 06:16;RT/GNA /CO /NET/FO;E;
26;660;REC-337178/2026;CEF;PNX/IP/00115;04/06/2026 06:14;RT/GNA /CO /NET/FO;E;
27;640;REC-337185/2026;CEF;ANU/IP/00110;04/06/2026 06:22;RT/GNA /CO /NET/FO;E;
28;560;REC-337527/2026;PAGUEMENOSFAR;SDR/IP/33474;04/06/2026 12:29;RT/SDR /BA /JL /FO;E;
29;480;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;E;
30;420;REC-337588/2026;DROGASIL;SDR/IP/33657;04/06/2026 13:13;RT/SDR /BA /JL /FO;E;
31;380;REC-337592/2026;ARCELORMITTAL;DQX/IP/12270;04/06/2026 13:18;RT/RJO /BX1/NET/FO;E;
32;360;REC-337606/2026;CVRD;RJO F6V/DQX 14F/DP*V/0002;04/06/2026 13:34;RT/RJO /BX1/NET/FO;E;
33;360;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
34;360;REC-337591/2026;ARCELORMITTAL;DQX/IP/02365;04/06/2026 13:16;RT/RJO /BX1/NET/FO;E;
35;360;REC-337583/2026;CLARO S.A.;CBA/IP/04375;04/06/2026 13:10;RT/CBA /CO /NET/FO;E;
36;320;REC-337828/2026;SERPRO;RJO/IP/44135;04/06/2026 15:49;DP/RJO /AM /NET/BS;E;
37;320;REC-337669/2026;CEF;RJO/IP/42915;04/06/2026 14:15;RT/RJO /NO2/NET/FO;E;
38;300;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
39;300;REC-337545/2026;CERVEJA;CIM/IP/00610;04/06/2026 12:40;RT/VTA /SUL/FFA/FO;E;
40;260;REC-337742/2026;C A MODAS;9833138968;04/06/2026 15:17;RT/SLS /CE /NET/FO;E;
41;240;REC-337748/2026;LOCALIZA;SLS/IP/06228;04/06/2026 15:23;RT/SLS /CE /NET/FO;E;
42;180;REC-337705/2026;SERPRO;VRD/IP/04084;04/06/2026 14:51;RC/RJO /SUF/NET/BS;E;LESANPS
43;180;REC-337699/2026;SERPRO;VRD/IP/04087;04/06/2026 14:47;RC/RJO /SUF/NET/BS;E;LESANPS
