ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;56900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;21040;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;12280;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;8000;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
5;5250;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;C;
6;4720;REC-332710/2026;COO PLASTIK;8230367200;02/06/2026 11:38;RT/MCO /NE /NET/FO;E;
7;3500;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;3100;REC-335617/2026;DROGARIA SP;RJO/IP/33274;03/06/2026 13:13;RC/RJO /NO2/NET/BS;E;LESANPS
9;2960;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
10;2740;REC-333720/2026;REG TELHAS;CBA/IP/04193;02/06/2026 17:32;RT/CBA /CO /NET/FO;E;
11;2540;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
12;2240;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
13;1840;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
14;1660;REC-335144/2026;SOL BY RZK;CZN/IP/00132;03/06/2026 10:52;RT/CBA /CO /NET/FO;E;
15;1660;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
16;1600;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;RT/RJO /NO3/PCS/FO;E;
17;1540;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
18;1500;REC-335530/2026;FUJIOKA;GNA/IP/03501;03/06/2026 12:40;RT/GNA /CO /NET/FO;E;
19;1420;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
20;1340;REC-336452/2026;VLR 35097409;RJO/IP/40339;03/06/2026 18:02;RT/RJO /NO2/NET/FO;E;
21;1320;REC-336065/2026;T-SYSTEMS TEL;CBA/IP/05316;03/06/2026 15:32;MU/CBA /CO /MDU/BS;E;LESANPS
22;1300;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
23;1180;REC-336836/2026;M TORRA TORRA;RCE/IP/21206;03/06/2026 23:47;RC/RCE /NE /NET/FO;E;
24;1080;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
25;900;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;C;
26;780;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
27;740;REC-337065/2026;PROFARMA;RJO/IP/40131;04/06/2026 04:16;RT/RJO /OE1/NET/FO;E;
28;600;REC-337168/2026;CEF;FIS/IP/00113;04/06/2026 06:02;RT/GNA /CO /NET/FO;E;
29;560;REC-337180/2026;CEF;PNX/IP/00116;04/06/2026 06:16;RT/GNA /CO /NET/FO;E;
30;560;REC-337178/2026;CEF;PNX/IP/00115;04/06/2026 06:14;RT/GNA /CO /NET/FO;E;
31;460;REC-337188/2026;CEF;SLB/IP/00133;04/06/2026 06:25;RT/GNA /CO /NET/FO;E;
32;440;REC-337185/2026;CEF;ANU/IP/00110;04/06/2026 06:22;RT/GNA /CO /NET/FO;E;
33;380;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;E;
34;260;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
35;260;REC-337592/2026;ARCELORMITTAL;DQX/IP/12270;04/06/2026 13:18;RT/RJO /BX1/NET/FO;E;
36;240;REC-337591/2026;ARCELORMITTAL;DQX/IP/02365;04/06/2026 13:16;RT/RJO /BX1/NET/FO;E;
37;240;REC-337583/2026;CLARO S.A.;CBA/IP/04375;04/06/2026 13:10;RT/CBA /CO /NET/FO;E;
38;200;REC-337545/2026;CERVEJA;CIM/IP/00610;04/06/2026 12:40;RT/VTA /SUL/FFA/FO;E;
