ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;84180;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;38880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;19000;REC-380919/2026;EQUANT;ACG/IP/00734;24/06/2026 17:18;RT/GNA /CO /NET/AD;C;
4;15980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
5;15120;REC-379045/2026;INSTITUTO DOM;VLN/PVN/9140091550;24/06/2026 07:54;RT/BLM /NO /NET/FO;C;
6;6480;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
7;6400;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
8;6100;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
9;4600;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
10;4490;REC-385405/2026;ANTOLINI;2734341300;26/06/2026 13:21;RT/VTA /MTS/FFA/FO;E;
11;4360;REC-386246/2026;MATEUS SUPERM;SLS/IP/08178;26/06/2026 18:01;RT/SLS /CE /NET/FO;E;
12;3680;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
13;3640;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
14;3280;REC-387492/2026;CREFISA;MNS/IP/02846;27/06/2026 11:57;DP/MNS /NO /NET/FO;E;
15;2860;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
16;2720;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
17;2700;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;C;
18;2620;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
19;1980;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
20;1880;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;
21;1790;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;C;
22;1720;REC-385852/2026;M TORRA TORRA;RJO/IP/40095;26/06/2026 15:41;RC/RJO /OE1/NET/BS;E;LESANPS
23;1660;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;C;
24;1640;REC-386317/2026;FACUL GUARARA;JBO/IP/02878;26/06/2026 18:34;RT/RCE /NE /NET/FO;C;
25;1600;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;
26;1600;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;C;
27;1500;REC-386098/2026;DISBEC_LTDA;PUI/IP/01645;26/06/2026 17:07;RT/RCE /NE /NET/FO;C;
28;1420;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
29;1400;REC-387594/2026;CREFISA;FLO/IP/00136;27/06/2026 13:17;RT/TSA /CE /NET/AD;E;
30;1360;REC-386206/2026;NORTEDISTRIBU;MNS/IP/07612;26/06/2026 17:47;RT/MNS /NO /NET/FO;C;
31;1120;REC-386565/2026;ATACADAO;CRU/IP/03199;26/06/2026 22:49;RT/RCE /NE /NET/FO;C;
32;940;REC-387478/2026;PARE BEM;JPA/IP/06764;27/06/2026 11:53;RT/JPA /NE /NET/FO;E;
33;720;REC-387011/2026;FECO;RCE/IP/21781;27/06/2026 08:17;RT/RCE /NE /NET/FO;E;
34;680;REC-387027/2026;OI S A.;TOT/IP/00391;27/06/2026 08:39;RT/GVS /JK /FFA/FO;E;
35;640;REC-387654/2026;BRINKS;JPA/IP/07482;27/06/2026 14:27;RT/JPA /NE /NET/FO;E;
36;640;REC-387087/2026;014420430001901HNT;JFA/IP/12129;27/06/2026 09:13;RT/JFA /JC /FFA/FO;C;
37;620;REC-387161/2026;ESC AMERICANA;RJO/IP/33969;27/06/2026 09:52;RT/RJO /CZS/NET/FO;E;
38;600;REC-387335/2026;LINX TELECOM;CBA/IP/05386;27/06/2026 11:08;RC/CBA /CO /NET/FO;E;
39;520;REC-387692/2026;PERNAMBUCANAS;CLV/IP/00273;27/06/2026 15:20;RT/GNA /CO /NET/FO;E;
40;520;REC-387494/2026;SICREDI EVO;JPA/IP/07408;27/06/2026 12:00;RT/JPA /NE /NET/FO;E;
41;470;REC-387217/2026;ROCHAEROCHA;8621064545;27/06/2026 10:25;RT/TSA /CE /NET/FO;E;
42;460;REC-387515/2026;TV PARAIBA;CGE/IP/00517;27/06/2026 12:09;RT/JPA /NE /NET/FO;E;
43;460;REC-387090/2026;MATEUS SUPERM;SLS/IP/08214;27/06/2026 09:13;RT/SLS /NO /MVA/FO;E;
44;420;REC-387568/2026;SOL BY RZK;RCC/IP/00112;27/06/2026 12:53;RT/CBA /CO /NET/FO;E;
45;400;REC-387699/2026;BTUL;PTA/IP/00417;27/06/2026 15:26;RT/RCE /NE /NET/FO;E;
