ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;58280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;15540;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;7120;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
4;4980;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
5;4220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;
6;4200;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
7;3200;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
8;3040;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
9;2640;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
10;2600;REC-415749/2026;FL BRASIL;AIU/IP/02309;11/07/2026 00:05;RT/BLM /NO /NET/FO;E;
11;2080;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
12;1840;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
13;1800;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
14;1600;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;E;
15;1580;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
16;1550;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;E;
17;1520;REC-414818/2026;OTIRRINOS;CBA/IP/04415;10/07/2026 13:30;RT/CBA /CO /NET/FO;E;
18;1380;REC-415596/2026;OI S.A.;ARS/IP/01184;10/07/2026 20:14;RT/RJO /SUF/NET/FO;E;
19;1320;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;
20;1320;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;
21;760;REC-415912/2026;REDE DOR;2132394650;11/07/2026 04:26;RT/RJO /CZS/NET/FO;E;
22;700;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;
23;620;REC-415892/2026;PARDINI 5424;VTA/IP/07667;11/07/2026 04:10;RT/VTA /MTN/FFA/FO;E;ALINELA
24;540;REC-415994/2026;MAXPAR;VTA/IP/07232;11/07/2026 06:38;RT/VTA /MTN/FFA/FO;E;ALINELA
25;520;REC-416051/2026;BRASANITAS EMPRESA B;VTA/IP/07377;11/07/2026 07:55;RT/VTA /MTN/FFA/FO;C;
26;480;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;C;
27;460;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;
28;380;REC-416217/2026;BKBRASIL;GNA/IP/03756;11/07/2026 10:42;RT/GNA /CO /NET/FO;E;
29;360;REC-416305/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;11/07/2026 12:31;RT/SIS /KB /NET/FO;E;
30;360;REC-416126/2026;MATEUS SUPERM;SLS/IP/08920;11/07/2026 08:59;RT/SLS /CE /NET/FO;E;
31;260;REC-416364/2026;RTM;SPO YHZ/RJO 2RH/DP*V/0006;11/07/2026 13:23;RT/RJO /CZS/NET/FO;E;
32;180;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
33;160;REC-416414/2026;BRISKCOM LTDA;RJO/IP/44337;11/07/2026 14:15;RT/RJO /OE1/NET/FO;E;
34;160;REC-416387/2026;DROGASIL;AMA/IP/01576;11/07/2026 13:46;RT/RJO /LGS/NET/FO;E;
35;160;REC-416381/2026;PCRJ;RJO/IP/22251;11/07/2026 13:41;RT/RJO /CZS/NET/FO;E;
36;120;REC-416408/2026;DROGASIL;SQR/IP/00935;11/07/2026 14:07;RT/RJO /LGS/NET/FO;E;
