ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;50000;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;22000;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;9180;REC-406330/2026;TRANSPETRO;VTA/IP/07449;06/07/2026 20:14;RT/VTA /MTN/FFA/FO;E;
5;6680;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
6;6210;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
7;5680;REC-404529/2026;VIDEOLAR S/A;9221017800;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
8;5440;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;LESANPS
9;2400;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
10;2100;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;
11;2000;REC-404374/2026;LABOR.FLEURY;RCE/IP/20856;06/07/2026 07:44;RC/RCE /NE /NET/FO;E;
12;1720;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
13;1660;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
14;1600;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
15;1520;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
16;1500;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
17;1480;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
18;1440;REC-405174/2026;GUANABARA.;IGI/IP/00784;06/07/2026 12:12;RT/RJO /OE1/NET/FO;E;
19;1340;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;C;
20;1340;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
21;1320;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
22;1280;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
23;1240;REC-405886/2026;TAYRONE MELO;6240123444;06/07/2026 16:18;RT/GNA /CO /NET/AD;E;
24;1200;REC-406237/2026;REVEMAR AIU;MNS/IP/07143;06/07/2026 18:42;RT/MNS /NO /NET/FO;E;
25;1200;REC-406059/2026;FORTBRAS;MNS/IP/07485;06/07/2026 17:15;RT/MNS /NO /NET/FO;E;
26;1140;REC-405855/2026;46127182;MNS/IP/05510;06/07/2026 16:09;RT/MNS /NO /NET/FO;E;
27;1100;REC-406226/2026;CNAPAS;ITZ/IP/01826;06/07/2026 18:35;RT/ITZ /CE /NET/FO;E;
28;1040;REC-406335/2026;BTUL;PMS/IP/00251;06/07/2026 20:21;RT/ULA /MA /FFA/FO;E;IGORMAR
29;1020;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
30;1020;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
31;980;REC-407158/2026;BCO BRASIL;CDEY/IP/00122;07/07/2026 09:14;RT/PVO /CO /NET/FO;E;
32;980;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;
33;840;REC-406428/2026;ATACADAO;RJO/IP/45058;06/07/2026 22:33;RT/RJO /NO3/PCS/FO;E;
34;800;REC-406849/2026;IMIFARMA;BLM/IP/10762;07/07/2026 06:15;RC/BLM /NO /NET/FO;E;
35;660;REC-406917/2026;DROGASIL;MNS/IP/08733;07/07/2026 07:31;RC/MNS /NO /NET/BS;E;
36;660;REC-406616/2026;SASE SEGURANC;AJU/IP/04634;07/07/2026 02:18;RC/AJU /BA /NET/BS;E;LESANPS
37;480;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;E;
38;480;REC-406971/2026;SEAL TELECOM;MNS/IP/08163;07/07/2026 08:04;RC/MNS /NO /NET/BS;E;
39;480;REC-406937/2026;DROGASIL;RCE/IP/21054;07/07/2026 07:41;RC/RCE /NE /NET/FO;E;
40;440;REC-407221/2026;BCO BRASIL;CBA/IP/05109;07/07/2026 09:33;RT/CBA /CO /NET/FO;E;
41;440;REC-407032/2026;MARISA;MNS/IP/03597;07/07/2026 08:33;RC/MNS /NO /NET/BS;E;
42;420;REC-407007/2026;HERVAL;MNS/IP/07975;07/07/2026 08:23;RC/MNS /NO /NET/BS;E;
43;400;REC-407094/2026;MIN JUSTICA;CRU/IP/01745;07/07/2026 08:57;RT/RCE /NE /NET/FO;E;
44;400;REC-406845/2026;CEF;GNA 3KC BSA B4I DP*V 0002;07/07/2026 06:13;RT/GNA /CO /NET/FO;E;
45;390;REC-407187/2026;SOTREQ NEW;8540113300;07/07/2026 09:24;RT/FLA /CE /NET/FO;E;
46;380;REC-407324/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0017;07/07/2026 10:09;RT/BHE /ES /FFA/FO;E;
47;380;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA
48;360;REC-407114/2026;FORTBRAS;VVA/IP/03589;07/07/2026 09:02;RC/VTA /JM /NET/FO;E;ALINELA
49;360;REC-406978/2026;CERVEJA;VIA/IP/00424;07/07/2026 08:10;RT/VTA /MTS/FFA/FO;E;ALINELA
50;360;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;E;ALINELA
51;340;REC-407136/2026;09635270;BLM 3YN/SLS 29Q/DP*V/0001;07/07/2026 09:11;RT/BLM /NO /NET/FO;E;
52;340;REC-407063/2026;CEF;SFYO/IP/00112;07/07/2026 08:47;RT/PVO /CO /NET/FO;E;
53;340;REC-407056/2026;CEF;SFYO/IP/00113;07/07/2026 08:46;RT/PVO /CO /NET/FO;E;
54;340;REC-407038/2026;MARISA;TOT/IP/00412;07/07/2026 08:35;RT/GVS /JK /FFA/FO;E;
55;340;REC-406865/2026;DETRAN-RJ;RJO/IP/35765;07/07/2026 06:42;RT/RJO /NO1/NET/FO;E;
