ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;59740;REC-258858/2026;TEC BANCARIA;BVA/IP/01196;30/04/2026 14:27;RT/BVA /NO /NET/AD;E;
2;42560;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
3;21760;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
4;19280;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
5;18380;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
6;17480;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
7;10780;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
8;10000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
9;8960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
10;8620;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
11;7300;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
12;7290;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;
13;7260;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
14;6760;REC-263309/2026;POUPEX;RJO/IP/35285;04/05/2026 01:44;RT/RJO /NO1/NET/FO;E;F101976
15;6660;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
16;6600;REC-259019/2026;020771111;RJO/IP/37934;30/04/2026 15:07;MU/RJO /AM /MDU/BS;E;
17;6040;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
18;6020;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
19;5960;REC-258063/2026;CASTRILON;6536454400;30/04/2026 10:17;RT/CBA /CO /NET/FO;E;
20;5840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
21;5600;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
22;5280;REC-262618/2026;VIA VAREJO;URC/IP/00148;03/05/2026 10:25;RT/GNA /CO /NET/FO;E;
23;4440;REC-263756/2026;DROGASIL;CPE/IP/04189;04/05/2026 08:35;RC/CPE /CO /NET/FO;E;
24;4220;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
25;4200;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;
26;4180;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;
27;4180;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
28;4160;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
29;4140;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;
30;4140;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
31;2980;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
32;2960;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
33;2900;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;
34;2740;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
35;2540;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
36;1960;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
37;1760;REC-263491/2026;SKYBANDALARGA;SLS/IP/08407;04/05/2026 05:53;RT/SLS /CE /NET/FO;E;
38;1560;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;F101976
39;1460;REC-263165/2026;DROGASIL;JPA/IP/07281;03/05/2026 20:54;DP/JPA /NE /NET/BS;E;
40;1380;REC-263649/2026;PAGUEMENOSFAR;BUTP/IP/00103;04/05/2026 07:57;RT/SLS /CE /NET/FO;E;
41;1360;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
42;880;REC-263793/2026;PROCURAD;RJO/IP/40940;04/05/2026 08:49;RT/RJO /CZS/NET/FO;E;
43;840;REC-264887/2026;ECT;DSA/IP/00227;04/05/2026 14:15;RT/SDR /BA /JL /FO;E;
44;760;REC-264206/2026;TELMEX BRASIL;URC/IP/00157;04/05/2026 10:34;RT/GNA /CO /NET/FO;E;
45;760;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
46;600;REC-264009/2026;BASA;PCJ/IP/00002;04/05/2026 09:54;RT/ATM /AC /NET/FO;E;
47;600;REC-263937/2026;ITAU;IGGR/IP/00428;04/05/2026 09:35;RT/RJO /LGS/NET/FO;E;
48;600;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
49;600;REC-263892/2026;ITAU;PGU/IP/01324;04/05/2026 09:21;RT/ITB /BR /SUL/FO;E;
50;580;REC-263791/2026;PHITRONCS;MNS/IP/01791;04/05/2026 08:48;RT/MNS /NO /NET/FO;E;
51;580;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;RT/MNS /NO /NET/FO;E;
52;580;REC-263647/2026;COMLURB;RJO/IP/28667;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
53;560;REC-264048/2026;BCO BRASIL;BTO/IP/00120;04/05/2026 10:00;RT/CPE /CO /NET/FO;E;
