ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;68300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;23280;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
3;18440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
4;17880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;14900;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
6;13260;REC-352815/2026;AMBEV S.A.;CCA/IP/02234;11/06/2026 14:14;RT/VTA /MTS/FFA/FO;E;
7;11200;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
8;9500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
9;9300;REC-340261/2026;AUTOVIVA;2721031150;05/06/2026 16:20;RT/VTA /NOR/FFA/FO;C;
10;8040;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
11;7580;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
12;7480;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
13;7060;REC-349470/2026;MPMT;JXA/IP/00139;10/06/2026 11:28;RT/CBA /CO /NET/FO;E;
14;6620;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
15;4810;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;
16;4800;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
17;4280;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;E;
18;4160;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
19;3400;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
20;3320;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
21;2420;REC-355080/2026;MATEUS SUPERM;SLS/IP/08134;12/06/2026 13:01;DP/SLS /CE /NET/FO;E;
22;2020;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
23;1900;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
24;1840;REC-352340/2026;PROSEGUR S/A;RJO/IP/44729;11/06/2026 11:43;RT/RJO /NO3/PCS/FO;E;
25;1780;REC-353020/2026;LJA RIACHUELO;SJE/IP/00181;11/06/2026 15:24;RT/SLS /CE /NET/FO;E;
26;1760;REC-353331/2026;DMARI LOGISTI;ITZ/IP/01341;11/06/2026 16:55;RT/ITZ /CE /NET/FO;E;
27;1600;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
28;1580;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;RC/CBA /CO /NET/BS;E;
29;1580;REC-352893/2026;GABRIELA MODA;SJE/IP/00350;11/06/2026 14:38;RT/SLS /CE /NET/FO;E;
30;1540;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;RT/CBA /CO /NET/FO;E;
31;1420;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
32;1100;REC-353863/2026;CEF;CBA/IP/05365;12/06/2026 00:23;RT/CBA /CO /NET/FO;E;
33;920;REC-354067/2026;PAGUEMENOSFAR;ITZ/IP/01935;12/06/2026 05:00;RC/ITZ /CE /NET/FO;E;
34;880;REC-354070/2026;IMIFARMA;ITZ/IP/01930;12/06/2026 05:03;RC/ITZ /CE /NET/FO;E;
35;800;REC-354327/2026;BCO BRASIL;CBA/IP/05105;12/06/2026 08:55;RT/CBA /CO /NET/FO;E;
36;780;REC-354358/2026;BCO BRASIL;TANG/IP/00137;12/06/2026 09:07;RT/RJO /MTP/NET/FO;E;
37;740;REC-354621/2026;DB MED;ITZ/IP/01816;12/06/2026 10:26;RC/ITZ /CE /NET/FO;E;
38;740;REC-354222/2026;TELMEX BRASIL;ITZ/IP/01943;12/06/2026 08:06;RC/ITZ /CE /NET/FO;E;
39;680;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
40;640;REC-355223/2026;TELMEX BRASIL;DQX/IP/12423;12/06/2026 13:53;RT/RJO /BX1/NET/FO;E;
41;640;REC-354293/2026;CSB;RJO/IP/43849;12/06/2026 08:39;RC/RJO /OE1/NET/BS;E;
42;620;REC-354310/2026;GAZIN MOVEIS;SBJ/IP/00005;12/06/2026 08:48;RT/BLM /NO /NET/FO;E;
43;600;REC-354797/2026;DROGASIL;CBA/IP/04263;12/06/2026 11:29;RC/CBA /CO /NET/BS;E;
44;600;REC-354782/2026;PETROBRAS;MCE UTC/MCE 0LK/DP*V/0007;12/06/2026 11:25;RT/RJO /NOF/NET/FO;E;
45;600;REC-354564/2026;TELMEX BRASIL;RJO/IP/41089;12/06/2026 10:11;RC/RJO /OE1/NET/BS;E;
46;600;REC-354475/2026;COMFRIO STOCK;CBA/IP/04374;12/06/2026 09:47;RT/CBA /CO /NET/FO;E;
47;580;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
48;560;REC-355258/2026;ATACADAO;SDR/IP/34152;12/06/2026 14:02;RT/SDR /BA /JL /FO;E;
49;560;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
50;540;REC-355268/2026;PAGUEMENOSFAR;CBA/IP/04981;12/06/2026 14:04;RC/CBA /CO /NET/BS;E;
51;540;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
52;520;REC-355593/2026;GERDAU IND;TSA/IP/06719;12/06/2026 15:54;DP/TSA /CE /NET/FO;E;
53;520;REC-355206/2026;DROGARIA SP;SDR/IP/29865;12/06/2026 13:46;RT/SDR /BA /JL /FO;E;
54;520;REC-354709/2026;ECT;ROI/IP/01197;12/06/2026 10:55;RT/CBA /CO /NET/FO;E;
55;520;REC-354572/2026;SG DO BRASIL;6521286200;12/06/2026 10:12;RT/CBA /CO /NET/FO;E;
56;500;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
57;500;REC-354907/2026;CREFISA;ITZ/IP/01985;12/06/2026 11:57;RC/ITZ /CE /NET/FO;E;
58;500;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
59;500;REC-354618/2026;ECT;TANG/IP/00128;12/06/2026 10:25;RT/RJO /MTP/NET/FO;E;
60;480;REC-355148/2026;PARDINI 5424;NLA/IP/00732;12/06/2026 13:31;RC/BHE /ES /NET/FO;E;
61;480;REC-354561/2026;PROFARMA;CBA/IP/05005;12/06/2026 10:10;RT/CBA /CO /NET/FO;E;
62;460;REC-355185/2026;DROGARIA SP;NLA/IP/00582;12/06/2026 13:41;RT/BHE /ES /FFA/FO;E;
63;460;REC-354933/2026;12363680;ROI/IP/01228;12/06/2026 12:05;RT/CBA /CO /NET/FO;E;
64;450;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;E;
65;440;REC-355243/2026;TELMEX BRASIL;040/050962166;12/06/2026 13:58;RC/BSA /CO /NET/BS;E;
66;440;REC-355032/2026;INEO DO BRASIL INTEG;CBA/IP/05171;12/06/2026 12:42;RC/CBA /CO /NET/BS;E;
67;440;REC-354900/2026;TELMEX BRASIL;230/169321901;12/06/2026 11:53;MU/SDR /BA /MDU/BS;E;
68;440;REC-354657/2026;M PUB UNIAO;ROI/IP/01148;12/06/2026 10:38;RT/CBA /CO /NET/FO;E;
69;440;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
