ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44960;REC-297642/2026;GREIF;RJO/IP/34745;18/05/2026 09:49;RT/RJO /NO1/NET/FO;E;
2;14480;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
3;14180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
4;8580;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;IM/RJO /AM /RED/;E;
5;8380;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;IM/RJO /AM /RED/;E;
6;6500;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;IM/RJO /AM /RED/;E;
7;4220;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;MU/BLM /NO /MDU/BS;E;LESANPS
8;3380;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
9;3040;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
10;2940;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
11;2800;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;C;
12;2740;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
13;2400;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;
14;2380;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
15;2340;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
16;2280;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
17;2200;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
18;2020;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
19;2020;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
20;2000;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
21;1880;REC-303670/2026;SEFAZ-DF;BSA/IP/26414;20/05/2026 14:38;RC/BSA /CO /NET/FO;E;
22;1870;REC-303016/2026;MEDCARD-ADMINISTRACA;VLN/PVN/8130735400;20/05/2026 11:04;RT/RCE /NE /NET/AD;E;
23;1810;REC-303177/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;20/05/2026 11:44;RT/MNS /NO /NET/AD;C;
24;1790;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
25;1640;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
26;1580;REC-303130/2026;52179189;DOS/IP/01572;20/05/2026 11:32;RT/CPE /CO /NET/FO;C;
27;1580;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
28;1560;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
29;1480;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
30;1420;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
31;1400;REC-303781/2026;PMCA;7136227700;20/05/2026 15:11;RT/SDR /BA /JL /FO;E;
32;1400;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
33;1380;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
34;1360;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
35;1340;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
36;1320;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
37;1320;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
38;1180;REC-304149/2026;LINX TELECOM;BHE/IP/32546;20/05/2026 17:05;MU/BHE /ES /MDU/BS;C;LESANPS
39;1180;REC-304117/2026;SSP MS;CPE/IP/05184;20/05/2026 16:54;RT/CPE /CO /NET/FO;C;
40;1180;REC-304017/2026;TAG S.A.;JBO/IP/02915;20/05/2026 16:15;RT/RCE /NE /NET/FO;C;
41;1160;REC-304200/2026;PROMIL;SLS/IP/08600;20/05/2026 17:28;RT/SLS /CE /NET/FO;E;
42;860;REC-304556/2026;HAPVIDA;MNS/IP/07431;20/05/2026 20:49;RT/MNS /NO /NET/FO;E;
43;760;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
44;680;REC-304879/2026;PAGUEMENOSFAR;RCE/IP/21287;21/05/2026 03:18;RC/RCE /NE /NET/FO;E;
45;680;REC-304712/2026;V.A.BRANCA SA;VTA/IP/07263;21/05/2026 00:22;RT/VTA /MTN/FFA/FO;E;
46;660;REC-304859/2026;TELESPAZIO;GNA/IP/03672;21/05/2026 03:10;RT/GNA /CO /NET/FO;E;
47;620;REC-305126/2026;DROGARIA SP;RCE/IP/20735;21/05/2026 07:19;RC/RCE /NE /NET/FO;E;
48;480;REC-305030/2026;LABOR.FLEURY;RCE/IP/20853;21/05/2026 05:30;RC/RCE /NE /NET/FO;E;
49;420;REC-305433/2026;MS;MPA/IP/00636;21/05/2026 09:34;RT/MPA /NO /NET/FO;E;
50;420;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/FO;E;
51;420;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
52;420;REC-305014/2026;ONCOCLINICAS;GNA/IP/06313;21/05/2026 05:15;RT/GNA /CO /NET/FO;E;
53;400;REC-305237/2026;GABRIELA MODA;MNS/IP/07326;21/05/2026 08:36;RT/MNS /NO /NET/FO;E;
54;380;REC-305287/2026;ELETRO.COM.L;SEA/IP/05360;21/05/2026 08:57;RT/VTA /MTN/FFA/FO;E;
55;360;REC-305340/2026;EDITORA EDUC.;DVL/IP/02453;21/05/2026 09:09;RT/DVL /APJ/FFA/FO;E;
56;360;REC-305281/2026;PAGUEMENOSFAR;BUTP/IP/00103;21/05/2026 08:56;RT/SLS /CE /NET/FO;E;
57;340;REC-305660/2026;CVRD;BLM 3L0/SLS AP/DP*V/0001;21/05/2026 10:36;RT/SLS /CE /NET/FO;E;
58;340;REC-305381/2026;DROGARIA SP;BHE/IP/26692;21/05/2026 09:22;RC/BHE /ES /NET/BS;E;LESANPS
59;340;REC-305330/2026;SANTANDER;SSZ/IP/00378;21/05/2026 09:07;RT/CBA /CO /NET/FO;E;
60;340;REC-305250/2026;PLASTAPES;MNS/IP/07412;21/05/2026 08:44;RT/MNS /NO /NET/FO;E;
61;340;REC-305242/2026;RD TRONICS IN;MNS/IP/07006;21/05/2026 08:38;RT/MNS /NO /NET/FO;E;
62;340;REC-305198/2026;JABIL INDUST;MNS TTS/MNS 3T5/DP*V/0001;21/05/2026 08:06;RT/MNS /NO /NET/FO;E;
63;320;REC-305297/2026;SUPERSONIC;MNS/IP/07342;21/05/2026 09:01;RT/MNS /NO /NET/FO;E;
64;320;REC-305133/2026;MOVIDA;MNS/IP/07739;21/05/2026 07:23;RT/MNS /NO /NET/FO;E;
65;300;REC-305576/2026;RJO SME;RJO/IP/27168;21/05/2026 10:14;RT/RJO /NO2/NET/FO;E;
66;300;REC-305554/2026;BCO BRASIL;BUTP/IP/00104;21/05/2026 10:06;RT/SLS /CE /NET/FO;E;
67;300;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;
68;290;REC-305655/2026;MARINHO EMPRE;VLN/PVN/7121079777;21/05/2026 10:34;DP/SDR /BA /NET/FO;E;
69;280;REC-305587/2026;BCO BRASIL;MCB/IP/00009;21/05/2026 10:16;RT/VCA /TN /SUL/FO;E;
70;260;REC-305807/2026;MIN JUSTICA;VTA/IP/05330;21/05/2026 11:23;RT/VTA /MTN/FFA/FO;E;
71;260;REC-305699/2026;LBV;CPE/IP/05294;21/05/2026 10:47;RC/CPE /CO /NET/FO;E;
72;260;REC-305579/2026;PROMIL;RCE/IP/14367;21/05/2026 10:15;RT/RCE /NE /NET/FO;E;
73;240;REC-305698/2026;ANS;RCE/IP/20941;21/05/2026 10:47;RT/RCE /NE /NET/FO;E;
74;240;REC-305683/2026;CEA;MPA/IP/01379;21/05/2026 10:42;RT/MPA /NO /NET/FO;E;
75;240;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
76;240;REC-305542/2026;BCO BRASIL;BUR/IP/00103;21/05/2026 10:02;RT/VCA /TN /SUL/FO;E;
77;240;REC-305534/2026;BCO BRASIL;BQA/IP/00108;21/05/2026 10:00;RT/VCA /TN /SUL/FO;E;
78;220;REC-305805/2026;VLR 225180932;MPA/IP/01340;21/05/2026 11:21;RT/MPA /NO /NET/FO;E;
79;220;REC-305769/2026;CLARO S.A.;SNJ/IP/01296;21/05/2026 11:09;RT/FSA / /NOR/FO;E;
80;220;REC-305546/2026;CELG;GNA/IP/05082;21/05/2026 10:03;RT/GNA /CO /NET/FO;E;
81;200;REC-305782/2026;HAPVIDA;JPA/IP/07064;21/05/2026 11:14;RT/JPA /NE /NET/FO;E;
82;200;REC-305747/2026;MDCOMUNICACOES;MCO/IP/11127;21/05/2026 10:59;RC/MCO /NE /NET/BS;E;LESANPS
83;200;REC-305721/2026;TEC BANCARIA;TSA/IP/07362;21/05/2026 10:52;RC/TSA /CE /NET/BS;E;LESANPS
84;200;REC-305625/2026;AGROMINAS;MNS/IP/07097;21/05/2026 10:26;RT/MNS /NO /NET/FO;E;
85;200;REC-305618/2026;LAMIMADPARA;AIU/IP/00413;21/05/2026 10:23;RT/BLM /NO /NET/FO;E;
86;180;REC-305901/2026;SITELBRA SIST;MPA/IP/01520;21/05/2026 11:46;DP/MPA /NO /NET/FO;E;
87;180;REC-305791/2026;M PUB UNIAO;JPA/IP/07197;21/05/2026 11:17;RT/JPA /NE /NET/FO;E;
88;180;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
89;180;REC-305621/2026;NORTE AUTO;MNS/IP/02166;21/05/2026 10:25;RT/MNS /NO /NET/FO;E;
90;180;REC-305590/2026;TEC BANCARIA;SDR/IP/34143;21/05/2026 10:18;RT/SDR /BA /JL /FO;C;
91;160;REC-305818/2026;REDEAMAZONICA;MPA/IP/01359;21/05/2026 11:26;RT/MPA /NO /NET/FO;E;
92;160;REC-305811/2026;CREFISA;SNJ/IP/01351;21/05/2026 11:25;RT/FSA / /NOR/FO;E;
93;160;REC-305543/2026;PERNAMBUCANAS;SNJ/IP/01301;21/05/2026 10:03;RT/FSA / /NOR/FO;E;
94;140;REC-305820/2026;45736131K;JPA/IP/06500;21/05/2026 11:27;RT/JPA /NE /NET/FO;E;
95;140;REC-305809/2026;(METALURGICA;MNS/IP/02282;21/05/2026 11:24;RT/MNS /NO /NET/FO;E;
96;120;REC-305886/2026;SOL BY RZK;CBA/IP/04928;21/05/2026 11:43;RT/CBA /CO /NET/FO;E;
