ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;102880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;53900;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;39220;REC-470226/2026;ECT;MPA/IP/01402;04/08/2026 10:38;RT/MPA /NO /NET/FO;E;
4;34710;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;E;
5;18360;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
6;18300;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
7;18120;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
8;12200;REC-487326/2026;SUPERGASBRAS;3432188114;11/08/2026 14:44;RT/ULA /MA /FFA/FO;E;
9;11460;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
10;6690;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
11;6300;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
12;5850;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
13;5140;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
14;5040;REC-487840/2026;FIEPA;9133660900;11/08/2026 17:31;RT/BLM /NO /ETG/FO;E;
15;4980;REC-487835/2026;FIEPA;9133660850;11/08/2026 17:29;RT/BLM /NO /ETG/FO;E;
16;4820;REC-485346/2026;LINX TELECOM;RJO/IP/37132;10/08/2026 21:50;MU/RJO /AM /MDU/BS;E;
17;4260;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
18;3500;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
19;3440;REC-487972/2026;DROGASIL;CAH/IP/00653;11/08/2026 18:37;RC/BLM /NO /NET/FO;E;
20;3440;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
21;3020;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
22;2760;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
23;2480;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
24;2080;REC-487871/2026;CARREFOUR;MNS/IP/08160;11/08/2026 17:51;RT/MNS /NO /NET/FO;E;
25;1900;REC-488011/2026;BANCO CARREFO;MNS/IP/08051;11/08/2026 18:58;RT/MNS /NO /NET/FO;E;
26;1780;REC-486784/2026;RJO SME;RJO/IP/21530;11/08/2026 11:45;RT/RJO /NO3/PCS/FO;E;
27;1680;REC-487706/2026;ITAU;LPD/IP/00506;11/08/2026 16:35;RT/JFA /JC /FFA/FO;C;
28;1560;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
29;1540;REC-486118/2026;COMAN DIESEL;ROI/IP/00516;11/08/2026 09:14;RT/CBA /CO /NET/FO;E;
30;1520;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;C;
31;1520;REC-485935/2026;22208815;ROI/IP/01307;11/08/2026 08:24;RT/CBA /CO /NET/FO;E;
32;1420;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
33;1400;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
34;1400;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
35;1320;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
36;1320;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;
37;1320;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;C;
38;1300;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
39;1300;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
40;1180;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
41;1180;REC-487645/2026;LABPAULO;BLM/IP/10695;11/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
42;1160;REC-487639/2026;SEBRAE NAC.;BLM/IP/10065;11/08/2026 16:14;RT/BLM /NO /ETG/FO;C;
43;1140;REC-487691/2026;TELMEX BRASIL;SNO/IP/01221;11/08/2026 16:30;RT/CBA /CO /NET/FO;E;
44;1100;REC-487996/2026;TELMEX BRASIL;SDR/IP/33945;11/08/2026 18:49;RC/SDR /BA /NET/FO;E;
45;520;REC-488828/2026;COND CMO;8139745777;12/08/2026 07:51;RT/RCE /NE /NET/AD;E;
46;480;REC-488738/2026;MIN JUSTICA;FLA/IP/12304;12/08/2026 06:09;RC/FLA /CE /NET/FO;E;
47;440;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;E;
48;400;REC-488824/2026;OTORHINOS;VLN/PVN/8530895151;12/08/2026 07:47;RC/FLA /CE /NET/FO;E;
49;380;REC-488801/2026;CEF;PSX/IP/00112;12/08/2026 07:25;RC/BSA /CO /NET/FO;E;
50;380;REC-488780/2026;PAGUEMENOSFAR;VSA/IP/00274;12/08/2026 07:00;RT/RCE /NE /NET/FO;E;
51;380;REC-488731/2026;GAZIN MOVEIS;VAZ/IP/01548;12/08/2026 05:55;RT/CBA /CO /NET/FO;E;
52;340;REC-488961/2026;ORIENT RELOG;MNS/IP/03195;12/08/2026 08:55;RT/MNS /NO /NET/FO;E;
53;320;REC-489125/2026;CEF;RJO/IP/43106;12/08/2026 09:41;RT/RJO /NO3/PCS/FO;E;
54;320;REC-488951/2026;MAXPAR;FLA/IP/11741;12/08/2026 08:51;RC/FLA /CE /NET/FO;E;
55;320;REC-488834/2026;SAQUE PAGUE;TIG/IP/00234;12/08/2026 07:54;RT/FLA /CE /NET/FO;C;
56;320;REC-488812/2026;TELMEX BRASIL;PSX/IP/00117;12/08/2026 07:37;RC/BSA /CO /NET/FO;E;
57;300;REC-489025/2026;SEEDUC-RJ;RJO/IP/39005;12/08/2026 09:14;RT/RJO /NO3/PCS/FO;E;
58;300;REC-488927/2026;DEF.PUB.UNIAO;SMI/IP/06247;12/08/2026 08:42;RT/RJO /BX1/NET/FO;E;
59;300;REC-488919/2026;SEEDUC-RJ;RJO/IP/39080;12/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;
60;280;REC-489036/2026;SEEDUC-RJ;RJO/IP/39083;12/08/2026 09:16;RT/RJO /NO3/PCS/FO;E;
61;280;REC-489037/2026;SEEDUC-RJ;RJO/IP/39082;12/08/2026 09:16;RT/RJO /NO3/PCS/FO;E;
62;280;REC-488996/2026;AGROINDUSTRI;LRV/IP/00497;12/08/2026 09:06;RT/CBA /CO /NET/FO;E;
63;280;REC-488893/2026;GERDAU IND;ACG/IP/01205;12/08/2026 08:29;RT/GNA /CO /NET/FO;E;
64;280;REC-488876/2026;BCO BRASIL;RCE/IP/21519;12/08/2026 08:21;RT/RCE /NE /NET/FO;E;
65;280;REC-488791/2026;MOVIDA;CEM/IP/05722;12/08/2026 07:11;RT/BHE /ES /FFA/FO;E;
66;260;REC-489209/2026;PROCURAD;SMI/IP/06205;12/08/2026 10:02;RT/RJO /BX1/NET/FO;E;
67;240;REC-489233/2026;PAGUEMENOSFAR;FLA/IP/12467;12/08/2026 10:10;RT/FLA /CE /NET/FO;E;
68;220;REC-489264/2026;CREFISA;RJO/IP/43758;12/08/2026 10:17;RC/RJO /NO3/NET/BS;E;LESANPS
69;200;REC-489324/2026;CPRM;PMJ/IP/02115;12/08/2026 10:31;RT/PMJ /CO /NET/FO;E;
70;200;REC-489251/2026;ENERGISA MT;BAG/IP/00210;12/08/2026 10:13;RT/CBA /CO /NET/FO;E;
71;200;REC-489144/2026;INMV;7140098999;12/08/2026 09:45;RT/SDR /BA /JL /FO;E;
72;200;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;E;
73;180;REC-489300/2026;LOJAS RENNER;LZA/IP/00486;12/08/2026 10:25;RC/BSA /CO /NET/FO;E;
74;180;REC-489254/2026;CREFISA;RJO/IP/18852;12/08/2026 10:15;RC/RJO /NO3/NET/BS;E;LESANPS
75;180;REC-489240/2026;DROGASIL;RJO/IP/44325;12/08/2026 10:12;RC/RJO /NO3/NET/BS;E;LESANPS
76;180;REC-489064/2026;L AMERICANAS;RCE/IP/18454;12/08/2026 09:24;RT/RCE /NE /NET/FO;E;
77;160;REC-489282/2026;TELMEX BRASIL;JPI/IP/00146;12/08/2026 10:21;RT/ULA /MA /FFA/FO;E;
78;160;REC-489247/2026;UCI RIBEIRO LTDA;RCE/IP/21071;12/08/2026 10:14;RT/RCE /NE /NET/FO;E;
79;160;REC-489178/2026;TELMEX BRASIL;SDR/IP/33988;12/08/2026 09:54;RT/SDR /BA /JL /FO;E;
80;160;REC-489135/2026;VLX 14421687;BHE/IP/30604;12/08/2026 09:42;RT/BHE /ES /FFA/FO;E;
81;140;REC-489342/2026;RJO SME;RJO/IP/21955;12/08/2026 10:34;RT/RJO /OE1/NET/FO;E;
82;140;REC-489289/2026;LIFETEX;RJO/IP/35676;12/08/2026 10:22;RT/RJO /NO2/NET/FO;E;
83;100;REC-489238/2026;SALEB;RBO/IP/02009;12/08/2026 10:11;RT/RBO /CO /NET/FO;E;
