ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;73680;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;28380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;21600;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;20000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;11480;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RT/SLS /CE /NET/FO;E;
7;6920;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;6840;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
9;6000;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;E;
10;5480;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
11;4620;REC-366212/2026;IMIFARMA;SLS/IP/08899;18/06/2026 03:27;RC/SLS /CE /NET/BS;E;
12;4380;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;
13;3900;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
14;3580;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
15;2860;REC-367656/2026;SERPRO;CNA/IP/00975;18/06/2026 14:43;RC/VTA /NOR/NET/FO;E;
16;2610;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
17;2080;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;E;
18;1160;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;
19;1160;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
20;1060;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
21;1040;REC-369870/2026;SEPOL;RJO/IP/37035;19/06/2026 11:20;RC/RJO /CZS/NET/BS;E;
22;1020;REC-370235/2026;ASS.CONG.STAH;STA/IP/00169;19/06/2026 13:30;RT/VTA /NOR/FFA/FO;E;
23;980;REC-370283/2026;ASS.CONG.STAH;STA/IP/00158;19/06/2026 13:48;RT/VTA /NOR/FFA/FO;E;
24;960;REC-370481/2026;GERDAU IND;SMF/IP/00899;19/06/2026 14:57;RT/SDR /BA /JL /FO;E;
25;940;REC-370601/2026;IMIFARMA;AIU/IP/02239;19/06/2026 15:37;RC/BLM /NO /NET/BS;E;
26;900;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
27;880;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;E;
28;840;REC-370784/2026;BR MALLS;RJO/IP/83248;19/06/2026 16:40;RT/RJO /NO3/PCS/FO;E;
29;800;REC-370586/2026;BENEVIDES S/A;BVS/IP/00291;19/06/2026 15:34;RT/BLM /NO /NET/FO;E;
30;760;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;
31;740;REC-370878/2026;DROGASIL;PSA/IP/01654;19/06/2026 17:28;RT/PSA /EMC/FFA/FO;E;IGORMAR
32;700;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
33;680;REC-370915/2026;TELMEX BRASIL;MCO/IP/10461;19/06/2026 17:42;RT/MCO /NE /NET/FO;C;
34;660;REC-371157/2026;MIN JUSTICA;PPR/IP/00147;19/06/2026 21:35;RT/CPE /CO /NET/FO;C;
35;660;REC-370948/2026;IFAN;PSA/IP/01528;19/06/2026 18:02;RT/PSA /EMC/FFA/FO;E;IGORMAR
36;640;REC-370969/2026;DROGARIA SP;BHE/IP/30669;19/06/2026 18:17;RC/BHE /ES /NET/BS;E;
37;580;REC-371096/2026;CERVEJA;RVD/IP/00439;19/06/2026 20:08;RT/GNA /CO /NET/FO;E;
38;500;REC-371162/2026;LOCALIZA;MNS/IP/08405;19/06/2026 21:44;RT/MNS /NO /NET/FO;E;
39;260;REC-371334/2026;IMIFARMA;FLA/IP/12510;20/06/2026 02:39;RC/FLA /CE /NET/BS;E;
