ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51700;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;23600;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
3;22480;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;C;
4;12660;REC-328062/2026;BTUL;MCE/IP/03646;30/05/2026 23:58;DP/RJO /AM /NET/FO;E;
5;9280;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
6;8680;REC-328274/2026;CLARO S.A.;RJO YTZ/MCE 0P3/DP*V/0002;31/05/2026 06:36;DP/RJO /AM /NET/FO;E;
7;7680;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;C;
8;7600;REC-328352/2026;CEF;MCE/IP/01625;31/05/2026 08:22;DP/RJO /AM /NET/FO;E;
9;7530;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
10;7300;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
11;7120;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
12;6300;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;
13;6000;REC-328489/2026;CEF;MCE/IP/03848;31/05/2026 10:50;DP/RJO /AM /NET/FO;E;
14;4840;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
15;4780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
16;4320;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
17;3640;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
18;3400;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
19;3300;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
20;3200;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
21;3040;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;C;
22;2940;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
23;2060;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
24;1860;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
25;1640;REC-327985/2026;PRETTI S/S;SEA/IP/05567;30/05/2026 20:51;RT/VTA /MTN/FFA/FO;C;
26;1540;REC-328166/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;31/05/2026 03:39;RT/CPE /CO /NET/FO;C;
27;1420;REC-328005/2026;HAPVIDA;RCE/IP/20633;30/05/2026 21:36;RT/RCE /NE /NET/FO;E;
28;920;REC-328218/2026;LJA RIACHUELO;RJO/IP/37732;31/05/2026 05:25;RT/RJO /CZS/NET/FO;E;
29;600;REC-328868/2026;TLMXCHILEMPLS;MCE/IP/01375;31/05/2026 17:32;RT/RJO /NOF/NET/FO;E;
30;540;REC-328641/2026;SBF COMERCIO;MCE/IP/03337;31/05/2026 13:16;RT/RJO /NOF/NET/FO;E;
31;520;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
32;500;REC-329003/2026;LINX TELECOM;BHE/IP/27790;31/05/2026 19:43;DP/BHE /ES /NET/BS;E;
33;500;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;E;
34;440;REC-328686/2026;MATEUS SUPERM;AIU/IP/02278;31/05/2026 14:16;RT/BLM /NO /NET/FO;E;
35;420;REC-328615/2026;PAGUEMENOSFAR;SIS/IP/00258;31/05/2026 12:45;RT/SIS /KB /NET/FO;E;
36;400;REC-329008/2026;LINX TELECOM;BHE/IP/29314;31/05/2026 19:46;DP/BHE /ES /NET/BS;E;
37;400;REC-328850/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;31/05/2026 17:15;RT/RJO /BX1/NET/FO;E;
38;380;REC-328963/2026;QGOG;RIOS/IP/01213;31/05/2026 18:39;RT/RJO /NOF/NET/FO;E;
39;300;REC-328852/2026;OI S.A.;RJO/IP/40283;31/05/2026 17:17;RT/RJO /NO3/PCS/FO;E;
40;300;REC-328703/2026;GOLDEN LINE T;2221053500;31/05/2026 14:50;RT/RJO /NOF/NET/FO;E;
41;280;REC-328941/2026;RGSA;ITZ/IP/01850;31/05/2026 18:18;RT/ITZ /CE /NET/FO;E;
42;200;REC-329012/2026;MINAS EDU;BHE/IP/30232;31/05/2026 19:48;RT/BHE /ES /FFA/FO;E;
43;160;REC-328988/2026;DECATHLON;BHE/IP/17788;31/05/2026 19:34;RT/BHE /ES /FFA/FO;E;
