ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55360;REC-527691/2026;CEF;RJO/IP/43109;27/08/2026 22:32;RT/RJO /NO3/PCS/FO;E;
2;51020;REC-529629/2026;DASA_1;RCE/IP/20750;28/08/2026 14:55;DP/RCE /NE /NET/FO;E;
3;25580;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;21280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
5;14020;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
6;12140;REC-534971/2026;BANPARA;VLN/PVN/9133483950;31/08/2026 15:41;RT/BLM /NO /ETG/AD;E;
7;9220;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
8;8520;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
9;8320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
10;6680;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
11;5400;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
12;5320;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
13;5280;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
14;4580;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
15;3300;REC-532396/2026;MED RIO;2132523000;30/08/2026 11:00;MU/RJO /AM /MDU/BS;E;
16;3000;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;
17;2540;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;
18;1780;REC-533389/2026;PROCURAD;ARS/IP/01176;31/08/2026 08:49;RT/RJO /SUF/NET/FO;C;
19;1760;REC-533662/2026;CEF;CKW/IP/00124;31/08/2026 10:04;RT/CBA /CO /NET/FO;E;
20;1640;REC-533294/2026;DRUGOVICH;SNO/IP/00572;31/08/2026 08:15;RT/CBA /CO /NET/FO;E;
21;1620;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;RT/CBA /CO /NET/FO;E;
22;1580;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;
23;1560;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;
24;1560;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;
25;1520;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
26;1500;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
27;1400;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;
28;1300;REC-535233/2026;CREFISA;BMP/IP/00142;31/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
29;1300;REC-533943/2026;42428440;CBA/IP/05063;31/08/2026 11:06;RT/CBA /CO /NET/FO;E;
30;1280;REC-534573/2026;STELMATMATRIZ;CBA/IP/04892;31/08/2026 13:46;RT/CBA /CO /NET/FO;E;
31;1240;REC-535407/2026;ACCOR;6227656050;31/08/2026 17:53;RT/GNA /CO /NET/FO;E;
32;1220;REC-535179/2026;J C MARANHAO;9130759000;31/08/2026 16:31;RT/BLM /NO /ETG/FO;C;
33;1220;REC-535143/2026;BREJEIRO;6240148000;31/08/2026 16:19;RT/GNA /CO /NET/FO;E;
34;1160;REC-535192/2026;YASUFUKU DO BRASIL;MNS/IP/08181;31/08/2026 16:34;RT/MNS /NO /NET/FO;E;
35;1160;REC-535070/2026;TELMEX BRASIL;OUI/IP/00127;31/08/2026 16:03;RT/RCE /NE /NET/FO;E;
36;1140;REC-535181/2026;AUTOESTELTDA;6233100500;31/08/2026 16:32;RT/GNA /CO /NET/FO;E;
37;1110;REC-535219/2026;IMPRENSA OFICIAL;VLN/PVN/9221017500;31/08/2026 16:40;RT/MNS /NO /NET/FO;E;
38;1020;REC-535414/2026;OI S.A.;GTB/IP/00131;31/08/2026 17:56;RT/GNA /CO /NET/FO;E;
39;880;REC-535538/2026;SEPM RJ;PORE/IP/00257;31/08/2026 19:21;RT/RJO /SUF/NET/FO;E;
40;880;REC-535521/2026;CSN;PORE/IP/00259;31/08/2026 19:11;RT/RJO /SUF/NET/FO;E;
41;800;REC-535596/2026;SADA PARTICIP;PORE/IP/00248;31/08/2026 20:12;RT/RJO /SUF/NET/FO;E;
42;680;REC-535779/2026;VIA VAREJO;MTUB/IP/00381;31/08/2026 23:15;RT/BLM /NO /ETG/FO;E;
43;640;REC-535869/2026;SICRED-RIO;RJO/IP/33750;01/09/2026 01:11;RT/RJO /OE1/NET/FO;E;
44;640;REC-535814/2026;CEF;MNS/IP/08468;01/09/2026 00:02;RT/MNS /NO /NET/FO;E;
45;600;REC-535777/2026;GUANABARA.;RJO/IP/35008;31/08/2026 23:14;RT/RJO /OE1/NET/FO;E;
