ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;119580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;38940;REC-513118/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;21/08/2026 18:26;RT/RJO /BX1/NET/FO;E;
3;20000;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
4;19720;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
5;16160;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
6;10080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
7;9760;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
8;9500;REC-511669/2026;RIOTUR;2125639000;21/08/2026 12:06;RT/RJO /NO3/PCS/FO;E;
9;8420;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
10;7920;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
11;7890;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
12;7780;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;E;LESANPS
13;5680;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
14;5400;REC-515175/2026;ITAU;GNA/IP/05936;23/08/2026 11:04;RT/GNA /CO /NET/FO;E;
15;4840;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;E;LESANPS
16;4740;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;E;LESANPS
17;4660;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;E;LESANPS
18;4480;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;E;LESANPS
19;4360;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;ALINELA
20;4340;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;
21;4020;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
22;3980;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
23;3960;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
24;3840;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;
25;3820;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;C;
26;2820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
27;2760;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;
28;2380;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
29;2300;REC-514555/2026;C O N A B;CTS/IP/00153;22/08/2026 21:03;RT/FLA /CE /NET/FO;E;
30;1760;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;C;
31;1700;REC-514805/2026;VESPOR AUTOM;CBA/IP/00896;23/08/2026 04:56;RT/CBA /CO /NET/FO;E;
32;1620;REC-515244/2026;SSP MS;CPE/IP/04929;23/08/2026 12:02;RC/CPE /CO /NET/FO;E;
33;1420;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;
34;1420;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
35;1380;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;C;
36;1360;REC-515289/2026;HEALTHCARE;CCA/IP/02369;23/08/2026 12:51;RT/VTA /MTS/FFA/FO;C;
37;860;REC-515658/2026;COFCO BRASIL;PMJ/IP/02222;23/08/2026 20:37;RT/PMJ /CO /NET/FO;C;
38;720;REC-515741/2026;WMS SUL;CBA/IP/05476;23/08/2026 23:19;RT/CBA /CO /NET/FO;E;
39;680;REC-515771/2026;SERPRO;IGI/IP/00842;24/08/2026 00:14;RT/RJO /OE1/NET/FO;E;
40;520;REC-516121/2026;MS;JPA/IP/05869;24/08/2026 04:36;RT/JPA /NE /NET/FO;E;
41;500;REC-516159/2026;BRASILGAS;BLM/IP/10993;24/08/2026 05:13;RT/BLM /NO /ETG/FO;E;
42;460;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;E;LESANPS
43;440;REC-516180/2026;LOCALIZA;RCE/IP/14223;24/08/2026 06:02;RT/RCE /NE /NET/FO;E;
44;440;REC-516172/2026;GRUPOSEREDUC;RCE/IP/21381;24/08/2026 05:48;RT/RCE /NE /NET/FO;E;
45;380;REC-516213/2026;MUNDIAL SUP;RJO/IP/28840;24/08/2026 06:57;RT/RJO /NO1/NET/FO;E;
46;370;REC-516295/2026;UNICLIN SE;7930234040;24/08/2026 08:11;RT/AJU /BA /NET/AD;E;
47;360;REC-516211/2026;BCMB;SOE/IP/00808;24/08/2026 06:54;RT/JFA /JC /FFA/FO;E;
48;340;REC-516326/2026;AADP;8134978700;24/08/2026 08:22;RT/RCE /NE /NET/FO;E;
49;320;REC-516395/2026;INFOCOM LTDA;MNS/IP/08709;24/08/2026 08:42;RT/MNS /NO /NET/FO;E;
50;320;REC-516311/2026;RBANDEIRANTES;ANS/IP/01124;24/08/2026 08:17;RT/GNA /CO /NET/FO;E;
