ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;42680;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
2;23460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
3;21640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
4;21380;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
5;16180;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;C;
6;12040;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
7;8960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
8;7080;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
9;5640;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
10;5080;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
11;5080;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
12;3720;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
13;2480;REC-289740/2026;CBMERJ;RJO/IP/35894;14/05/2026 09:40;RT/RJO /NO1/NET/FO;E;
14;2440;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
15;1920;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
16;1880;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
17;1840;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
18;1700;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;
19;1540;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
20;1400;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;C;
21;980;REC-291145/2026;GAZZONI;6232954800;14/05/2026 16:17;RT/GNA /CO /NET/FO;E;
22;980;REC-290257/2026;DROGARIA SP;VVA/IP/03545;14/05/2026 11:45;RC/VTA /MTP/NET/FO;E;
23;960;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
24;920;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
25;900;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
26;900;REC-289422/2026;DROGASIL;VVA/IP/03488;14/05/2026 08:07;RC/RJO /VTA/NET/BS;E;
27;880;REC-291102/2026;BCO BRASIL;FLA/IP/12776;14/05/2026 16:07;RT/FLA /CE /NET/FO;C;
28;880;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
29;860;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
30;840;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
31;800;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
32;800;REC-290437/2026;SEPLAG DF;BSA/IP/21588;14/05/2026 12:52;RC/BSA /CO /NET/FO;E;
33;740;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
34;640;REC-291168/2026;ARQ SAO LUIS;9833134160;14/05/2026 16:20;RT/SLS /CE /NET/AD;E;
35;620;REC-291237/2026;DROGASIL;JTI/IP/00362;14/05/2026 16:38;RC/GNA /CO /NET/FO;E;
36;620;REC-290900/2026;SSP MS;CPE/IP/05411;14/05/2026 15:22;RC/CPE /CO /NET/FO;E;
37;620;REC-290857/2026;PAGUEMENOSFAR;IPU/IP/00108;14/05/2026 15:09;RT/FLA /CE /NET/FO;C;
38;580;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
39;560;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
40;520;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
41;500;REC-291082/2026;NESTLE;SLS/IP/09161;14/05/2026 16:05;RT/SLS /CE /NET/FO;E;
42;480;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
43;460;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
44;440;REC-291580/2026;BRICOMAM;VAZ/IP/01679;14/05/2026 19:15;RT/CBA /CO /NET/FO;E;
45;420;REC-291582/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;14/05/2026 19:15;RT/RJO /BX1/NET/FO;E;
46;420;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
47;400;REC-291586/2026;IMIFARMA;BLM/IP/10577;14/05/2026 19:18;RT/BLM /NO /NET/FO;E;
48;400;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;C;
49;380;REC-291462/2026;TALKD;RJO/IP/43522;14/05/2026 17:53;RC/RJO /NO2/NET/BS;E;
50;360;REC-291341/2026;SEPOL;RJO/IP/37054;14/05/2026 17:03;RC/RJO /NO2/NET/BS;E;
51;340;REC-291643/2026;LINX TELECOM;GNA/IP/05305;14/05/2026 20:55;RC/GNA /RD /NET/BS;E;
52;340;REC-291526/2026;GAZIN MOVEIS;SNO/IP/01129;14/05/2026 18:23;RT/CBA /CO /NET/FO;E;
53;160;REC-291801/2026;SAMSUNG LOG;MNS/IP/07148;14/05/2026 23:46;RT/MNS /NO /NET/FO;E;
54;160;REC-291776/2026;MIN JUSTICA;ILH/IP/01140;14/05/2026 23:16;RT/ITB /BR /SUL/FO;E;
