ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;98720;REC-404008/2026;C AERONAUTICA;SPA/IP/00801;05/07/2026 20:01;DP/RJO /AM /NET/FO;E;
2;72800;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;E;
3;60980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;40900;REC-415469/2026;42670710;RJO/IP/35558;10/07/2026 17:59;RT/RJO /SU2/NET/FO;E;
5;12880;REC-415876/2026;CEF;RJO/IP/42824;11/07/2026 03:49;RC/RJO /NO1/NET/BS;E;
6;6920;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;
7;5800;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;C;
8;5640;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
9;5240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
10;4540;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
11;4480;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/FSA / /NOR/FO;E;
12;4200;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;C;
13;4020;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;
14;3160;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;
15;2740;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
16;2660;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;
17;2020;REC-417025/2026;CSB;RJO/IP/40091;12/07/2026 02:51;RC/RJO /CZS/NET/BS;E;
