ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;79980;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;34680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;26200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;15040;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
5;11780;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
6;8890;REC-376983/2026;SIPASA GESTAO;VLN/PVN/9221257350;23/06/2026 10:38;RT/MNS /NO /NET/AD;E;
7;5200;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
8;4660;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;
9;3190;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
10;2980;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /NO /MVA/FO;E;
11;2940;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
12;2540;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;
13;2360;REC-378642/2026;DROGASIL;SDR/IP/33349;23/06/2026 23:56;RC/SDR /BA /NET/BS;E;LESANPS
14;2200;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
15;1900;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
16;1800;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
17;1740;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
18;1720;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;
19;1700;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
20;1600;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
21;1560;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/SRM /SP /NET/FO;C;
22;1460;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
23;1440;REC-378522/2026;CSB;RJO/IP/40000;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
24;1440;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
25;1420;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
26;1280;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;LESANPS
27;680;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;
28;620;REC-379987/2026;020771111;RJO/IP/37934;24/06/2026 12:23;RC/RJO /SU2/NET/FO;E;
29;600;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;LESANPS
30;560;REC-379934/2026;CEF;RJO/IP/42867;24/06/2026 12:01;RC/RJO /SU2/NET/FO;E;
31;560;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;LESANPS
32;520;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
33;520;REC-379468/2026;HC PNEUS;9221261500;24/06/2026 10:06;RT/MNS /NO /NET/AD;E;
34;520;REC-379151/2026;MIN. PUB. ES;ALR/IP/00111;24/06/2026 08:42;RT/VTA /SUL/FFA/FO;E;
35;500;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;E;
36;500;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;C;
37;480;REC-379838/2026;ECT;RJO/IP/39906;24/06/2026 11:30;RC/RJO /OE1/NET/BS;E;
38;480;REC-379445/2026;DROGARIA SP;SMI/IP/04655;24/06/2026 09:59;RT/RJO /BX1/NET/FO;E;
39;480;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;
40;440;REC-379800/2026;TAG S.A.;JBO/IP/02915;24/06/2026 11:18;RT/RCE /NE /NET/FO;E;
41;440;REC-379665/2026;ECT;CFRA/IP/00129;24/06/2026 10:52;RT/CBA /CO /NET/FO;E;
42;420;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;
43;420;REC-379942/2026;TJMG;CCH/IP/00004;24/06/2026 12:04;RT/GVS /JK /FFA/FO;E;
44;420;REC-379944/2026;MARCENAL;CBA/IP/03471;24/06/2026 12:04;RT/CBA /CO /NET/FO;E;
45;420;REC-379759/2026;PROLUM;VGA/IP/01761;24/06/2026 11:09;RT/VGA /TG /FFA/FO;E;
46;420;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;
47;400;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
48;400;REC-379604/2026;PRETTI S/S;VVA/IP/03755;24/06/2026 10:37;RC/RJO /VTA/NET/BS;E;LESANPS
49;380;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
50;380;REC-379924/2026;LINX TELECOM;RJO/IP/44031;24/06/2026 11:57;RC/RJO /SU2/NET/FO;E;
51;360;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;LESANPS
52;340;REC-380362/2026;BCO BRASIL;LJI/IP/00120;24/06/2026 14:25;RT/MPA /NO /NET/FO;E;
53;340;REC-380199/2026;PAGUEMENOSFAR;ROI/IP/01215;24/06/2026 13:41;RT/CBA /CO /NET/FO;E;
54;340;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;
55;320;REC-380368/2026;DROGARIA SP;BHE/IP/30670;24/06/2026 14:26;RC/BHE /ES /NET/BS;E;
56;320;REC-380002/2026;DASA_1;BSA/IP/28669;24/06/2026 12:30;RC/BSA /CO /NET/BS;E;LESANPS
57;300;REC-380285/2026;DROGARIA SP;NRI/IP/02822;24/06/2026 14:04;RC/RJO /NRI/NET/BS;E;
58;300;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;E;
59;300;REC-379956/2026;DROGARIA SP;BSA/IP/22703;24/06/2026 12:11;RC/BSA /CO /NET/BS;E;LESANPS
60;300;REC-379882/2026;CARREFOUR;BSA/IP/30428;24/06/2026 11:45;RC/BSA /CO /NET/BS;E;LESANPS
61;300;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;
62;280;REC-380578/2026;RJO SME;RJO/IP/23995;24/06/2026 15:14;RT/RJO /OE1/NET/FO;E;
63;280;REC-380047/2026;BTUL;CIM/IP/00672;24/06/2026 12:53;RT/VTA /SUL/FFA/FO;E;
64;260;REC-380505/2026;DROG TAMOIO;NRI/IP/06725;24/06/2026 14:56;RT/RJO /MTP/NET/FO;E;
